global_step,metric,value
178176,sps,585.0
178177,episodic_return,550.037015980432
178177,episodic_length,1000.0
179178,episodic_return,479.30097769963413
179178,episodic_length,1000.0
180179,episodic_return,547.5162514162289
180179,episodic_length,1000.0
180224,value_loss,0.01160252746194601
180224,policy_loss,-0.202406644821167
180224,approx_kl,3.4122767448425293
180224,clipfrac,0.90009765625
180224,explained_variance,0.48755478858947754
180224,sps,585.0
181180,episodic_return,471.76906710191577
181180,episodic_length,1000.0
182181,episodic_return,384.69101438914925
182181,episodic_length,1000.0
182272,value_loss,0.027614306658506393
182272,policy_loss,-0.2499823421239853
182272,approx_kl,3.2255120277404785
182272,clipfrac,0.886181640625
182272,explained_variance,0.699956089258194
182272,sps,585.0
183182,episodic_return,566.115165141677
183182,episodic_length,1000.0
184183,episodic_return,439.4661066987169
184183,episodic_length,1000.0
184320,value_loss,0.013729742728173733
184320,policy_loss,-3.4117696285247803
184320,approx_kl,8.663082122802734
184320,clipfrac,0.911572265625
184320,explained_variance,0.6896148324012756
184320,sps,585.0
185184,episodic_return,512.9960772218826
185184,episodic_length,1000.0
186185,episodic_return,454.2675147842871
186185,episodic_length,1000.0
186368,value_loss,0.022524449974298477
186368,policy_loss,-8.119030952453613
186368,approx_kl,14.746179580688477
186368,clipfrac,0.915771484375
186368,explained_variance,0.7170035541057587
186368,sps,585.0
187186,episodic_return,422.4469847497315
187186,episodic_length,1000.0
188187,episodic_return,326.933924674464
188187,episodic_length,1000.0
188416,value_loss,0.023673653602600098
188416,policy_loss,-0.2128482311964035
188416,approx_kl,4.696730136871338
188416,clipfrac,0.890576171875
188416,explained_variance,0.8032403141260147
188416,sps,586.0
189188,episodic_return,411.6533206424092
189188,episodic_length,1000.0
190189,episodic_return,505.7650355363974
190189,episodic_length,1000.0
190464,value_loss,0.008245947770774364
190464,policy_loss,-0.19352519512176514
190464,approx_kl,2.6230716705322266
190464,clipfrac,0.91279296875
190464,explained_variance,0.6189828515052795
190464,sps,586.0
191190,episodic_return,594.6817567424015
191190,episodic_length,1000.0
192191,episodic_return,563.7915232743112
192191,episodic_length,1000.0
192512,value_loss,0.008769087493419647
192512,policy_loss,-6.951600551605225
192512,approx_kl,8.253798484802246
192512,clipfrac,0.9080078125
192512,explained_variance,0.5722238123416901
192512,sps,586.0
193192,episodic_return,432.346517884403
193192,episodic_length,1000.0
194193,episodic_return,588.6198259541885
194193,episodic_length,1000.0
194560,value_loss,0.018754249438643456
194560,policy_loss,-1.055973768234253
194560,approx_kl,6.129634857177734
194560,clipfrac,0.91240234375
194560,explained_variance,0.4311070442199707
194560,sps,586.0
195194,episodic_return,556.7195165860769
195194,episodic_length,1000.0
196195,episodic_return,527.006385417316
196195,episodic_length,1000.0
196608,value_loss,0.04018975794315338
196608,policy_loss,-0.257116436958313
196608,approx_kl,2.6742372512817383
196608,clipfrac,0.8775390625
196608,explained_variance,0.7706272304058075
196608,sps,586.0
197196,episodic_return,308.6940832981342
197196,episodic_length,1000.0
198197,episodic_return,512.0702544473907
198197,episodic_length,1000.0
198656,value_loss,0.026702232658863068
198656,policy_loss,-2.381664276123047
198656,approx_kl,8.953920364379883
198656,clipfrac,0.901806640625
198656,explained_variance,0.48407310247421265
198656,sps,586.0
199198,episodic_return,496.72374118477615
199198,episodic_length,1000.0
200199,episodic_return,594.6516167301459
200199,episodic_length,1000.0
200704,value_loss,0.029501058161258698
200704,policy_loss,-0.2739284932613373
200704,approx_kl,3.0629522800445557
200704,clipfrac,0.910009765625
200704,explained_variance,0.7314562499523163
200704,sps,586.0
201200,episodic_return,525.7361394737566
201200,episodic_length,1000.0
202201,episodic_return,645.6335479419656
202201,episodic_length,1000.0
202752,value_loss,0.025745000690221786
202752,policy_loss,-0.13415983319282532
202752,approx_kl,1.6814662218093872
202752,clipfrac,0.91259765625
202752,explained_variance,0.47134655714035034
202752,sps,585.0
203202,episodic_return,594.4669851331722
203202,episodic_length,1000.0
204203,episodic_return,516.1567127184485
204203,episodic_length,1000.0
204800,value_loss,0.027220595628023148
204800,policy_loss,-0.7706039547920227
204800,approx_kl,7.391024112701416
204800,clipfrac,0.918798828125
204800,explained_variance,0.5269452631473541
204800,sps,585.0
205204,episodic_return,531.2648173812541
205204,episodic_length,1000.0
206205,episodic_return,658.6918292699467
206205,episodic_length,1000.0
206848,value_loss,0.009976091794669628
206848,policy_loss,-0.14271153509616852
206848,approx_kl,7.010254383087158
206848,clipfrac,0.936083984375
206848,explained_variance,0.5964938104152679
206848,sps,585.0
207206,episodic_return,537.6038585411056
207206,episodic_length,1000.0
208207,episodic_return,453.79986025760695
208207,episodic_length,1000.0
208896,value_loss,0.020331453531980515
208896,policy_loss,-0.02443171851336956
208896,approx_kl,2.812108039855957
208896,clipfrac,0.92275390625
208896,explained_variance,0.7090590596199036
208896,sps,585.0
209208,episodic_return,583.8178132870275
209208,episodic_length,1000.0
210209,episodic_return,620.2442510304728
210209,episodic_length,1000.0
210944,value_loss,0.03265296295285225
210944,policy_loss,-0.5863226652145386
210944,approx_kl,3.6963934898376465
210944,clipfrac,0.930078125
210944,explained_variance,0.5519107580184937
210944,sps,585.0
211210,episodic_return,527.0416441615687
211210,episodic_length,1000.0
212211,episodic_return,475.2297005278964
212211,episodic_length,1000.0
212992,value_loss,0.02886144258081913
212992,policy_loss,-0.5105431079864502
212992,approx_kl,3.8085265159606934
212992,clipfrac,0.910009765625
212992,explained_variance,0.718181699514389
212992,sps,585.0
213212,episodic_return,497.3328377333773
213212,episodic_length,1000.0
214213,episodic_return,439.62667263651014
214213,episodic_length,1000.0
215040,value_loss,0.013125566765666008
215040,policy_loss,-7.4442138671875
215040,approx_kl,17.730831146240234
215040,clipfrac,0.89658203125
215040,explained_variance,0.5650888383388519
215040,sps,585.0
215214,episodic_return,482.30298496847513
215214,episodic_length,1000.0
216215,episodic_return,559.4416135837828
216215,episodic_length,1000.0
217088,value_loss,0.04274992644786835
217088,policy_loss,-4.093249797821045
217088,approx_kl,30.298429489135742
217088,clipfrac,0.921826171875
217088,explained_variance,0.8607417047023773
217088,sps,585.0
217216,episodic_return,66.6565242578635
217216,episodic_length,1000.0
218217,episodic_return,365.1367955559194
218217,episodic_length,1000.0
219136,value_loss,0.012521319091320038
219136,policy_loss,-0.5600842833518982
219136,approx_kl,4.400094032287598
219136,clipfrac,0.93330078125
219136,explained_variance,0.671819269657135
219136,sps,585.0
219218,episodic_return,447.4493006264069
219218,episodic_length,1000.0
220219,episodic_return,506.7884971690503
220219,episodic_length,1000.0
221184,value_loss,0.034737005829811096
221184,policy_loss,-0.1294723004102707
221184,approx_kl,3.329059600830078
221184,clipfrac,0.926416015625
221184,explained_variance,0.6063782572746277
221184,sps,585.0
221220,episodic_return,438.1311035297533
221220,episodic_length,1000.0
222221,episodic_return,555.3266992449848
222221,episodic_length,1000.0
223222,episodic_return,621.4431149125405
223222,episodic_length,1000.0
223232,value_loss,0.04210345447063446
223232,policy_loss,-2.1452441215515137
223232,approx_kl,6.040530204772949
223232,clipfrac,0.921337890625
223232,explained_variance,0.6528036594390869
223232,sps,585.0
224223,episodic_return,499.70358320144
224223,episodic_length,1000.0
225224,episodic_return,593.5576584812711
225224,episodic_length,1000.0
225280,value_loss,0.015291467308998108
225280,policy_loss,-2.1018612384796143
225280,approx_kl,5.721606731414795
225280,clipfrac,0.925244140625
225280,explained_variance,0.5756548643112183
225280,sps,585.0
226225,episodic_return,514.6280801892226
226225,episodic_length,1000.0
227226,episodic_return,605.346566320771
227226,episodic_length,1000.0
227328,value_loss,0.012571625411510468
227328,policy_loss,-0.4740520119667053
227328,approx_kl,4.178640365600586
227328,clipfrac,0.932861328125
227328,explained_variance,0.6297667920589447
227328,sps,585.0
228227,episodic_return,652.343961049758
228227,episodic_length,1000.0
229228,episodic_return,538.607748822504
229228,episodic_length,1000.0
229376,value_loss,0.025727491825819016
229376,policy_loss,-4.303711414337158
229376,approx_kl,6.457639694213867
229376,clipfrac,0.941748046875
229376,explained_variance,0.7034869492053986
229376,sps,585.0
230229,episodic_return,613.8484865368684
230229,episodic_length,1000.0
231230,episodic_return,524.3091764009015
231230,episodic_length,1000.0
231424,value_loss,0.014919258654117584
231424,policy_loss,-47.51469421386719
231424,approx_kl,74.340576171875
231424,clipfrac,0.933740234375
231424,explained_variance,0.4530140161514282
231424,sps,585.0
232231,episodic_return,585.4303162993439
232231,episodic_length,1000.0
233232,episodic_return,496.4007724638305
233232,episodic_length,1000.0
233472,value_loss,0.011318126693367958
233472,policy_loss,-0.10616962611675262
233472,approx_kl,6.656843185424805
233472,clipfrac,0.946630859375
233472,explained_variance,0.6726473271846771
233472,sps,585.0
234233,episodic_return,590.805083976003
234233,episodic_length,1000.0
235234,episodic_return,570.6337581597533
235234,episodic_length,1000.0
235520,value_loss,0.01081669982522726
235520,policy_loss,-5.314309597015381
235520,approx_kl,8.085275650024414
235520,clipfrac,0.92939453125
235520,explained_variance,0.7183623313903809
235520,sps,585.0
236235,episodic_return,622.2522888426687
236235,episodic_length,1000.0
237236,episodic_return,667.4822854828141
237236,episodic_length,1000.0
237568,value_loss,0.008205212652683258
237568,policy_loss,-0.059472158551216125
237568,approx_kl,2.8605220317840576
237568,clipfrac,0.9470703125
237568,explained_variance,0.39372116327285767
237568,sps,585.0
238237,episodic_return,606.8891877637606
238237,episodic_length,1000.0
239238,episodic_return,681.9141588634042
239238,episodic_length,1000.0
239616,value_loss,0.029886577278375626
239616,policy_loss,-1.880125880241394
239616,approx_kl,9.052160263061523
239616,clipfrac,0.943505859375
239616,explained_variance,0.4503832459449768
239616,sps,586.0
240239,episodic_return,588.5473724597134
240239,episodic_length,1000.0
241240,episodic_return,528.0306781005391
241240,episodic_length,1000.0
241664,value_loss,0.043084315955638885
241664,policy_loss,-0.07148394733667374
241664,approx_kl,5.803521156311035
241664,clipfrac,0.936669921875
241664,explained_variance,0.43506908416748047
241664,sps,586.0
242241,episodic_return,578.8864210525126
242241,episodic_length,1000.0
243242,episodic_return,525.2547768634597
243242,episodic_length,1000.0
243712,value_loss,0.010195039212703705
243712,policy_loss,-0.19188065826892853
243712,approx_kl,6.508945941925049
243712,clipfrac,0.94189453125
243712,explained_variance,0.6761887967586517
243712,sps,586.0
244243,episodic_return,575.6711710625456
244243,episodic_length,1000.0
245244,episodic_return,611.2989744092232
245244,episodic_length,1000.0
245760,value_loss,0.0094646867364645
245760,policy_loss,-3.63865327835083
245760,approx_kl,5.097430229187012
245760,clipfrac,0.9142578125
245760,explained_variance,0.42079275846481323
245760,sps,586.0
246245,episodic_return,582.9448369263785
246245,episodic_length,1000.0
247246,episodic_return,639.1262735727287
247246,episodic_length,1000.0
247808,value_loss,0.035100579261779785
247808,policy_loss,-0.4819023907184601
247808,approx_kl,4.817468166351318
247808,clipfrac,0.94150390625
247808,explained_variance,0.3359646797180176
247808,sps,586.0
248247,episodic_return,695.3773231827149
248247,episodic_length,1000.0
249248,episodic_return,626.1144404820402
249248,episodic_length,1000.0
249856,value_loss,0.014367284253239632
249856,policy_loss,-1.9126949310302734
249856,approx_kl,10.44922924041748
249856,clipfrac,0.9453125
249856,explained_variance,0.4212818145751953
249856,sps,586.0
250249,episodic_return,575.0442029857096
250249,episodic_length,1000.0
251250,episodic_return,630.072496311665
251250,episodic_length,1000.0
251904,value_loss,0.02934437058866024
251904,policy_loss,-0.3078411817550659
251904,approx_kl,7.641526222229004
251904,clipfrac,0.9572265625
251904,explained_variance,0.4262503981590271
251904,sps,586.0
252251,episodic_return,619.2037830582409
252251,episodic_length,1000.0
253252,episodic_return,538.0015336792908
253252,episodic_length,1000.0
253952,value_loss,0.04063844680786133
253952,policy_loss,-0.2393818199634552
253952,approx_kl,7.1215081214904785
253952,clipfrac,0.9322265625
253952,explained_variance,0.6842288374900818
253952,sps,586.0
254253,episodic_return,476.46029490421944
254253,episodic_length,1000.0
255254,episodic_return,507.0622236900842
255254,episodic_length,1000.0
256000,value_loss,0.010770191438496113
256000,policy_loss,-1.4029492139816284
256000,approx_kl,7.08076286315918
256000,clipfrac,0.94453125
256000,explained_variance,0.6699323058128357
256000,sps,586.0
256255,episodic_return,619.6964515351858
256255,episodic_length,1000.0
257256,episodic_return,570.3184955731078
257256,episodic_length,1000.0
258048,value_loss,0.014505619183182716
258048,policy_loss,-8.530078887939453
258048,approx_kl,12.391477584838867
258048,clipfrac,0.9482421875
258048,explained_variance,0.6132994294166565
258048,sps,586.0
258257,episodic_return,477.24539930355525
258257,episodic_length,1000.0
259258,episodic_return,539.0864781679842
259258,episodic_length,1000.0
260096,value_loss,0.013134993612766266
260096,policy_loss,-0.29617562890052795
260096,approx_kl,13.810218811035156
260096,clipfrac,0.95888671875
260096,explained_variance,0.5946621596813202
260096,sps,586.0
260259,episodic_return,521.7636672784885
260259,episodic_length,1000.0
261260,episodic_return,360.6277320904245
261260,episodic_length,1000.0
262144,value_loss,0.03210579603910446
262144,policy_loss,-0.31127604842185974
262144,approx_kl,6.550255298614502
262144,clipfrac,0.9478515625
262144,explained_variance,0.7088960707187653
262144,sps,586.0
262261,episodic_return,435.8523775486358
262261,episodic_length,1000.0
263262,episodic_return,435.7151916125717
263262,episodic_length,1000.0
264192,value_loss,0.022590305656194687
264192,policy_loss,-0.10048730671405792
264192,approx_kl,11.33775520324707
264192,clipfrac,0.948876953125
264192,explained_variance,0.7955201119184494
264192,sps,586.0
264263,episodic_return,481.3942355063457
264263,episodic_length,1000.0
265264,episodic_return,497.2729788847004
265264,episodic_length,1000.0
266240,value_loss,0.02428768016397953
266240,policy_loss,-0.006858284585177898
266240,approx_kl,6.7026166915893555
266240,clipfrac,0.955078125
266240,explained_variance,0.5351112186908722
266240,sps,586.0
266265,episodic_return,515.1302274751154
266265,episodic_length,1000.0
267266,episodic_return,505.36095089906553
267266,episodic_length,1000.0
268267,episodic_return,578.0093584590056
268267,episodic_length,1000.0
268288,value_loss,0.062089953571558
268288,policy_loss,-0.024940788745880127
268288,approx_kl,5.238903999328613
268288,clipfrac,0.94853515625
268288,explained_variance,0.6709003448486328
268288,sps,586.0
269268,episodic_return,572.6672609132587
269268,episodic_length,1000.0
270269,episodic_return,540.1629396388633
270269,episodic_length,1000.0
270336,value_loss,0.027108004316687584
270336,policy_loss,-0.13457010686397552
270336,approx_kl,6.321533203125
270336,clipfrac,0.943115234375
270336,explained_variance,0.7385400235652924
270336,sps,586.0
271270,episodic_return,215.93996101488372
271270,episodic_length,1000.0
272271,episodic_return,510.17525334164293
272271,episodic_length,1000.0
272384,value_loss,0.011153995990753174
272384,policy_loss,0.01034902036190033
272384,approx_kl,19.525712966918945
272384,clipfrac,0.95341796875
272384,explained_variance,0.714891254901886
272384,sps,586.0
273272,episodic_return,453.1010158051202
273272,episodic_length,1000.0
274273,episodic_return,410.59345973849656
274273,episodic_length,1000.0
274432,value_loss,0.016999615356326103
274432,policy_loss,-0.25736385583877563
274432,approx_kl,10.395689010620117
274432,clipfrac,0.959765625
274432,explained_variance,0.27011919021606445
274432,sps,586.0
275274,episodic_return,475.85111035649726
275274,episodic_length,1000.0
276275,episodic_return,408.5365999709775
276275,episodic_length,1000.0
276480,value_loss,0.016684189438819885
276480,policy_loss,-1.18607497215271
276480,approx_kl,6.017460346221924
276480,clipfrac,0.944287109375
276480,explained_variance,0.7426042854785919
276480,sps,586.0
277276,episodic_return,453.71693589157894
277276,episodic_length,1000.0
278277,episodic_return,581.0123689819711
278277,episodic_length,1000.0
278528,value_loss,0.013267547823488712
278528,policy_loss,-0.7669619917869568
278528,approx_kl,4.913970947265625
278528,clipfrac,0.956005859375
278528,explained_variance,0.4534200429916382
278528,sps,586.0
279278,episodic_return,466.87503586314574
279278,episodic_length,1000.0
280279,episodic_return,404.0829773223187
280279,episodic_length,1000.0
280576,value_loss,0.015961863100528717
280576,policy_loss,-0.06233145669102669
280576,approx_kl,11.624874114990234
280576,clipfrac,0.949560546875
280576,explained_variance,0.7051534652709961
280576,sps,586.0
281280,episodic_return,401.4143368253824
281280,episodic_length,1000.0
282281,episodic_return,426.4738039471317
282281,episodic_length,1000.0
282624,value_loss,0.03125835210084915
282624,policy_loss,-0.09305916726589203
282624,approx_kl,23.81572723388672
282624,clipfrac,0.956396484375
282624,explained_variance,0.4700091481208801
282624,sps,586.0
283282,episodic_return,444.66778979530346
283282,episodic_length,1000.0
284283,episodic_return,475.62075270307935
284283,episodic_length,1000.0
284672,value_loss,0.016836177557706833
284672,policy_loss,-1.3812259435653687
284672,approx_kl,14.320554733276367
284672,clipfrac,0.95810546875
284672,explained_variance,0.44664812088012695
284672,sps,586.0
285284,episodic_return,505.5340892336435
285284,episodic_length,1000.0
286285,episodic_return,472.2778176243584
286285,episodic_length,1000.0
286720,value_loss,0.01174786128103733
286720,policy_loss,-1.2843350172042847
286720,approx_kl,26.401756286621094
286720,clipfrac,0.95888671875
286720,explained_variance,0.5380628108978271
286720,sps,586.0
287286,episodic_return,520.1954518355808
287286,episodic_length,1000.0
288287,episodic_return,491.80066920924025
288287,episodic_length,1000.0
288768,value_loss,0.01915878802537918
288768,policy_loss,-41.83000946044922
288768,approx_kl,49.18691635131836
288768,clipfrac,0.939599609375
288768,explained_variance,0.47228842973709106
288768,sps,586.0
289288,episodic_return,559.3154144061879
289288,episodic_length,1000.0
290289,episodic_return,458.7676292199331
290289,episodic_length,1000.0
290816,value_loss,0.03392353653907776
290816,policy_loss,-4.543885707855225
290816,approx_kl,19.09217071533203
290816,clipfrac,0.96923828125
290816,explained_variance,0.5249416828155518
290816,sps,587.0
291290,episodic_return,495.0910821391607
291290,episodic_length,1000.0
292291,episodic_return,465.8128605141894
292291,episodic_length,1000.0
292864,value_loss,0.020679896697402
292864,policy_loss,0.009156285785138607
292864,approx_kl,4.025651454925537
292864,clipfrac,0.959033203125
292864,explained_variance,0.41064584255218506
292864,sps,587.0
293292,episodic_return,501.05931198416675
293292,episodic_length,1000.0
294293,episodic_return,468.3802772713789
294293,episodic_length,1000.0
294912,value_loss,0.010122749023139477
294912,policy_loss,-0.6694217920303345
294912,approx_kl,5.01931095123291
294912,clipfrac,0.946875
294912,explained_variance,0.6241956055164337
294912,sps,587.0
295294,episodic_return,364.9103549558269
295294,episodic_length,1000.0
296295,episodic_return,354.19873796952083
296295,episodic_length,1000.0
296960,value_loss,0.02588190697133541
296960,policy_loss,-0.2642180919647217
296960,approx_kl,7.330137252807617
296960,clipfrac,0.94931640625
296960,explained_variance,0.7577516585588455
296960,sps,587.0
297296,episodic_return,354.1741793598686
297296,episodic_length,1000.0
298297,episodic_return,464.0173135488088
298297,episodic_length,1000.0
299008,value_loss,0.02024940960109234
299008,policy_loss,-0.00996318832039833
299008,approx_kl,15.520739555358887
299008,clipfrac,0.9607421875
299008,explained_variance,0.3534184694290161
299008,sps,587.0
299298,episodic_return,319.26095801709727
299298,episodic_length,1000.0
300299,episodic_return,398.31119113887024
300299,episodic_length,1000.0
301056,value_loss,0.022857047617435455
301056,policy_loss,-2.656935691833496
301056,approx_kl,6.3066606521606445
301056,clipfrac,0.947802734375
301056,explained_variance,0.39921194314956665
301056,sps,587.0
301300,episodic_return,350.0190792918387
301300,episodic_length,1000.0
302301,episodic_return,463.64295115891923
302301,episodic_length,1000.0
303104,value_loss,0.017403557896614075
303104,policy_loss,-0.21726839244365692
303104,approx_kl,6.926562309265137
303104,clipfrac,0.96337890625
303104,explained_variance,0.48485684394836426
303104,sps,587.0
303302,episodic_return,301.68543536763684
303302,episodic_length,1000.0
304303,episodic_return,460.4130601511978
304303,episodic_length,1000.0
305152,value_loss,0.006490994710475206
305152,policy_loss,-0.09894159436225891
305152,approx_kl,9.837995529174805
305152,clipfrac,0.972412109375
305152,explained_variance,0.45412904024124146
305152,sps,587.0
305304,episodic_return,442.326862362595
305304,episodic_length,1000.0
306305,episodic_return,223.4363865037972
306305,episodic_length,1000.0
307200,value_loss,0.03276617079973221
307200,policy_loss,-0.13776811957359314
307200,approx_kl,5.07021427154541
307200,clipfrac,0.930078125
307200,explained_variance,0.7424657046794891
307200,sps,587.0
307306,episodic_return,503.8700215605596
307306,episodic_length,1000.0
308307,episodic_return,318.1829694069239
308307,episodic_length,1000.0
309248,value_loss,0.013210545293986797
309248,policy_loss,-0.5066016316413879
309248,approx_kl,10.366704940795898
309248,clipfrac,0.960693359375
309248,explained_variance,0.6767179071903229
309248,sps,587.0
309308,episodic_return,378.1940511298245
309308,episodic_length,1000.0
310309,episodic_return,478.73560710975426
310309,episodic_length,1000.0
311296,value_loss,0.007649377454072237
311296,policy_loss,-0.17523951828479767
311296,approx_kl,6.30360221862793
311296,clipfrac,0.959423828125
311296,explained_variance,0.4269576668739319
311296,sps,587.0
311310,episodic_return,471.4746966904067
311310,episodic_length,1000.0
312311,episodic_return,583.791707185959
312311,episodic_length,1000.0
313312,episodic_return,503.28722066916833
313312,episodic_length,1000.0
313344,value_loss,0.027301449328660965
313344,policy_loss,-0.3553386926651001
313344,approx_kl,9.244278907775879
313344,clipfrac,0.967626953125
313344,explained_variance,0.5654359757900238
313344,sps,587.0
314313,episodic_return,564.8108784996547
314313,episodic_length,1000.0
315314,episodic_return,630.2636523261807
315314,episodic_length,1000.0
315392,value_loss,0.006180007476359606
315392,policy_loss,-0.3463919758796692
315392,approx_kl,11.691146850585938
315392,clipfrac,0.96240234375
315392,explained_variance,0.2657625675201416
315392,sps,587.0
316315,episodic_return,583.7890392534537
316315,episodic_length,1000.0
317316,episodic_return,491.02658266595427
317316,episodic_length,1000.0
317440,value_loss,0.020047109574079514
317440,policy_loss,-0.020877309143543243
317440,approx_kl,12.503901481628418
317440,clipfrac,0.967529296875
317440,explained_variance,0.5842589139938354
317440,sps,587.0
318317,episodic_return,633.0083047173811
318317,episodic_length,1000.0
319318,episodic_return,539.1810835391748
319318,episodic_length,1000.0
319488,value_loss,0.03366149216890335
319488,policy_loss,-0.012810117565095425
319488,approx_kl,14.112009048461914
319488,clipfrac,0.957470703125
319488,explained_variance,0.6313088536262512
319488,sps,587.0
320319,episodic_return,502.29764313004154
320319,episodic_length,1000.0
321320,episodic_return,570.0549375828725
321320,episodic_length,1000.0
321536,value_loss,0.03498835116624832
321536,policy_loss,-0.16812480986118317
321536,approx_kl,12.830474853515625
321536,clipfrac,0.93837890625
321536,explained_variance,0.8119378834962845
321536,sps,587.0
322321,episodic_return,455.51773622046915
322321,episodic_length,1000.0
323322,episodic_return,376.6493210191883
323322,episodic_length,1000.0
323584,value_loss,0.05198885127902031
323584,policy_loss,-0.13208897411823273
323584,approx_kl,3.441471576690674
323584,clipfrac,0.942138671875
323584,explained_variance,0.794615775346756
323584,sps,587.0
324323,episodic_return,549.606595135844
324323,episodic_length,1000.0
325324,episodic_return,634.2046009244709
325324,episodic_length,1000.0
325632,value_loss,0.026293614879250526
325632,policy_loss,-0.0072377631440758705
325632,approx_kl,20.138118743896484
325632,clipfrac,0.9708984375
325632,explained_variance,0.41662973165512085
325632,sps,587.0
326325,episodic_return,602.8449854510309
326325,episodic_length,1000.0
327326,episodic_return,568.1895263751522
327326,episodic_length,1000.0
327680,value_loss,0.03717617690563202
327680,policy_loss,0.0046128155663609505
327680,approx_kl,16.133930206298828
327680,clipfrac,0.973828125
327680,explained_variance,0.36164313554763794
327680,sps,587.0
328327,episodic_return,592.8281033875331
328327,episodic_length,1000.0
329328,episodic_return,594.4630891252351
329328,episodic_length,1000.0
329728,value_loss,0.021626465022563934
329728,policy_loss,-0.014879259280860424
329728,approx_kl,41.169349670410156
329728,clipfrac,0.966796875
329728,explained_variance,0.3194272518157959
329728,sps,587.0
330329,episodic_return,523.9677995309281
330329,episodic_length,1000.0
331330,episodic_return,278.5501727740532
331330,episodic_length,1000.0
331776,value_loss,0.037770725786685944
331776,policy_loss,-1.7750623226165771
331776,approx_kl,16.495960235595703
331776,clipfrac,0.944970703125
331776,explained_variance,0.7743044942617416
331776,sps,587.0
332331,episodic_return,586.852150017818
332331,episodic_length,1000.0
333332,episodic_return,571.6768565244164
333332,episodic_length,1000.0
333824,value_loss,0.03274352848529816
333824,policy_loss,-0.05699261277914047
333824,approx_kl,7.542183876037598
333824,clipfrac,0.96787109375
333824,explained_variance,0.3555959463119507
333824,sps,587.0
334333,episodic_return,525.514726585718
334333,episodic_length,1000.0
335334,episodic_return,485.2419216861511
335334,episodic_length,1000.0
335872,value_loss,0.016455095261335373
335872,policy_loss,-0.7651762962341309
335872,approx_kl,20.20160484313965
335872,clipfrac,0.963037109375
335872,explained_variance,0.42343103885650635
335872,sps,587.0
336335,episodic_return,503.2104331322684
336335,episodic_length,1000.0
337336,episodic_return,569.6848954397152
337336,episodic_length,1000.0
337920,value_loss,0.05146697908639908
337920,policy_loss,-0.09571801126003265
337920,approx_kl,7.368956565856934
337920,clipfrac,0.960107421875
337920,explained_variance,0.48843491077423096
337920,sps,587.0
338337,episodic_return,566.5173675937472
338337,episodic_length,1000.0
339338,episodic_return,526.8848070824389
339338,episodic_length,1000.0
339968,value_loss,0.03350891172885895
339968,policy_loss,-0.01308700442314148
339968,approx_kl,15.812368392944336
339968,clipfrac,0.95400390625
339968,explained_variance,0.40922969579696655
339968,sps,586.0
340339,episodic_return,514.475063103025
340339,episodic_length,1000.0
341340,episodic_return,563.0209707465704
341340,episodic_length,1000.0
342016,value_loss,0.02826116420328617
342016,policy_loss,-0.07683643698692322
342016,approx_kl,9.969498634338379
342016,clipfrac,0.959228515625
342016,explained_variance,0.6003653109073639
342016,sps,586.0
342341,episodic_return,588.7575206473088
342341,episodic_length,1000.0
343342,episodic_return,614.6231499692019
343342,episodic_length,1000.0
344064,value_loss,0.010273003950715065
344064,policy_loss,-0.22712239623069763
344064,approx_kl,15.67916488647461
344064,clipfrac,0.963037109375
344064,explained_variance,0.48834115266799927
344064,sps,586.0
344343,episodic_return,595.0781329971248
344343,episodic_length,1000.0
345344,episodic_return,522.6056090881299
345344,episodic_length,1000.0
346112,value_loss,0.025144062936306
346112,policy_loss,-0.014901671558618546
346112,approx_kl,25.16492462158203
346112,clipfrac,0.970263671875
346112,explained_variance,0.4694126844406128
346112,sps,586.0
346345,episodic_return,575.1091722629872
346345,episodic_length,1000.0
347346,episodic_return,552.6053230187491
347346,episodic_length,1000.0
348160,value_loss,0.016143176704645157
348160,policy_loss,-0.9926297664642334
348160,approx_kl,19.800739288330078
348160,clipfrac,0.9578125
348160,explained_variance,0.5218042135238647
348160,sps,586.0
348347,episodic_return,603.1304024152711
348347,episodic_length,1000.0
349348,episodic_return,588.9205468038767
349348,episodic_length,1000.0
350208,value_loss,0.008745396509766579
350208,policy_loss,-0.42355161905288696
350208,approx_kl,34.62189865112305
350208,clipfrac,0.970068359375
350208,explained_variance,0.45475757122039795
350208,sps,586.0
350349,episodic_return,554.8737295514685
350349,episodic_length,1000.0
351350,episodic_return,541.7933392423612
351350,episodic_length,1000.0
352256,value_loss,0.01953306794166565
352256,policy_loss,-0.23718471825122833
352256,approx_kl,6.049871921539307
352256,clipfrac,0.9490234375
352256,explained_variance,0.7173339128494263
352256,sps,586.0
352351,episodic_return,523.7835757372164
352351,episodic_length,1000.0
353352,episodic_return,563.5140499728761
353352,episodic_length,1000.0
354304,value_loss,0.03562813252210617
354304,policy_loss,-0.145724356174469
354304,approx_kl,8.56413745880127
354304,clipfrac,0.96455078125
354304,explained_variance,0.40872108936309814
354304,sps,586.0
354353,episodic_return,540.1910254082493
354353,episodic_length,1000.0
355354,episodic_return,498.27808960330066
355354,episodic_length,1000.0
356352,value_loss,0.017661267891526222
356352,policy_loss,-0.23195157945156097
356352,approx_kl,7.579902172088623
356352,clipfrac,0.959521484375
356352,explained_variance,0.30839747190475464
356352,sps,586.0
356355,episodic_return,606.2760226581935
356355,episodic_length,1000.0
357356,episodic_return,608.2227561543164
357356,episodic_length,1000.0
