global_step,metric,value
177176,episodic_return,658.932193728325
177176,episodic_length,1000.0
178176,value_loss,0.0033451300114393234
178176,policy_loss,-0.048653118312358856
178176,approx_kl,0.017379838973283768
178176,clipfrac,0.197607421875
178176,explained_variance,0.2183123230934143
178176,sps,560.0
178177,episodic_return,662.4488895326431
178177,episodic_length,1000.0
179178,episodic_return,714.7725473233885
179178,episodic_length,1000.0
180179,episodic_return,449.84318867449974
180179,episodic_length,1000.0
180224,value_loss,0.009048123843967915
180224,policy_loss,-0.03864806517958641
180224,approx_kl,0.02131000906229019
180224,clipfrac,0.212548828125
180224,explained_variance,0.8444455116987228
180224,sps,559.0
181180,episodic_return,605.1702356015778
181180,episodic_length,1000.0
182181,episodic_return,732.1867656773951
182181,episodic_length,1000.0
182272,value_loss,0.024996142834424973
182272,policy_loss,-0.05499986931681633
182272,approx_kl,0.011417681351304054
182272,clipfrac,0.19228515625
182272,explained_variance,0.5227145254611969
182272,sps,559.0
183182,episodic_return,745.3216364631627
183182,episodic_length,1000.0
184183,episodic_return,747.3763277155077
184183,episodic_length,1000.0
184320,value_loss,0.017643695697188377
184320,policy_loss,-0.030303988605737686
184320,approx_kl,0.01382262259721756
184320,clipfrac,0.223486328125
184320,explained_variance,0.28865212202072144
184320,sps,558.0
185184,episodic_return,709.1348472135192
185184,episodic_length,1000.0
186185,episodic_return,808.7895577057014
186185,episodic_length,1000.0
186368,value_loss,0.012656815350055695
186368,policy_loss,-0.04679974913597107
186368,approx_kl,0.01896670274436474
186368,clipfrac,0.217578125
186368,explained_variance,0.3591550588607788
186368,sps,558.0
187186,episodic_return,738.2563248431309
187186,episodic_length,1000.0
188187,episodic_return,370.317441885269
188187,episodic_length,1000.0
188416,value_loss,0.013619082979857922
188416,policy_loss,-0.044898658990859985
188416,approx_kl,0.022360965609550476
188416,clipfrac,0.20498046875
188416,explained_variance,0.6726946830749512
188416,sps,559.0
189188,episodic_return,744.3169328863078
189188,episodic_length,1000.0
190189,episodic_return,495.9841146781156
190189,episodic_length,1000.0
190464,value_loss,0.031048905104398727
190464,policy_loss,-0.036669258028268814
190464,approx_kl,0.015682250261306763
190464,clipfrac,0.223046875
190464,explained_variance,0.6640214920043945
190464,sps,559.0
191190,episodic_return,751.3556192778608
191190,episodic_length,1000.0
192191,episodic_return,788.2105261956964
192191,episodic_length,1000.0
192512,value_loss,0.041779205203056335
192512,policy_loss,-0.037380658090114594
192512,approx_kl,0.014835949055850506
192512,clipfrac,0.2234375
192512,explained_variance,0.4071453809738159
192512,sps,559.0
193192,episodic_return,755.885955991536
193192,episodic_length,1000.0
194193,episodic_return,794.1705243562964
194193,episodic_length,1000.0
194560,value_loss,0.007348152808845043
194560,policy_loss,-0.014368623495101929
194560,approx_kl,0.01833648607134819
194560,clipfrac,0.217138671875
194560,explained_variance,0.2786281704902649
194560,sps,559.0
195194,episodic_return,834.1675666208308
195194,episodic_length,1000.0
196195,episodic_return,596.2460605220061
196195,episodic_length,1000.0
196608,value_loss,0.011484408751130104
196608,policy_loss,-0.028641507029533386
196608,approx_kl,0.015744514763355255
196608,clipfrac,0.220703125
196608,explained_variance,0.7184558808803558
196608,sps,559.0
197196,episodic_return,725.2099995528935
197196,episodic_length,1000.0
198197,episodic_return,806.3466513869381
198197,episodic_length,1000.0
198656,value_loss,0.018821828067302704
198656,policy_loss,-0.05207972601056099
198656,approx_kl,0.018132708966732025
198656,clipfrac,0.213232421875
198656,explained_variance,0.03577965497970581
198656,sps,560.0
199198,episodic_return,817.1805287092764
199198,episodic_length,1000.0
200199,episodic_return,831.398929226957
200199,episodic_length,1000.0
200704,value_loss,0.013533477671444416
200704,policy_loss,-0.02874910831451416
200704,approx_kl,0.01478867419064045
200704,clipfrac,0.2380859375
200704,explained_variance,0.26293349266052246
200704,sps,559.0
201200,episodic_return,904.6854229385758
201200,episodic_length,1000.0
202201,episodic_return,763.5028632786351
202201,episodic_length,1000.0
202752,value_loss,0.015951460227370262
202752,policy_loss,-0.053078070282936096
202752,approx_kl,0.027120260521769524
202752,clipfrac,0.209228515625
202752,explained_variance,0.10758644342422485
202752,sps,559.0
203202,episodic_return,872.6069093649354
203202,episodic_length,1000.0
204203,episodic_return,847.6837434548788
204203,episodic_length,1000.0
204800,value_loss,0.006330347619950771
204800,policy_loss,-0.05192042142152786
204800,approx_kl,0.018986929208040237
204800,clipfrac,0.231005859375
204800,explained_variance,0.14937347173690796
204800,sps,559.0
205204,episodic_return,847.8263874046401
205204,episodic_length,1000.0
206205,episodic_return,484.503746854993
206205,episodic_length,1000.0
206848,value_loss,0.010680392384529114
206848,policy_loss,-0.05226649343967438
206848,approx_kl,0.015334836207330227
206848,clipfrac,0.18935546875
206848,explained_variance,0.8000040501356125
206848,sps,559.0
207206,episodic_return,811.1111972475737
207206,episodic_length,1000.0
208207,episodic_return,-244.19376286292774
208207,episodic_length,1000.0
208896,value_loss,0.01120376493781805
208896,policy_loss,-0.027682432904839516
208896,approx_kl,0.01766936480998993
208896,clipfrac,0.19423828125
208896,explained_variance,0.8993247896432877
208896,sps,559.0
209208,episodic_return,797.737243929968
209208,episodic_length,1000.0
210209,episodic_return,875.0882211577859
210209,episodic_length,1000.0
210944,value_loss,0.01571122743189335
210944,policy_loss,-0.04837626963853836
210944,approx_kl,0.015837296843528748
210944,clipfrac,0.219140625
210944,explained_variance,0.22397947311401367
210944,sps,560.0
211210,episodic_return,755.0166295686017
211210,episodic_length,1000.0
212211,episodic_return,792.3844172487121
212211,episodic_length,1000.0
212992,value_loss,0.03519193455576897
212992,policy_loss,-0.0479893684387207
212992,approx_kl,0.01693577878177166
212992,clipfrac,0.232177734375
212992,explained_variance,0.3618934154510498
212992,sps,560.0
213212,episodic_return,808.0670866677722
213212,episodic_length,1000.0
214213,episodic_return,853.6385573943801
214213,episodic_length,1000.0
215040,value_loss,0.0056496430188417435
215040,policy_loss,-0.02843748778104782
215040,approx_kl,0.014732728712260723
215040,clipfrac,0.233935546875
215040,explained_variance,0.35851210355758667
215040,sps,561.0
215214,episodic_return,931.119472183718
215214,episodic_length,1000.0
216215,episodic_return,921.6930559117103
216215,episodic_length,1000.0
217088,value_loss,0.025526629760861397
217088,policy_loss,-0.05589120835065842
217088,approx_kl,0.019874360412359238
217088,clipfrac,0.208935546875
217088,explained_variance,0.11666762828826904
217088,sps,561.0
217216,episodic_return,915.3648815324027
217216,episodic_length,1000.0
218217,episodic_return,882.7144626556151
218217,episodic_length,1000.0
219136,value_loss,0.006885048467665911
219136,policy_loss,-0.05827582627534866
219136,approx_kl,0.031146451830863953
219136,clipfrac,0.211767578125
219136,explained_variance,0.3527420163154602
219136,sps,561.0
219218,episodic_return,761.60256924563
219218,episodic_length,1000.0
220219,episodic_return,885.6838409799539
220219,episodic_length,1000.0
221184,value_loss,0.032739926129579544
221184,policy_loss,-0.03725948929786682
221184,approx_kl,0.016118235886096954
221184,clipfrac,0.2162109375
221184,explained_variance,0.1524108648300171
221184,sps,561.0
221220,episodic_return,905.0360318652642
221220,episodic_length,1000.0
222221,episodic_return,853.3781619315323
222221,episodic_length,1000.0
223222,episodic_return,826.0244826010526
223222,episodic_length,1000.0
223232,value_loss,0.07338683307170868
223232,policy_loss,-0.050612762570381165
223232,approx_kl,0.015112672932446003
223232,clipfrac,0.222705078125
223232,explained_variance,0.1525457501411438
223232,sps,561.0
224223,episodic_return,914.8977398151258
224223,episodic_length,1000.0
225224,episodic_return,1000.9399399994404
225224,episodic_length,1000.0
225280,value_loss,0.04977449029684067
225280,policy_loss,-0.04134681820869446
225280,approx_kl,0.01667674258351326
225280,clipfrac,0.221142578125
225280,explained_variance,0.1466030478477478
225280,sps,561.0
226225,episodic_return,908.8365018915841
226225,episodic_length,1000.0
227226,episodic_return,815.8883294741507
227226,episodic_length,1000.0
227328,value_loss,0.026013052091002464
227328,policy_loss,-0.04311789944767952
227328,approx_kl,0.022621698677539825
227328,clipfrac,0.206396484375
227328,explained_variance,0.17093968391418457
227328,sps,561.0
228227,episodic_return,879.092589170725
228227,episodic_length,1000.0
229228,episodic_return,876.429042454485
229228,episodic_length,1000.0
229376,value_loss,0.01892913319170475
229376,policy_loss,-0.03384952247142792
229376,approx_kl,0.02321375161409378
229376,clipfrac,0.25849609375
229376,explained_variance,0.23446696996688843
229376,sps,560.0
230229,episodic_return,872.2306109248981
230229,episodic_length,1000.0
231230,episodic_return,897.698179569027
231230,episodic_length,1000.0
231424,value_loss,0.006323304958641529
231424,policy_loss,-0.04512074962258339
231424,approx_kl,0.015618792735040188
231424,clipfrac,0.2138671875
231424,explained_variance,0.29252463579177856
231424,sps,560.0
232231,episodic_return,903.2268372360488
232231,episodic_length,1000.0
233232,episodic_return,875.0923243060519
233232,episodic_length,1000.0
233472,value_loss,0.026142358779907227
233472,policy_loss,-0.05221530422568321
233472,approx_kl,0.014327260665595531
233472,clipfrac,0.223095703125
233472,explained_variance,0.18642932176589966
233472,sps,560.0
234233,episodic_return,895.8261733394285
234233,episodic_length,1000.0
235234,episodic_return,892.008592173026
235234,episodic_length,1000.0
235520,value_loss,0.005190313793718815
235520,policy_loss,-0.04994551092386246
235520,approx_kl,0.02317085489630699
235520,clipfrac,0.2541015625
235520,explained_variance,0.32851022481918335
235520,sps,560.0
236235,episodic_return,805.686270258661
236235,episodic_length,1000.0
237236,episodic_return,925.950789681314
237236,episodic_length,1000.0
237568,value_loss,0.005075213499367237
237568,policy_loss,-0.04626956582069397
237568,approx_kl,0.013414701446890831
237568,clipfrac,0.218505859375
237568,explained_variance,0.26710009574890137
237568,sps,560.0
238237,episodic_return,919.1727655479448
238237,episodic_length,1000.0
239238,episodic_return,902.162377792716
239238,episodic_length,1000.0
239616,value_loss,0.009385930374264717
239616,policy_loss,-0.016367372125387192
239616,approx_kl,0.01970786228775978
239616,clipfrac,0.2201171875
239616,explained_variance,0.22581344842910767
239616,sps,559.0
240239,episodic_return,935.3673930528407
240239,episodic_length,1000.0
241240,episodic_return,884.8635298561877
241240,episodic_length,1000.0
241664,value_loss,0.010349007323384285
241664,policy_loss,-0.05051170289516449
241664,approx_kl,0.013559878803789616
241664,clipfrac,0.235400390625
241664,explained_variance,0.1904718279838562
241664,sps,559.0
242241,episodic_return,922.0997474624079
242241,episodic_length,1000.0
243242,episodic_return,947.7795171425802
243242,episodic_length,1000.0
243712,value_loss,0.015587647445499897
243712,policy_loss,-0.03907389938831329
243712,approx_kl,0.017778728157281876
243712,clipfrac,0.23759765625
243712,explained_variance,0.16685402393341064
243712,sps,559.0
244243,episodic_return,927.1992843324153
244243,episodic_length,1000.0
245244,episodic_return,903.1477632973091
245244,episodic_length,1000.0
245760,value_loss,0.036560192704200745
245760,policy_loss,-0.03247891366481781
245760,approx_kl,0.027431879192590714
245760,clipfrac,0.248095703125
245760,explained_variance,0.1261771321296692
245760,sps,559.0
246245,episodic_return,945.3839093739317
246245,episodic_length,1000.0
247246,episodic_return,984.4790672075429
247246,episodic_length,1000.0
247808,value_loss,0.010727925226092339
247808,policy_loss,-0.04298071563243866
247808,approx_kl,0.017155341804027557
247808,clipfrac,0.2236328125
247808,explained_variance,0.10314154624938965
247808,sps,558.0
248247,episodic_return,942.6491469776835
248247,episodic_length,1000.0
249248,episodic_return,974.2649725135874
249248,episodic_length,1000.0
249856,value_loss,0.02910260669887066
249856,policy_loss,-0.033291012048721313
249856,approx_kl,0.024820195510983467
249856,clipfrac,0.23095703125
249856,explained_variance,0.1541757583618164
249856,sps,558.0
250249,episodic_return,934.0396175875652
250249,episodic_length,1000.0
251250,episodic_return,934.7380238631879
251250,episodic_length,1000.0
251904,value_loss,0.03178756311535835
251904,policy_loss,-0.06850067526102066
251904,approx_kl,0.01887691766023636
251904,clipfrac,0.20224609375
251904,explained_variance,0.13990211486816406
251904,sps,558.0
252251,episodic_return,974.8830966310575
252251,episodic_length,1000.0
253252,episodic_return,1006.8694566329624
253252,episodic_length,1000.0
253952,value_loss,0.013590984977781773
253952,policy_loss,-0.030477292835712433
253952,approx_kl,0.017746925354003906
253952,clipfrac,0.238330078125
253952,explained_variance,0.11102396249771118
253952,sps,558.0
254253,episodic_return,1019.4126528630464
254253,episodic_length,1000.0
255254,episodic_return,978.610070667235
255254,episodic_length,1000.0
256000,value_loss,0.012666641734540462
256000,policy_loss,-0.03169795125722885
256000,approx_kl,0.014870931394398212
256000,clipfrac,0.22197265625
256000,explained_variance,0.16079801321029663
256000,sps,559.0
256255,episodic_return,893.8937139780952
256255,episodic_length,1000.0
257256,episodic_return,961.695998323808
257256,episodic_length,1000.0
258048,value_loss,0.037458278238773346
258048,policy_loss,-0.039828963577747345
258048,approx_kl,0.01495384331792593
258048,clipfrac,0.22138671875
258048,explained_variance,0.17508459091186523
258048,sps,559.0
258257,episodic_return,1040.3347127446036
258257,episodic_length,1000.0
259258,episodic_return,979.9634554816229
259258,episodic_length,1000.0
260096,value_loss,0.004812637344002724
260096,policy_loss,0.03346677124500275
260096,approx_kl,0.019738756120204926
260096,clipfrac,0.237744140625
260096,explained_variance,0.24587476253509521
260096,sps,559.0
260259,episodic_return,1111.4434269425296
260259,episodic_length,1000.0
261260,episodic_return,998.8614037919307
261260,episodic_length,1000.0
262144,value_loss,0.027875283733010292
262144,policy_loss,-0.028523601591587067
262144,approx_kl,0.019593141973018646
262144,clipfrac,0.221826171875
262144,explained_variance,0.05905449390411377
262144,sps,560.0
262261,episodic_return,1011.2733425318428
262261,episodic_length,1000.0
263262,episodic_return,1066.5233014298751
263262,episodic_length,1000.0
264192,value_loss,0.016152070835232735
264192,policy_loss,-0.0351923406124115
264192,approx_kl,0.017604459077119827
264192,clipfrac,0.22666015625
264192,explained_variance,0.169680655002594
264192,sps,560.0
264263,episodic_return,1074.64465146762
264263,episodic_length,1000.0
265264,episodic_return,988.1981802868661
265264,episodic_length,1000.0
266240,value_loss,0.009725898504257202
266240,policy_loss,-0.05165611952543259
266240,approx_kl,0.01748751848936081
266240,clipfrac,0.2451171875
266240,explained_variance,0.16387516260147095
266240,sps,560.0
266265,episodic_return,1060.3788438042227
266265,episodic_length,1000.0
267266,episodic_return,1026.0028573466948
267266,episodic_length,1000.0
268267,episodic_return,1009.4129096833146
268267,episodic_length,1000.0
268288,value_loss,0.058051545172929764
268288,policy_loss,-0.042204298079013824
268288,approx_kl,0.0215500108897686
268288,clipfrac,0.249169921875
268288,explained_variance,0.0996396541595459
268288,sps,560.0
269268,episodic_return,987.7021434874072
269268,episodic_length,1000.0
270269,episodic_return,980.0759298907631
270269,episodic_length,1000.0
270336,value_loss,0.004162291530519724
270336,policy_loss,-0.0408620648086071
270336,approx_kl,0.021906353533267975
270336,clipfrac,0.2361328125
270336,explained_variance,0.17369496822357178
270336,sps,560.0
271270,episodic_return,1092.1059412615505
271270,episodic_length,1000.0
272271,episodic_return,962.0737559016369
272271,episodic_length,1000.0
272384,value_loss,0.03872980549931526
272384,policy_loss,-0.03952018916606903
272384,approx_kl,0.01297322940081358
272384,clipfrac,0.234130859375
272384,explained_variance,0.1335906982421875
272384,sps,560.0
273272,episodic_return,1098.0662700618684
273272,episodic_length,1000.0
274273,episodic_return,967.9938660109178
274273,episodic_length,1000.0
274432,value_loss,0.03208322450518608
274432,policy_loss,-0.043231040239334106
274432,approx_kl,0.019006703048944473
274432,clipfrac,0.2384765625
274432,explained_variance,0.1595839262008667
274432,sps,560.0
275274,episodic_return,946.0607343230672
275274,episodic_length,1000.0
276275,episodic_return,1017.7802757929294
276275,episodic_length,1000.0
276480,value_loss,0.010118530131876469
276480,policy_loss,-0.03980648145079613
276480,approx_kl,0.014223738573491573
276480,clipfrac,0.238525390625
276480,explained_variance,0.20869708061218262
276480,sps,560.0
277276,episodic_return,909.9471134796945
277276,episodic_length,1000.0
278277,episodic_return,1076.9496160772715
278277,episodic_length,1000.0
278528,value_loss,0.029566755518317223
278528,policy_loss,-0.03767767921090126
278528,approx_kl,0.01219346933066845
278528,clipfrac,0.229931640625
278528,explained_variance,0.1555193066596985
278528,sps,560.0
279278,episodic_return,988.1270386713537
279278,episodic_length,1000.0
280279,episodic_return,1017.8192244736975
280279,episodic_length,1000.0
280576,value_loss,0.022538013756275177
280576,policy_loss,-0.054145604372024536
280576,approx_kl,0.024511560797691345
280576,clipfrac,0.239697265625
280576,explained_variance,0.19933700561523438
280576,sps,561.0
281280,episodic_return,1038.2329328794635
281280,episodic_length,1000.0
282281,episodic_return,1036.735697016598
282281,episodic_length,1000.0
282624,value_loss,0.03455379977822304
282624,policy_loss,-0.027484111487865448
282624,approx_kl,0.017389070242643356
282624,clipfrac,0.222021484375
282624,explained_variance,0.2740362882614136
282624,sps,561.0
283282,episodic_return,987.3373193341569
283282,episodic_length,1000.0
284283,episodic_return,1034.9372948722746
284283,episodic_length,1000.0
284672,value_loss,0.014645714312791824
284672,policy_loss,-0.031247105449438095
284672,approx_kl,0.019028153270483017
284672,clipfrac,0.244921875
284672,explained_variance,0.12922245264053345
284672,sps,561.0
285284,episodic_return,1045.9358269157535
285284,episodic_length,1000.0
286285,episodic_return,994.580846726642
286285,episodic_length,1000.0
286720,value_loss,0.009132043458521366
286720,policy_loss,-0.027598857879638672
286720,approx_kl,0.02172761969268322
286720,clipfrac,0.261376953125
286720,explained_variance,0.2521452307701111
286720,sps,561.0
287286,episodic_return,1061.0335969245104
287286,episodic_length,1000.0
288287,episodic_return,1093.1070367822556
288287,episodic_length,1000.0
288768,value_loss,0.013563659973442554
288768,policy_loss,-0.011761367321014404
288768,approx_kl,0.0231267549097538
288768,clipfrac,0.230859375
288768,explained_variance,0.38208240270614624
288768,sps,561.0
289288,episodic_return,999.8247055108473
289288,episodic_length,1000.0
290289,episodic_return,1057.4071928050594
290289,episodic_length,1000.0
290816,value_loss,0.05630926042795181
290816,policy_loss,-0.03017757087945938
290816,approx_kl,0.021243911236524582
290816,clipfrac,0.21923828125
290816,explained_variance,0.8307855725288391
290816,sps,561.0
291290,episodic_return,-5.029617928583739
291290,episodic_length,1000.0
292291,episodic_return,988.7482150912105
292291,episodic_length,1000.0
292864,value_loss,0.005041054449975491
292864,policy_loss,-0.03739280253648758
292864,approx_kl,0.013264548033475876
292864,clipfrac,0.2236328125
292864,explained_variance,0.9457006976008415
292864,sps,561.0
293292,episodic_return,1033.561687258499
293292,episodic_length,1000.0
294293,episodic_return,1115.9598328408658
294293,episodic_length,1000.0
294912,value_loss,0.004717383533716202
294912,policy_loss,-0.016693536192178726
294912,approx_kl,0.02855035662651062
294912,clipfrac,0.257861328125
294912,explained_variance,0.21321630477905273
294912,sps,562.0
295294,episodic_return,1096.2232367564663
295294,episodic_length,1000.0
296295,episodic_return,1076.5996577017204
296295,episodic_length,1000.0
296960,value_loss,0.06661999225616455
296960,policy_loss,-0.03999800235033035
296960,approx_kl,0.02442649006843567
296960,clipfrac,0.234375
296960,explained_variance,0.5625748336315155
296960,sps,562.0
297296,episodic_return,697.8133071553257
297296,episodic_length,1000.0
298297,episodic_return,1057.12597196142
298297,episodic_length,1000.0
299008,value_loss,0.010521691292524338
299008,policy_loss,-0.05734293907880783
299008,approx_kl,0.02183867059648037
299008,clipfrac,0.2609375
299008,explained_variance,0.5162397921085358
299008,sps,562.0
299298,episodic_return,995.9598564782203
299298,episodic_length,1000.0
300299,episodic_return,1121.287208352096
300299,episodic_length,1000.0
301056,value_loss,0.010894478298723698
301056,policy_loss,-0.01887192577123642
301056,approx_kl,0.01607147976756096
301056,clipfrac,0.230712890625
301056,explained_variance,0.1252574920654297
301056,sps,562.0
301300,episodic_return,1160.5604762696805
301300,episodic_length,1000.0
302301,episodic_return,1144.1170916975516
302301,episodic_length,1000.0
303104,value_loss,0.009813208132982254
303104,policy_loss,-0.013593660667538643
303104,approx_kl,0.021569427102804184
303104,clipfrac,0.248046875
303104,explained_variance,0.19920355081558228
303104,sps,563.0
303302,episodic_return,1095.84250079731
303302,episodic_length,1000.0
304303,episodic_return,1037.80934210144
304303,episodic_length,1000.0
305152,value_loss,0.004005902446806431
305152,policy_loss,-0.006456032395362854
305152,approx_kl,0.019894693046808243
305152,clipfrac,0.25029296875
305152,explained_variance,0.26321178674697876
305152,sps,563.0
305304,episodic_return,1180.66027689038
305304,episodic_length,1000.0
306305,episodic_return,1099.5065498771567
306305,episodic_length,1000.0
307200,value_loss,0.013489260338246822
307200,policy_loss,-0.02806362509727478
307200,approx_kl,0.022356171160936356
307200,clipfrac,0.272265625
307200,explained_variance,0.15605545043945312
307200,sps,563.0
307306,episodic_return,1152.4160525687748
307306,episodic_length,1000.0
308307,episodic_return,1095.4562492415619
308307,episodic_length,1000.0
309248,value_loss,0.008742734789848328
309248,policy_loss,-0.02624635212123394
309248,approx_kl,0.01934005506336689
309248,clipfrac,0.2158203125
309248,explained_variance,0.530098021030426
309248,sps,563.0
309308,episodic_return,857.6213104039583
309308,episodic_length,1000.0
310309,episodic_return,1087.0244164960338
310309,episodic_length,1000.0
311296,value_loss,0.02087436430156231
311296,policy_loss,-0.03715655580163002
311296,approx_kl,0.018308071419596672
311296,clipfrac,0.202099609375
311296,explained_variance,0.23342138528823853
311296,sps,563.0
311310,episodic_return,1099.146709315358
311310,episodic_length,1000.0
312311,episodic_return,1086.669989598058
312311,episodic_length,1000.0
313312,episodic_return,1116.8760929698717
313312,episodic_length,1000.0
313344,value_loss,0.01985870487987995
313344,policy_loss,-0.037964560091495514
313344,approx_kl,0.030015431344509125
313344,clipfrac,0.27099609375
313344,explained_variance,0.07560747861862183
313344,sps,564.0
314313,episodic_return,1061.0891478046121
314313,episodic_length,1000.0
315314,episodic_return,1032.422057233871
315314,episodic_length,1000.0
315392,value_loss,0.004431070759892464
315392,policy_loss,-0.044227562844753265
315392,approx_kl,0.015204992145299911
315392,clipfrac,0.228271484375
315392,explained_variance,0.1634138822555542
315392,sps,564.0
316315,episodic_return,1124.7701483741694
316315,episodic_length,1000.0
317316,episodic_return,1082.7638440428464
317316,episodic_length,1000.0
317440,value_loss,0.032284267246723175
317440,policy_loss,-0.029584888368844986
317440,approx_kl,0.019888125360012054
317440,clipfrac,0.222998046875
317440,explained_variance,0.21431821584701538
317440,sps,564.0
318317,episodic_return,1170.8830717377887
318317,episodic_length,1000.0
319318,episodic_return,1073.093297317036
319318,episodic_length,1000.0
319488,value_loss,0.03476739674806595
319488,policy_loss,-0.03470846638083458
319488,approx_kl,0.01716916635632515
319488,clipfrac,0.241845703125
319488,explained_variance,0.1543169617652893
319488,sps,564.0
320319,episodic_return,1065.5062905211694
320319,episodic_length,1000.0
321320,episodic_return,1097.7896242574163
321320,episodic_length,1000.0
321536,value_loss,0.04385846108198166
321536,policy_loss,-0.04734881967306137
321536,approx_kl,0.013378296978771687
321536,clipfrac,0.235546875
321536,explained_variance,0.13215398788452148
321536,sps,564.0
322321,episodic_return,1116.1387425432247
322321,episodic_length,1000.0
323322,episodic_return,1102.8704460065871
323322,episodic_length,1000.0
323584,value_loss,0.04839250072836876
323584,policy_loss,-0.037318870425224304
323584,approx_kl,0.025283511728048325
323584,clipfrac,0.23046875
323584,explained_variance,0.15554994344711304
323584,sps,564.0
324323,episodic_return,1079.4375172758096
324323,episodic_length,1000.0
325324,episodic_return,1127.3754667887392
325324,episodic_length,1000.0
325632,value_loss,0.03932231664657593
325632,policy_loss,-0.04339994490146637
325632,approx_kl,0.0163985975086689
325632,clipfrac,0.23017578125
325632,explained_variance,0.16887730360031128
325632,sps,563.0
326325,episodic_return,1129.8646660453855
326325,episodic_length,1000.0
327326,episodic_return,1159.5297671889275
327326,episodic_length,1000.0
327680,value_loss,0.014279687777161598
327680,policy_loss,-0.04196678847074509
327680,approx_kl,0.018470890820026398
327680,clipfrac,0.23193359375
327680,explained_variance,0.18832188844680786
327680,sps,563.0
328327,episodic_return,1063.2198159524648
328327,episodic_length,1000.0
329328,episodic_return,1089.6519046086014
329328,episodic_length,1000.0
329728,value_loss,0.008385714143514633
329728,policy_loss,-0.0390542633831501
329728,approx_kl,0.02222549356520176
329728,clipfrac,0.2361328125
329728,explained_variance,0.2015729546546936
329728,sps,563.0
330329,episodic_return,1038.6835078740814
330329,episodic_length,1000.0
331330,episodic_return,1035.58908872889
331330,episodic_length,1000.0
331776,value_loss,0.008993403986096382
331776,policy_loss,-0.03096681460738182
331776,approx_kl,0.016967277973890305
331776,clipfrac,0.244580078125
331776,explained_variance,0.10267788171768188
331776,sps,563.0
332331,episodic_return,1216.0133967862919
332331,episodic_length,1000.0
333332,episodic_return,1093.7533754707536
333332,episodic_length,1000.0
333824,value_loss,0.008737793192267418
333824,policy_loss,-0.03508331999182701
333824,approx_kl,0.01950766146183014
333824,clipfrac,0.2275390625
333824,explained_variance,0.24706929922103882
333824,sps,563.0
334333,episodic_return,1162.037695991547
334333,episodic_length,1000.0
335334,episodic_return,1172.9541846088057
335334,episodic_length,1000.0
335872,value_loss,0.046914853155612946
335872,policy_loss,-0.03522811830043793
335872,approx_kl,0.02388020232319832
335872,clipfrac,0.268505859375
335872,explained_variance,0.09684628248214722
335872,sps,562.0
336335,episodic_return,1155.6600849834724
336335,episodic_length,1000.0
337336,episodic_return,1139.8300465715042
337336,episodic_length,1000.0
337920,value_loss,0.0038783240597695112
337920,policy_loss,-0.017345279455184937
337920,approx_kl,0.02075657621026039
337920,clipfrac,0.21826171875
337920,explained_variance,0.14259237051010132
337920,sps,562.0
338337,episodic_return,1166.9524562092058
338337,episodic_length,1000.0
339338,episodic_return,1104.6244454097712
339338,episodic_length,1000.0
339968,value_loss,0.013186853379011154
339968,policy_loss,-0.04349832609295845
339968,approx_kl,0.016369782388210297
339968,clipfrac,0.23173828125
339968,explained_variance,0.16135621070861816
339968,sps,562.0
340339,episodic_return,1162.0080740288608
340339,episodic_length,1000.0
341340,episodic_return,1123.4198821011055
341340,episodic_length,1000.0
342016,value_loss,0.004167456645518541
342016,policy_loss,-0.0641820877790451
342016,approx_kl,0.018510786816477776
342016,clipfrac,0.2439453125
342016,explained_variance,0.19773918390274048
342016,sps,562.0
342341,episodic_return,1118.7040619375805
342341,episodic_length,1000.0
343342,episodic_return,1131.743346915166
343342,episodic_length,1000.0
344064,value_loss,0.012863656505942345
344064,policy_loss,-0.03689710795879364
344064,approx_kl,0.018382109701633453
344064,clipfrac,0.246484375
344064,explained_variance,0.13546127080917358
344064,sps,562.0
344343,episodic_return,1128.271632952204
344343,episodic_length,1000.0
345344,episodic_return,1061.421447181063
345344,episodic_length,1000.0
346112,value_loss,0.035408031195402145
346112,policy_loss,-0.024655867367982864
346112,approx_kl,0.01938319206237793
346112,clipfrac,0.211376953125
346112,explained_variance,0.14843374490737915
346112,sps,562.0
346345,episodic_return,1108.398901604465
346345,episodic_length,1000.0
347346,episodic_return,1161.7064258526896
347346,episodic_length,1000.0
348160,value_loss,0.004124905448406935
348160,policy_loss,-0.03377878665924072
348160,approx_kl,0.020738601684570312
348160,clipfrac,0.24208984375
348160,explained_variance,0.23639482259750366
348160,sps,562.0
348347,episodic_return,1189.226184663283
348347,episodic_length,1000.0
349348,episodic_return,1156.9633326909016
349348,episodic_length,1000.0
350208,value_loss,0.019422024488449097
350208,policy_loss,-0.02308984473347664
350208,approx_kl,0.014863429591059685
350208,clipfrac,0.2392578125
350208,explained_variance,0.19655728340148926
350208,sps,562.0
350349,episodic_return,1124.9770960194376
350349,episodic_length,1000.0
351350,episodic_return,1216.549933898298
351350,episodic_length,1000.0
352256,value_loss,0.05603950470685959
352256,policy_loss,-0.04095905274152756
352256,approx_kl,0.03738171234726906
352256,clipfrac,0.253515625
352256,explained_variance,0.15557855367660522
352256,sps,561.0
352351,episodic_return,1242.1956528574162
352351,episodic_length,1000.0
353352,episodic_return,1068.8223112481367
353352,episodic_length,1000.0
354304,value_loss,0.004859285894781351
354304,policy_loss,-0.03626014664769173
