global_step,metric,value
50,episodic_return,-56.010324657203014
50,episodic_length,50.0
101,episodic_return,-64.40504564119925
101,episodic_length,50.0
152,episodic_return,-65.21714899503681
152,episodic_length,50.0
203,episodic_return,-49.579377583314525
203,episodic_length,50.0
254,episodic_return,-64.75334748069011
254,episodic_length,50.0
305,episodic_return,-62.25700511943318
305,episodic_length,50.0
356,episodic_return,-61.16453316686012
356,episodic_length,50.0
407,episodic_return,-68.88753847364751
407,episodic_length,50.0
458,episodic_return,-63.21589408063974
458,episodic_length,50.0
509,episodic_return,-57.390437831952276
509,episodic_length,50.0
560,episodic_return,-59.186803727582216
560,episodic_length,50.0
611,episodic_return,-52.2908360451435
611,episodic_length,50.0
662,episodic_return,-60.47742974902862
662,episodic_length,50.0
713,episodic_return,-64.3945232757471
713,episodic_length,50.0
764,episodic_return,-58.9034724485737
764,episodic_length,50.0
815,episodic_return,-58.060920585539655
815,episodic_length,50.0
866,episodic_return,-66.0992448526824
866,episodic_length,50.0
917,episodic_return,-48.42686909910952
917,episodic_length,50.0
968,episodic_return,-59.63932726753426
968,episodic_length,50.0
1019,episodic_return,-63.584105835086405
1019,episodic_length,50.0
1070,episodic_return,-65.69973550411201
1070,episodic_length,50.0
1121,episodic_return,-65.53818901143458
1121,episodic_length,50.0
1172,episodic_return,-64.12931900841164
1172,episodic_length,50.0
1223,episodic_return,-72.54411708991465
1223,episodic_length,50.0
1274,episodic_return,-61.60717274407091
1274,episodic_length,50.0
1325,episodic_return,-60.09156478050595
1325,episodic_length,50.0
1376,episodic_return,-65.67715116349574
1376,episodic_length,50.0
1427,episodic_return,-57.187424547077974
1427,episodic_length,50.0
1478,episodic_return,-58.80861111369545
1478,episodic_length,50.0
1529,episodic_return,-60.54730736842513
1529,episodic_length,50.0
1580,episodic_return,-63.36188089651921
1580,episodic_length,50.0
1631,episodic_return,-55.915350610729625
1631,episodic_length,50.0
1682,episodic_return,-66.23728888604718
1682,episodic_length,50.0
1733,episodic_return,-61.701102653142286
1733,episodic_length,50.0
1784,episodic_return,-61.960995364398954
1784,episodic_length,50.0
1835,episodic_return,-60.2743304268671
1835,episodic_length,50.0
1886,episodic_return,-60.08691861137305
1886,episodic_length,50.0
1937,episodic_return,-60.75538139276024
1937,episodic_length,50.0
1988,episodic_return,-58.307195678593764
1988,episodic_length,50.0
2039,episodic_return,-62.16157261280686
2039,episodic_length,50.0
2048,value_loss,0.14383333921432495
2048,policy_loss,-0.3219069838523865
2048,approx_kl,0.6029602289199829
2048,clipfrac,0.43056640625
2048,explained_variance,-0.1664196252822876
2048,sps,501.0
2090,episodic_return,-64.20729113659634
2090,episodic_length,50.0
2141,episodic_return,-67.58091347307315
2141,episodic_length,50.0
2192,episodic_return,-65.41133649563524
2192,episodic_length,50.0
2243,episodic_return,-63.7106594243343
2243,episodic_length,50.0
2294,episodic_return,-69.79255074082242
2294,episodic_length,50.0
2345,episodic_return,-63.98195803597379
2345,episodic_length,50.0
2396,episodic_return,-58.56163460005838
2396,episodic_length,50.0
2447,episodic_return,-59.887182357095334
2447,episodic_length,50.0
2498,episodic_return,-67.15977250088216
2498,episodic_length,50.0
2549,episodic_return,-59.74812733056546
2549,episodic_length,50.0
2600,episodic_return,-62.75980331531136
2600,episodic_length,50.0
2651,episodic_return,-64.14124893436224
2651,episodic_length,50.0
2702,episodic_return,-75.25060647399111
2702,episodic_length,50.0
2753,episodic_return,-54.5394512535995
2753,episodic_length,50.0
2804,episodic_return,-64.64407197130052
2804,episodic_length,50.0
2855,episodic_return,-57.45482165461401
2855,episodic_length,50.0
2906,episodic_return,-66.98945214734394
2906,episodic_length,50.0
2957,episodic_return,-64.76743150712652
2957,episodic_length,50.0
3008,episodic_return,-59.903439064583836
3008,episodic_length,50.0
3059,episodic_return,-66.59931381289962
3059,episodic_length,50.0
3110,episodic_return,-69.06066366952537
3110,episodic_length,50.0
3161,episodic_return,-74.11964449401087
3161,episodic_length,50.0
3212,episodic_return,-58.81658235823892
3212,episodic_length,50.0
3263,episodic_return,-70.28458680565444
3263,episodic_length,50.0
3314,episodic_return,-65.60600161889012
3314,episodic_length,50.0
3365,episodic_return,-66.3932192162637
3365,episodic_length,50.0
3416,episodic_return,-74.13985166370738
3416,episodic_length,50.0
3467,episodic_return,-60.21341404429617
3467,episodic_length,50.0
3518,episodic_return,-64.54775076256571
3518,episodic_length,50.0
3569,episodic_return,-66.5016038809573
3569,episodic_length,50.0
3620,episodic_return,-57.421556723041945
3620,episodic_length,50.0
3671,episodic_return,-75.49445084311843
3671,episodic_length,50.0
3722,episodic_return,-63.57265217877411
3722,episodic_length,50.0
3773,episodic_return,-64.34388303423228
