global_step,metric,value
177176,episodic_length,1000.0
178176,value_loss,0.028042631223797798
178176,policy_loss,-0.13346627354621887
178176,approx_kl,3.9561667442321777
178176,clipfrac,0.896923828125
178176,explained_variance,0.5971649587154388
178176,sps,611.0
178177,episodic_return,-277.00225355335715
178177,episodic_length,1000.0
179178,episodic_return,-177.7916096479498
179178,episodic_length,1000.0
180179,episodic_return,-213.1039744002472
180179,episodic_length,1000.0
180224,value_loss,0.06220722943544388
180224,policy_loss,-0.23855718970298767
180224,approx_kl,4.043882369995117
180224,clipfrac,0.9091796875
180224,explained_variance,0.5306088030338287
180224,sps,611.0
181180,episodic_return,-135.50189303248672
181180,episodic_length,1000.0
182181,episodic_return,-264.3349723412978
182181,episodic_length,1000.0
182272,value_loss,0.021808143705129623
182272,policy_loss,-0.33200010657310486
182272,approx_kl,6.838037014007568
182272,clipfrac,0.93154296875
182272,explained_variance,0.4908602833747864
182272,sps,611.0
183182,episodic_return,-20.501064152147485
183182,episodic_length,1000.0
184183,episodic_return,-41.320543049183975
184183,episodic_length,1000.0
184320,value_loss,0.025581980124115944
184320,policy_loss,-1.1084264516830444
184320,approx_kl,6.0974931716918945
184320,clipfrac,0.9005859375
184320,explained_variance,0.5393531322479248
184320,sps,610.0
185184,episodic_return,-175.02406364824662
185184,episodic_length,1000.0
186185,episodic_return,-87.26242841773636
186185,episodic_length,1000.0
186368,value_loss,0.02759246528148651
186368,policy_loss,-0.5075787901878357
186368,approx_kl,7.129565238952637
186368,clipfrac,0.930322265625
186368,explained_variance,0.5492172241210938
186368,sps,611.0
187186,episodic_return,-327.09344703880754
187186,episodic_length,1000.0
188187,episodic_return,-523.441735268718
188187,episodic_length,1000.0
188416,value_loss,0.029787816107273102
188416,policy_loss,-0.3330433666706085
188416,approx_kl,6.010627746582031
188416,clipfrac,0.90341796875
188416,explained_variance,0.5094297528266907
188416,sps,611.0
189188,episodic_return,-222.083129588064
189188,episodic_length,1000.0
190189,episodic_return,-128.89206161443718
190189,episodic_length,1000.0
190464,value_loss,0.05981713533401489
190464,policy_loss,-0.11966170370578766
190464,approx_kl,5.751197338104248
190464,clipfrac,0.91748046875
190464,explained_variance,0.5261144638061523
190464,sps,611.0
191190,episodic_return,-324.9862778055697
191190,episodic_length,1000.0
192191,episodic_return,-38.00283786536695
192191,episodic_length,1000.0
192512,value_loss,0.04882355406880379
192512,policy_loss,-0.25692760944366455
192512,approx_kl,5.958232879638672
192512,clipfrac,0.93134765625
192512,explained_variance,0.5375838875770569
192512,sps,611.0
193192,episodic_return,-241.19574922338978
193192,episodic_length,1000.0
194193,episodic_return,-520.6385938863533
194193,episodic_length,1000.0
194560,value_loss,0.039416298270225525
194560,policy_loss,-1.9187967777252197
194560,approx_kl,6.882822513580322
194560,clipfrac,0.93095703125
194560,explained_variance,0.6066686511039734
194560,sps,611.0
195194,episodic_return,-661.7516797948471
195194,episodic_length,1000.0
196195,episodic_return,-161.26014904941326
196195,episodic_length,1000.0
196608,value_loss,0.04284513741731644
196608,policy_loss,-0.042978089302778244
196608,approx_kl,13.187311172485352
196608,clipfrac,0.94521484375
196608,explained_variance,0.6421382129192352
196608,sps,611.0
197196,episodic_return,-330.41333325777714
197196,episodic_length,1000.0
198197,episodic_return,-341.45177918041344
198197,episodic_length,1000.0
198656,value_loss,0.033140409737825394
198656,policy_loss,-2.498591899871826
198656,approx_kl,6.373204708099365
198656,clipfrac,0.915478515625
198656,explained_variance,0.6392596960067749
198656,sps,611.0
199198,episodic_return,-175.37611267150248
199198,episodic_length,1000.0
200199,episodic_return,-424.3408157199068
200199,episodic_length,1000.0
200704,value_loss,0.03276049345731735
200704,policy_loss,-0.0477495938539505
200704,approx_kl,8.378366470336914
200704,clipfrac,0.9234375
200704,explained_variance,0.5602788925170898
200704,sps,611.0
201200,episodic_return,-212.2417149370931
201200,episodic_length,1000.0
202201,episodic_return,-106.90484032628979
202201,episodic_length,1000.0
202752,value_loss,0.046864453703165054
202752,policy_loss,-0.37410885095596313
202752,approx_kl,7.564821243286133
202752,clipfrac,0.9171875
202752,explained_variance,0.5995754301548004
202752,sps,611.0
203202,episodic_return,-146.60304535528365
203202,episodic_length,1000.0
204203,episodic_return,-533.9216807912624
204203,episodic_length,1000.0
204800,value_loss,0.051006969064474106
204800,policy_loss,0.00573720782995224
204800,approx_kl,11.474599838256836
204800,clipfrac,0.90810546875
204800,explained_variance,0.5614519417285919
204800,sps,611.0
205204,episodic_return,-117.63249619035956
205204,episodic_length,1000.0
206205,episodic_return,-159.68744633596975
206205,episodic_length,1000.0
206848,value_loss,0.03845248371362686
206848,policy_loss,-0.014564769342541695
206848,approx_kl,31.115264892578125
206848,clipfrac,0.951806640625
206848,explained_variance,0.5922289490699768
206848,sps,611.0
207206,episodic_return,-510.0489135322762
207206,episodic_length,1000.0
208207,episodic_return,-55.74314315155767
208207,episodic_length,1000.0
208896,value_loss,0.05151400715112686
208896,policy_loss,-14.58452033996582
208896,approx_kl,12.81209945678711
208896,clipfrac,0.922412109375
208896,explained_variance,0.635653018951416
208896,sps,611.0
209208,episodic_return,296.3900462274332
209208,episodic_length,1000.0
210209,episodic_return,44.01781273293284
210209,episodic_length,1000.0
210944,value_loss,0.05388909578323364
210944,policy_loss,-0.45353296399116516
210944,approx_kl,4.331579208374023
210944,clipfrac,0.9123046875
210944,explained_variance,0.55735182762146
210944,sps,611.0
211210,episodic_return,-12.169849581983044
211210,episodic_length,1000.0
212211,episodic_return,-382.83889346985086
212211,episodic_length,1000.0
212992,value_loss,0.0613856241106987
212992,policy_loss,-0.0338854044675827
212992,approx_kl,10.370774269104004
212992,clipfrac,0.95087890625
212992,explained_variance,0.5727497339248657
212992,sps,611.0
213212,episodic_return,-156.99339075311312
213212,episodic_length,1000.0
214213,episodic_return,-122.6419270657797
214213,episodic_length,1000.0
215040,value_loss,0.03115285187959671
215040,policy_loss,-0.09643484652042389
215040,approx_kl,35.846614837646484
215040,clipfrac,0.95263671875
215040,explained_variance,0.6118435263633728
215040,sps,611.0
215214,episodic_return,-402.0214179255906
215214,episodic_length,1000.0
216215,episodic_return,-206.8313992970408
216215,episodic_length,1000.0
217088,value_loss,0.06417596340179443
217088,policy_loss,-0.05076056346297264
217088,approx_kl,26.728904724121094
217088,clipfrac,0.94052734375
217088,explained_variance,0.5798097848892212
217088,sps,611.0
217216,episodic_return,-14.29393364703196
217216,episodic_length,1000.0
218217,episodic_return,-68.60112249375835
218217,episodic_length,1000.0
219136,value_loss,0.041987404227256775
219136,policy_loss,-0.6192734837532043
219136,approx_kl,12.006256103515625
219136,clipfrac,0.931591796875
219136,explained_variance,0.5829543173313141
219136,sps,611.0
219218,episodic_return,-378.18951512247025
219218,episodic_length,1000.0
220219,episodic_return,159.83617587859095
220219,episodic_length,1000.0
221184,value_loss,0.07825743407011032
221184,policy_loss,-0.2453957498073578
221184,approx_kl,5.069134712219238
221184,clipfrac,0.929345703125
221184,explained_variance,0.6220828592777252
221184,sps,611.0
221220,episodic_return,166.19758213023516
221220,episodic_length,1000.0
222221,episodic_return,8.813456452585038
222221,episodic_length,1000.0
223222,episodic_return,-202.34257404179834
223222,episodic_length,1000.0
223232,value_loss,0.06370943784713745
223232,policy_loss,-0.13573764264583588
223232,approx_kl,24.3162841796875
223232,clipfrac,0.962353515625
223232,explained_variance,0.5304843485355377
223232,sps,611.0
224223,episodic_return,88.24322685442323
224223,episodic_length,1000.0
225224,episodic_return,-51.4443339076106
225224,episodic_length,1000.0
225280,value_loss,0.052987705916166306
225280,policy_loss,-0.25185081362724304
225280,approx_kl,16.793577194213867
225280,clipfrac,0.951513671875
225280,explained_variance,0.5669216513633728
225280,sps,610.0
226225,episodic_return,-91.02882323203225
226225,episodic_length,1000.0
227226,episodic_return,182.68524688011414
227226,episodic_length,1000.0
227328,value_loss,0.06583245098590851
227328,policy_loss,-0.17215029895305634
227328,approx_kl,14.464529037475586
227328,clipfrac,0.947509765625
227328,explained_variance,0.5680139660835266
227328,sps,610.0
228227,episodic_return,-431.9045023451002
228227,episodic_length,1000.0
229228,episodic_return,-267.84860163719304
229228,episodic_length,1000.0
229376,value_loss,0.05627543479204178
229376,policy_loss,-0.018297228962183
229376,approx_kl,7.317403316497803
229376,clipfrac,0.941455078125
229376,explained_variance,0.5199242830276489
229376,sps,610.0
230229,episodic_return,-332.3016699873345
230229,episodic_length,1000.0
231230,episodic_return,-26.55064432092715
231230,episodic_length,1000.0
231424,value_loss,0.04638698697090149
231424,policy_loss,-0.9276842474937439
231424,approx_kl,11.855884552001953
231424,clipfrac,0.933984375
231424,explained_variance,0.4926980137825012
231424,sps,610.0
232231,episodic_return,249.34582359522867
232231,episodic_length,1000.0
233232,episodic_return,51.88336480897867
233232,episodic_length,1000.0
233472,value_loss,0.04861423373222351
233472,policy_loss,-0.5324344635009766
233472,approx_kl,12.932150840759277
233472,clipfrac,0.944873046875
233472,explained_variance,0.6079842150211334
233472,sps,610.0
234233,episodic_return,-198.34487566296886
234233,episodic_length,1000.0
235234,episodic_return,-62.49795325683739
235234,episodic_length,1000.0
235520,value_loss,0.052340805530548096
235520,policy_loss,0.12403298914432526
235520,approx_kl,15.762088775634766
235520,clipfrac,0.939306640625
235520,explained_variance,0.5554729104042053
235520,sps,610.0
236235,episodic_return,-227.56968496553037
236235,episodic_length,1000.0
237236,episodic_return,-136.89062049151798
237236,episodic_length,1000.0
237568,value_loss,0.033321622759103775
237568,policy_loss,-0.45931264758110046
237568,approx_kl,7.05570125579834
237568,clipfrac,0.931396484375
237568,explained_variance,0.6039538681507111
237568,sps,610.0
238237,episodic_return,-468.6113201363618
238237,episodic_length,1000.0
239238,episodic_return,-84.5026267171258
239238,episodic_length,1000.0
239616,value_loss,0.056020475924015045
239616,policy_loss,-0.08523471653461456
239616,approx_kl,8.598329544067383
239616,clipfrac,0.944140625
239616,explained_variance,0.5475276708602905
239616,sps,611.0
240239,episodic_return,121.05452455995011
240239,episodic_length,1000.0
241240,episodic_return,-135.74697997278042
241240,episodic_length,1000.0
241664,value_loss,0.042891472578048706
241664,policy_loss,-0.9924778938293457
241664,approx_kl,3.9026689529418945
241664,clipfrac,0.932421875
241664,explained_variance,0.5089491009712219
241664,sps,611.0
242241,episodic_return,-398.2544246681943
242241,episodic_length,1000.0
243242,episodic_return,91.27942031509473
243242,episodic_length,1000.0
243712,value_loss,0.06530965864658356
243712,policy_loss,-0.90460604429245
243712,approx_kl,13.824052810668945
243712,clipfrac,0.93525390625
243712,explained_variance,0.5273908972740173
243712,sps,611.0
244243,episodic_return,225.40322847267186
244243,episodic_length,1000.0
245244,episodic_return,-410.1399697910563
245244,episodic_length,1000.0
245760,value_loss,0.0339822843670845
245760,policy_loss,-0.027854323387145996
245760,approx_kl,7.429710388183594
245760,clipfrac,0.932568359375
245760,explained_variance,0.5716856420040131
245760,sps,611.0
246245,episodic_return,-178.35974346615643
246245,episodic_length,1000.0
247246,episodic_return,276.4210593133604
247246,episodic_length,1000.0
247808,value_loss,0.04590926691889763
247808,policy_loss,-0.20167791843414307
247808,approx_kl,13.919203758239746
247808,clipfrac,0.94521484375
247808,explained_variance,0.5787183344364166
247808,sps,611.0
248247,episodic_return,-282.3369001692375
248247,episodic_length,1000.0
249248,episodic_return,-294.8208353540904
249248,episodic_length,1000.0
249856,value_loss,0.0366266593337059
249856,policy_loss,-0.13069434463977814
249856,approx_kl,22.78566551208496
249856,clipfrac,0.961279296875
249856,explained_variance,0.5972570180892944
249856,sps,612.0
250249,episodic_return,-354.8245749371333
250249,episodic_length,1000.0
251250,episodic_return,-330.7143111417098
251250,episodic_length,1000.0
251904,value_loss,0.05453576520085335
251904,policy_loss,0.18859124183654785
251904,approx_kl,8.451698303222656
251904,clipfrac,0.937841796875
251904,explained_variance,0.5755850076675415
251904,sps,612.0
252251,episodic_return,93.58899020710024
252251,episodic_length,1000.0
253252,episodic_return,-404.6194084808805
253252,episodic_length,1000.0
253952,value_loss,0.03553927317261696
253952,policy_loss,-0.07698424160480499
253952,approx_kl,17.728397369384766
253952,clipfrac,0.95087890625
253952,explained_variance,0.624289870262146
253952,sps,612.0
254253,episodic_return,-77.07637857570774
254253,episodic_length,1000.0
255254,episodic_return,-24.585490929547372
255254,episodic_length,1000.0
256000,value_loss,0.055436670780181885
256000,policy_loss,-0.027568195015192032
256000,approx_kl,20.16021728515625
256000,clipfrac,0.947509765625
256000,explained_variance,0.633420318365097
256000,sps,612.0
256255,episodic_return,-163.709029935114
256255,episodic_length,1000.0
257256,episodic_return,-331.30359664194253
257256,episodic_length,1000.0
258048,value_loss,0.047652482986450195
258048,policy_loss,-0.08750467002391815
258048,approx_kl,63.435401916503906
258048,clipfrac,0.959130859375
258048,explained_variance,0.5998711585998535
258048,sps,612.0
258257,episodic_return,-86.21403340351848
258257,episodic_length,1000.0
259258,episodic_return,-123.55125868943126
259258,episodic_length,1000.0
260096,value_loss,0.05539102107286453
260096,policy_loss,-0.3960106372833252
260096,approx_kl,14.354879379272461
260096,clipfrac,0.942236328125
260096,explained_variance,0.6703415215015411
260096,sps,612.0
260259,episodic_return,-25.02443335578069
260259,episodic_length,1000.0
261260,episodic_return,-257.3995461829138
261260,episodic_length,1000.0
262144,value_loss,0.04835333675146103
262144,policy_loss,-17.260107040405273
262144,approx_kl,55.389892578125
262144,clipfrac,0.965185546875
262144,explained_variance,0.5343702435493469
262144,sps,612.0
262261,episodic_return,-248.0832235781213
262261,episodic_length,1000.0
263262,episodic_return,-252.49301174347815
263262,episodic_length,1000.0
264192,value_loss,0.03991381824016571
264192,policy_loss,-1.3302019834518433
264192,approx_kl,39.21120834350586
264192,clipfrac,0.9599609375
264192,explained_variance,0.5200364887714386
264192,sps,612.0
264263,episodic_return,-633.3772373869846
264263,episodic_length,1000.0
265264,episodic_return,-77.21946233703478
265264,episodic_length,1000.0
266240,value_loss,0.0363980196416378
266240,policy_loss,0.019741728901863098
266240,approx_kl,16.828475952148438
266240,clipfrac,0.946337890625
266240,explained_variance,0.43928802013397217
266240,sps,612.0
266265,episodic_return,-47.0525475665539
266265,episodic_length,1000.0
267266,episodic_return,19.838846368492327
267266,episodic_length,1000.0
268267,episodic_return,-130.25746215724365
268267,episodic_length,1000.0
268288,value_loss,0.0454251766204834
268288,policy_loss,-0.06898635625839233
268288,approx_kl,48.155548095703125
268288,clipfrac,0.9638671875
268288,explained_variance,0.5673233270645142
268288,sps,612.0
269268,episodic_return,205.85943487295003
269268,episodic_length,1000.0
270269,episodic_return,-264.06031383206954
270269,episodic_length,1000.0
270336,value_loss,0.05412027984857559
270336,policy_loss,-0.06445135176181793
270336,approx_kl,61.24089050292969
270336,clipfrac,0.9572265625
270336,explained_variance,0.6682654619216919
270336,sps,613.0
271270,episodic_return,-318.7824924409269
271270,episodic_length,1000.0
272271,episodic_return,-400.93445346712275
272271,episodic_length,1000.0
272384,value_loss,0.05527747794985771
272384,policy_loss,0.0006690286099910736
272384,approx_kl,8.045663833618164
272384,clipfrac,0.952734375
272384,explained_variance,0.5822452008724213
272384,sps,613.0
273272,episodic_return,-297.1720113544877
273272,episodic_length,1000.0
274273,episodic_return,-227.78737536560513
274273,episodic_length,1000.0
274432,value_loss,0.05690404772758484
274432,policy_loss,-1.0113779306411743
274432,approx_kl,11.221054077148438
274432,clipfrac,0.952685546875
274432,explained_variance,0.6336801052093506
274432,sps,613.0
275274,episodic_return,-444.0677744485053
275274,episodic_length,1000.0
276275,episodic_return,26.66451072738809
276275,episodic_length,1000.0
276480,value_loss,0.07625029981136322
276480,policy_loss,-0.3710991144180298
276480,approx_kl,18.233821868896484
276480,clipfrac,0.961474609375
276480,explained_variance,0.5898922979831696
276480,sps,613.0
277276,episodic_return,-338.2607330080959
277276,episodic_length,1000.0
278277,episodic_return,-270.02016272590436
278277,episodic_length,1000.0
278528,value_loss,0.039383187890052795
278528,policy_loss,-0.2483522593975067
278528,approx_kl,14.127026557922363
278528,clipfrac,0.940869140625
278528,explained_variance,0.4755908250808716
278528,sps,613.0
279278,episodic_return,-404.28435915442697
279278,episodic_length,1000.0
280279,episodic_return,-406.46071026888217
280279,episodic_length,1000.0
280576,value_loss,0.03829600661993027
280576,policy_loss,-0.08450646698474884
280576,approx_kl,14.999980926513672
280576,clipfrac,0.95849609375
280576,explained_variance,0.5464605689048767
280576,sps,613.0
281280,episodic_return,-347.5334172131367
281280,episodic_length,1000.0
282281,episodic_return,-372.91738870554866
282281,episodic_length,1000.0
282624,value_loss,0.06733410060405731
282624,policy_loss,0.021403204649686813
282624,approx_kl,84.95147705078125
282624,clipfrac,0.9677734375
282624,explained_variance,0.5816778540611267
282624,sps,614.0
283282,episodic_return,-162.56344130025548
283282,episodic_length,1000.0
284283,episodic_return,-595.666667127402
284283,episodic_length,1000.0
284672,value_loss,0.052069228142499924
284672,policy_loss,0.0020319772884249687
284672,approx_kl,70.334228515625
284672,clipfrac,0.9646484375
284672,explained_variance,0.12316203117370605
284672,sps,614.0
285284,episodic_return,-390.89959821410145
285284,episodic_length,1000.0
286285,episodic_return,-325.53509897728935
286285,episodic_length,1000.0
286720,value_loss,0.025412000715732574
286720,policy_loss,-0.03415244072675705
286720,approx_kl,31.09697914123535
286720,clipfrac,0.95166015625
286720,explained_variance,0.5083702802658081
286720,sps,614.0
287286,episodic_return,-100.01379952989902
287286,episodic_length,1000.0
288287,episodic_return,-280.6372554771856
288287,episodic_length,1000.0
288768,value_loss,0.06712154299020767
288768,policy_loss,-23.07039451599121
288768,approx_kl,44.874839782714844
288768,clipfrac,0.932861328125
288768,explained_variance,0.5564540922641754
288768,sps,614.0
289288,episodic_return,-386.64307697041824
289288,episodic_length,1000.0
290289,episodic_return,-414.56212388061937
290289,episodic_length,1000.0
290816,value_loss,0.03989347815513611
290816,policy_loss,-0.0043744356371462345
290816,approx_kl,71.48189544677734
290816,clipfrac,0.9572265625
290816,explained_variance,0.5362023115158081
290816,sps,614.0
291290,episodic_return,-491.84424541282095
291290,episodic_length,1000.0
292291,episodic_return,25.77719548092192
292291,episodic_length,1000.0
292864,value_loss,0.039361245930194855
292864,policy_loss,0.050920914858579636
292864,approx_kl,13.21776008605957
292864,clipfrac,0.959228515625
292864,explained_variance,0.43170732259750366
292864,sps,614.0
293292,episodic_return,-446.2400011073367
293292,episodic_length,1000.0
294293,episodic_return,-448.5568500593793
294293,episodic_length,1000.0
294912,value_loss,0.04788883030414581
294912,policy_loss,-0.010994024574756622
294912,approx_kl,69.2415771484375
294912,clipfrac,0.959033203125
294912,explained_variance,0.5761748850345612
294912,sps,614.0
295294,episodic_return,-155.8068103530124
295294,episodic_length,1000.0
296295,episodic_return,-100.30633063868079
296295,episodic_length,1000.0
296960,value_loss,0.05941439047455788
296960,policy_loss,-0.08217601478099823
296960,approx_kl,33.09030532836914
296960,clipfrac,0.959130859375
296960,explained_variance,0.4720875024795532
296960,sps,614.0
297296,episodic_return,-516.917247075953
297296,episodic_length,1000.0
298297,episodic_return,-310.65657798276777
298297,episodic_length,1000.0
299008,value_loss,0.0845719575881958
299008,policy_loss,-0.008658012375235558
299008,approx_kl,27.324234008789062
299008,clipfrac,0.9611328125
299008,explained_variance,0.5826478898525238
299008,sps,614.0
299298,episodic_return,321.09089767631235
299298,episodic_length,1000.0
300299,episodic_return,-200.63426504506464
300299,episodic_length,1000.0
301056,value_loss,0.06842366605997086
301056,policy_loss,0.054979030042886734
301056,approx_kl,31.048385620117188
301056,clipfrac,0.9626953125
301056,explained_variance,0.6365342736244202
301056,sps,613.0
301300,episodic_return,121.1238814512103
301300,episodic_length,1000.0
302301,episodic_return,46.514558304275546
302301,episodic_length,1000.0
303104,value_loss,0.055352214723825455
303104,policy_loss,-0.05489957332611084
303104,approx_kl,19.280773162841797
303104,clipfrac,0.96552734375
303104,explained_variance,0.6792629063129425
303104,sps,613.0
303302,episodic_return,-290.0047830827916
303302,episodic_length,1000.0
304303,episodic_return,-673.5082220077138
304303,episodic_length,1000.0
305152,value_loss,0.06249731406569481
305152,policy_loss,-0.6426094770431519
305152,approx_kl,9.907881736755371
305152,clipfrac,0.935888671875
305152,explained_variance,0.45547914505004883
305152,sps,613.0
305304,episodic_return,-168.6139206738264
305304,episodic_length,1000.0
306305,episodic_return,-488.1723284608885
306305,episodic_length,1000.0
307200,value_loss,0.05601957067847252
307200,policy_loss,-0.05208883434534073
307200,approx_kl,79.09873962402344
307200,clipfrac,0.96669921875
307200,explained_variance,0.5917156636714935
307200,sps,613.0
307306,episodic_return,-121.11436861256831
307306,episodic_length,1000.0
308307,episodic_return,-208.99179667983964
308307,episodic_length,1000.0
309248,value_loss,0.023548008874058723
309248,policy_loss,-2.2483654022216797
309248,approx_kl,10.502714157104492
309248,clipfrac,0.944384765625
309248,explained_variance,0.6708934605121613
309248,sps,613.0
309308,episodic_return,183.9028161437394
309308,episodic_length,1000.0
310309,episodic_return,-105.35129732917213
310309,episodic_length,1000.0
311296,value_loss,0.04896964132785797
311296,policy_loss,0.19150352478027344
311296,approx_kl,66.64706420898438
311296,clipfrac,0.9701171875
311296,explained_variance,0.6038471758365631
311296,sps,613.0
311310,episodic_return,-269.95182875163715
311310,episodic_length,1000.0
312311,episodic_return,-205.23318221188114
312311,episodic_length,1000.0
313312,episodic_return,-394.1468224122196
313312,episodic_length,1000.0
313344,value_loss,0.040362823754549026
313344,policy_loss,-9.919133186340332
313344,approx_kl,19.522417068481445
313344,clipfrac,0.95068359375
313344,explained_variance,0.5157477855682373
313344,sps,613.0
314313,episodic_return,-351.8788654787971
314313,episodic_length,1000.0
315314,episodic_return,-207.53985860456035
315314,episodic_length,1000.0
315392,value_loss,0.048413679003715515
315392,policy_loss,-0.06606536358594894
315392,approx_kl,55.179466247558594
315392,clipfrac,0.965234375
315392,explained_variance,0.6056207120418549
315392,sps,614.0
316315,episodic_return,-73.53591762481669
316315,episodic_length,1000.0
317316,episodic_return,-410.05193365495177
317316,episodic_length,1000.0
317440,value_loss,0.04211045056581497
317440,policy_loss,-0.0028556818142533302
317440,approx_kl,70.31262969970703
317440,clipfrac,0.974267578125
317440,explained_variance,0.5120830237865448
317440,sps,614.0
318317,episodic_return,-135.28408627192889
318317,episodic_length,1000.0
319318,episodic_return,-169.30978205236232
319318,episodic_length,1000.0
319488,value_loss,0.07779236137866974
319488,policy_loss,-0.15209245681762695
319488,approx_kl,30.108776092529297
319488,clipfrac,0.965234375
319488,explained_variance,0.6046499609947205
319488,sps,614.0
320319,episodic_return,-491.3030062405847
320319,episodic_length,1000.0
321320,episodic_return,-420.70194870421784
321320,episodic_length,1000.0
321536,value_loss,0.0608934611082077
321536,policy_loss,-50.98533248901367
321536,approx_kl,133.95310974121094
321536,clipfrac,0.973046875
321536,explained_variance,0.49585551023483276
321536,sps,614.0
322321,episodic_return,-453.7795229897608
322321,episodic_length,1000.0
323322,episodic_return,-294.1241826351352
323322,episodic_length,1000.0
323584,value_loss,0.039460688829422
323584,policy_loss,-2.187692165374756
323584,approx_kl,38.010963439941406
323584,clipfrac,0.970068359375
323584,explained_variance,0.6302672028541565
323584,sps,613.0
324323,episodic_return,-247.20045486888424
324323,episodic_length,1000.0
325324,episodic_return,-241.3050501439069
325324,episodic_length,1000.0
325632,value_loss,0.04721781611442566
325632,policy_loss,0.08362551778554916
325632,approx_kl,82.19185638427734
325632,clipfrac,0.970947265625
325632,explained_variance,0.5456418693065643
325632,sps,613.0
326325,episodic_return,-260.0716615704112
326325,episodic_length,1000.0
327326,episodic_return,-285.21909519547916
327326,episodic_length,1000.0
327680,value_loss,0.03856116160750389
327680,policy_loss,-0.05532564967870712
327680,approx_kl,46.68113327026367
327680,clipfrac,0.962451171875
327680,explained_variance,0.5814849734306335
327680,sps,613.0
328327,episodic_return,-157.06646834347416
328327,episodic_length,1000.0
329328,episodic_return,-221.8780209497049
329328,episodic_length,1000.0
329728,value_loss,0.05415855720639229
329728,policy_loss,0.2908788025379181
329728,approx_kl,45.864505767822266
329728,clipfrac,0.960888671875
329728,explained_variance,0.6439158618450165
329728,sps,613.0
330329,episodic_return,-297.84130620862106
330329,episodic_length,1000.0
331330,episodic_return,-406.7556739228946
331330,episodic_length,1000.0
331776,value_loss,0.02812451869249344
331776,policy_loss,-0.014110720716416836
331776,approx_kl,17.83095359802246
331776,clipfrac,0.959326171875
331776,explained_variance,0.3760950565338135
331776,sps,613.0
332331,episodic_return,-415.4254064030054
332331,episodic_length,1000.0
333332,episodic_return,26.309808604492925
333332,episodic_length,1000.0
333824,value_loss,0.05284028500318527
333824,policy_loss,-0.3308691084384918
333824,approx_kl,72.34530639648438
333824,clipfrac,0.97275390625
333824,explained_variance,0.5582457184791565
333824,sps,613.0
334333,episodic_return,-316.4467114093343
334333,episodic_length,1000.0
335334,episodic_return,-455.590287048763
335334,episodic_length,1000.0
335872,value_loss,0.04620719701051712
335872,policy_loss,-0.03054131008684635
335872,approx_kl,32.170013427734375
335872,clipfrac,0.978515625
335872,explained_variance,0.48596125841140747
335872,sps,613.0
336335,episodic_return,-338.1962302164648
336335,episodic_length,1000.0
337336,episodic_return,-455.9085184765452
337336,episodic_length,1000.0
337920,value_loss,0.03321049362421036
337920,policy_loss,-0.036612480878829956
337920,approx_kl,20.87149429321289
337920,clipfrac,0.958349609375
337920,explained_variance,0.5087142288684845
337920,sps,613.0
338337,episodic_return,-252.21603795567535
338337,episodic_length,1000.0
339338,episodic_return,-439.8195129425241
339338,episodic_length,1000.0
339968,value_loss,0.025182437151670456
339968,policy_loss,-0.373151957988739
339968,approx_kl,30.751728057861328
339968,clipfrac,0.959716796875
339968,explained_variance,0.4757901430130005
339968,sps,613.0
340339,episodic_return,-475.0027398152872
340339,episodic_length,1000.0
341340,episodic_return,-466.9589067024062
341340,episodic_length,1000.0
342016,value_loss,0.03586074709892273
342016,policy_loss,-4.0155720710754395
342016,approx_kl,37.81788635253906
342016,clipfrac,0.972802734375
342016,explained_variance,0.46819108724594116
342016,sps,613.0
342341,episodic_return,-622.4285571431799
342341,episodic_length,1000.0
343342,episodic_return,-294.44515896374924
343342,episodic_length,1000.0
344064,value_loss,0.02821161411702633
344064,policy_loss,-0.6084359884262085
344064,approx_kl,74.09062194824219
344064,clipfrac,0.967626953125
344064,explained_variance,0.543062835931778
344064,sps,613.0
344343,episodic_return,-415.682626702247
344343,episodic_length,1000.0
345344,episodic_return,-226.47284352597867
345344,episodic_length,1000.0
346112,value_loss,0.04269442707300186
346112,policy_loss,-0.3456242084503174
346112,approx_kl,27.135406494140625
346112,clipfrac,0.956005859375
346112,explained_variance,0.5540357232093811
346112,sps,613.0
346345,episodic_return,-319.72767558032245
346345,episodic_length,1000.0
347346,episodic_return,-49.4054240368559
347346,episodic_length,1000.0
348160,value_loss,0.0430484414100647
348160,policy_loss,-0.04513942077755928
348160,approx_kl,43.51484298706055
348160,clipfrac,0.97177734375
348160,explained_variance,0.5774127840995789
348160,sps,613.0
348347,episodic_return,-298.9075001598246
348347,episodic_length,1000.0
349348,episodic_return,-276.59813871975996
349348,episodic_length,1000.0
350208,value_loss,0.038942933082580566
350208,policy_loss,-0.06512035429477692
350208,approx_kl,38.59502410888672
350208,clipfrac,0.964306640625
350208,explained_variance,0.4856780767440796
350208,sps,613.0
350349,episodic_return,-379.5524678844891
350349,episodic_length,1000.0
351350,episodic_return,-244.5878033304997
351350,episodic_length,1000.0
352256,value_loss,0.03553571552038193
352256,policy_loss,-0.02201334573328495
352256,approx_kl,51.17265319824219
352256,clipfrac,0.959326171875
352256,explained_variance,0.4671599864959717
352256,sps,614.0
352351,episodic_return,-284.8107486910653
352351,episodic_length,1000.0
353352,episodic_return,-534.9012041937792
353352,episodic_length,1000.0
354304,value_loss,0.04263473302125931
354304,policy_loss,-0.000523975002579391
354304,approx_kl,96.09056091308594
