global_step,metric,value
178176,policy_loss,-0.03860853239893913
178176,approx_kl,0.017665382474660873
178176,clipfrac,0.18388671875
178176,explained_variance,0.2011120319366455
178176,sps,568.0
178177,episodic_return,969.7439871373246
178177,episodic_length,1000.0
179178,episodic_return,936.4146359065217
179178,episodic_length,1000.0
180179,episodic_return,959.4675369133735
180179,episodic_length,1000.0
180224,value_loss,0.006523066200315952
180224,policy_loss,-0.021351005882024765
180224,approx_kl,0.014958042651414871
180224,clipfrac,0.19228515625
180224,explained_variance,0.24056589603424072
180224,sps,569.0
181180,episodic_return,1071.5364105293547
181180,episodic_length,1000.0
182181,episodic_return,998.9248205480023
182181,episodic_length,1000.0
182272,value_loss,0.012984600849449635
182272,policy_loss,-0.03258400782942772
182272,approx_kl,0.015492146834731102
182272,clipfrac,0.219921875
182272,explained_variance,0.13429462909698486
182272,sps,569.0
183182,episodic_return,968.5841666576881
183182,episodic_length,1000.0
184183,episodic_return,933.7819219220867
184183,episodic_length,1000.0
184320,value_loss,0.011190165765583515
184320,policy_loss,-0.05462022125720978
184320,approx_kl,0.011112308129668236
184320,clipfrac,0.191015625
184320,explained_variance,0.07277816534042358
184320,sps,569.0
185184,episodic_return,1078.4460691958468
185184,episodic_length,1000.0
186185,episodic_return,953.717625625891
186185,episodic_length,1000.0
186368,value_loss,0.012550845742225647
186368,policy_loss,-0.02970663458108902
186368,approx_kl,0.01518627442419529
186368,clipfrac,0.20224609375
186368,explained_variance,0.02154242992401123
186368,sps,569.0
187186,episodic_return,936.5111252451695
187186,episodic_length,1000.0
188187,episodic_return,935.8407445599273
188187,episodic_length,1000.0
188416,value_loss,0.010713811963796616
188416,policy_loss,-0.023073412477970123
188416,approx_kl,0.02181127667427063
188416,clipfrac,0.21904296875
188416,explained_variance,0.2831054925918579
188416,sps,569.0
189188,episodic_return,1069.7887862878738
189188,episodic_length,1000.0
190189,episodic_return,1049.2987304599721
190189,episodic_length,1000.0
190464,value_loss,0.0023724143393337727
190464,policy_loss,-0.01153051108121872
190464,approx_kl,0.014388244599103928
190464,clipfrac,0.173681640625
190464,explained_variance,0.1536732316017151
190464,sps,570.0
191190,episodic_return,1009.5078206144452
191190,episodic_length,1000.0
192191,episodic_return,748.9750758659026
192191,episodic_length,1000.0
192512,value_loss,0.005204292945563793
192512,policy_loss,-0.03754507005214691
192512,approx_kl,0.01734188199043274
192512,clipfrac,0.197119140625
192512,explained_variance,0.5613544285297394
192512,sps,570.0
193192,episodic_return,1053.5799089673214
193192,episodic_length,1000.0
194193,episodic_return,1066.870842742282
194193,episodic_length,1000.0
194560,value_loss,0.012050756253302097
194560,policy_loss,-0.012785658240318298
194560,approx_kl,0.013631434179842472
194560,clipfrac,0.19482421875
194560,explained_variance,0.08799850940704346
194560,sps,569.0
195194,episodic_return,989.4264021008246
195194,episodic_length,1000.0
196195,episodic_return,992.6393353001744
196195,episodic_length,1000.0
196608,value_loss,0.03215547651052475
196608,policy_loss,-0.03394973278045654
196608,approx_kl,0.010085660964250565
196608,clipfrac,0.196240234375
196608,explained_variance,0.0870903730392456
196608,sps,570.0
197196,episodic_return,1109.6340365799044
197196,episodic_length,1000.0
198197,episodic_return,1028.0796033979755
198197,episodic_length,1000.0
198656,value_loss,0.013198470696806908
198656,policy_loss,-0.04109584167599678
198656,approx_kl,0.017043448984622955
198656,clipfrac,0.2009765625
198656,explained_variance,0.13135558366775513
198656,sps,570.0
199198,episodic_return,1015.9593104816616
199198,episodic_length,1000.0
200199,episodic_return,1010.0529107834249
200199,episodic_length,1000.0
200704,value_loss,0.0277542881667614
200704,policy_loss,-0.052655741572380066
200704,approx_kl,0.014725921675562859
200704,clipfrac,0.206591796875
200704,explained_variance,0.14021730422973633
200704,sps,570.0
201200,episodic_return,1065.5224479328424
201200,episodic_length,1000.0
202201,episodic_return,1084.5514259338365
202201,episodic_length,1000.0
202752,value_loss,0.026331692934036255
202752,policy_loss,-0.023593634366989136
202752,approx_kl,0.016457702964544296
202752,clipfrac,0.216015625
202752,explained_variance,0.10185641050338745
202752,sps,571.0
203202,episodic_return,1023.9934740474002
203202,episodic_length,1000.0
204203,episodic_return,1028.2615388471697
204203,episodic_length,1000.0
204800,value_loss,0.03022630885243416
204800,policy_loss,-0.03317052870988846
204800,approx_kl,0.015971451997756958
204800,clipfrac,0.19501953125
204800,explained_variance,0.1375686526298523
204800,sps,572.0
205204,episodic_return,1115.6429743870576
205204,episodic_length,1000.0
206205,episodic_return,1079.3003790922019
206205,episodic_length,1000.0
206848,value_loss,0.00657848734408617
206848,policy_loss,-0.015499763190746307
206848,approx_kl,0.015139252878725529
206848,clipfrac,0.20263671875
206848,explained_variance,0.15778493881225586
206848,sps,572.0
207206,episodic_return,1076.8238101319234
207206,episodic_length,1000.0
208207,episodic_return,1008.8365949758914
208207,episodic_length,1000.0
208896,value_loss,0.012807033956050873
208896,policy_loss,-0.05366825312376022
208896,approx_kl,0.012759478762745857
208896,clipfrac,0.20439453125
208896,explained_variance,0.11209291219711304
208896,sps,571.0
209208,episodic_return,999.8374322056759
209208,episodic_length,1000.0
210209,episodic_return,1010.559065440332
210209,episodic_length,1000.0
210944,value_loss,0.034365858882665634
210944,policy_loss,-0.0340915247797966
210944,approx_kl,0.015582991763949394
210944,clipfrac,0.20390625
210944,explained_variance,0.15738040208816528
210944,sps,571.0
211210,episodic_return,1059.4948900529619
211210,episodic_length,1000.0
212211,episodic_return,1069.9757086353202
212211,episodic_length,1000.0
212992,value_loss,0.022590503096580505
212992,policy_loss,-0.01978212594985962
212992,approx_kl,0.029074158519506454
212992,clipfrac,0.235791015625
212992,explained_variance,0.13277220726013184
212992,sps,571.0
213212,episodic_return,1132.6840776156182
213212,episodic_length,1000.0
214213,episodic_return,1090.3613940714276
214213,episodic_length,1000.0
215040,value_loss,0.009097585454583168
215040,policy_loss,-0.04162697494029999
215040,approx_kl,0.020192017778754234
215040,clipfrac,0.192626953125
215040,explained_variance,0.1776062250137329
215040,sps,571.0
215214,episodic_return,1015.1218455557204
215214,episodic_length,1000.0
216215,episodic_return,1100.968653965715
216215,episodic_length,1000.0
217088,value_loss,0.012230616994202137
217088,policy_loss,-0.0664207935333252
217088,approx_kl,0.021865766495466232
217088,clipfrac,0.220703125
217088,explained_variance,0.07400143146514893
217088,sps,572.0
217216,episodic_return,1095.687067398773
217216,episodic_length,1000.0
218217,episodic_return,1096.650195308479
218217,episodic_length,1000.0
219136,value_loss,0.0031107570976018906
219136,policy_loss,-0.04485449567437172
219136,approx_kl,0.013109219260513783
219136,clipfrac,0.2140625
219136,explained_variance,0.24073952436447144
219136,sps,571.0
219218,episodic_return,1008.2154747425138
219218,episodic_length,1000.0
220219,episodic_return,1020.0964968429681
220219,episodic_length,1000.0
221184,value_loss,0.03944993019104004
221184,policy_loss,-0.022259963676333427
221184,approx_kl,0.021448753774166107
221184,clipfrac,0.205029296875
221184,explained_variance,0.21740257740020752
221184,sps,571.0
221220,episodic_return,1042.4735430762244
221220,episodic_length,1000.0
222221,episodic_return,1060.7588471582121
222221,episodic_length,1000.0
223222,episodic_return,1126.930126215081
223222,episodic_length,1000.0
223232,value_loss,0.028077252209186554
223232,policy_loss,-0.026889782398939133
223232,approx_kl,0.022443465888500214
223232,clipfrac,0.2326171875
223232,explained_variance,0.17888760566711426
223232,sps,571.0
224223,episodic_return,1046.4315406953142
224223,episodic_length,1000.0
225224,episodic_return,987.0349911852071
225224,episodic_length,1000.0
225280,value_loss,0.008692702278494835
225280,policy_loss,-0.03113163635134697
225280,approx_kl,0.019431764259934425
225280,clipfrac,0.194580078125
225280,explained_variance,0.23462480306625366
225280,sps,572.0
226225,episodic_return,1032.6026493367929
226225,episodic_length,1000.0
227226,episodic_return,1032.2210641220033
227226,episodic_length,1000.0
227328,value_loss,0.01090650912374258
227328,policy_loss,-0.013697728514671326
227328,approx_kl,0.01403093058615923
227328,clipfrac,0.2169921875
227328,explained_variance,0.08900648355484009
227328,sps,571.0
228227,episodic_return,1087.4188024511002
228227,episodic_length,1000.0
229228,episodic_return,990.3386494743065
229228,episodic_length,1000.0
229376,value_loss,0.028638392686843872
229376,policy_loss,-0.04025232791900635
229376,approx_kl,0.02497466839849949
229376,clipfrac,0.227880859375
229376,explained_variance,0.2702597975730896
229376,sps,571.0
230229,episodic_return,1040.1493298864339
230229,episodic_length,1000.0
231230,episodic_return,1029.706031331103
231230,episodic_length,1000.0
231424,value_loss,0.013353114016354084
231424,policy_loss,-0.026138946413993835
231424,approx_kl,0.018295057117938995
231424,clipfrac,0.2072265625
231424,explained_variance,0.13699942827224731
231424,sps,571.0
232231,episodic_return,1071.2594219280463
232231,episodic_length,1000.0
233232,episodic_return,1111.5169062324046
233232,episodic_length,1000.0
233472,value_loss,0.0037564774975180626
233472,policy_loss,-0.0224546417593956
233472,approx_kl,0.021304108202457428
233472,clipfrac,0.223876953125
233472,explained_variance,0.14841240644454956
233472,sps,571.0
234233,episodic_return,1099.9267498333975
234233,episodic_length,1000.0
235234,episodic_return,1037.320927256156
235234,episodic_length,1000.0
235520,value_loss,0.0025589854922145605
235520,policy_loss,-0.03600219264626503
235520,approx_kl,0.01941877044737339
235520,clipfrac,0.203857421875
235520,explained_variance,0.21108853816986084
235520,sps,572.0
236235,episodic_return,1061.4437306550442
236235,episodic_length,1000.0
237236,episodic_return,1076.0164603649057
237236,episodic_length,1000.0
237568,value_loss,0.007093270309269428
237568,policy_loss,-0.02205556444823742
237568,approx_kl,0.014548503793776035
237568,clipfrac,0.214892578125
237568,explained_variance,0.09626495838165283
237568,sps,571.0
238237,episodic_return,1066.7994926718568
238237,episodic_length,1000.0
239238,episodic_return,1097.1857639428463
239238,episodic_length,1000.0
239616,value_loss,0.02655172534286976
239616,policy_loss,-0.03223460167646408
239616,approx_kl,0.00807556975632906
239616,clipfrac,0.22158203125
239616,explained_variance,0.11552363634109497
239616,sps,572.0
240239,episodic_return,1081.4830812090152
240239,episodic_length,1000.0
241240,episodic_return,1127.418328969921
241240,episodic_length,1000.0
241664,value_loss,0.04231904447078705
241664,policy_loss,-0.0324416421353817
241664,approx_kl,0.01765228621661663
241664,clipfrac,0.187060546875
241664,explained_variance,0.28826284408569336
241664,sps,572.0
242241,episodic_return,1008.2693041734912
242241,episodic_length,1000.0
243242,episodic_return,836.7830065117633
243242,episodic_length,1000.0
243712,value_loss,0.006946512497961521
243712,policy_loss,-0.04289228841662407
243712,approx_kl,0.017123743891716003
243712,clipfrac,0.220166015625
243712,explained_variance,0.6085357964038849
243712,sps,572.0
244243,episodic_return,1108.5119990398928
244243,episodic_length,1000.0
245244,episodic_return,1023.9701940180886
245244,episodic_length,1000.0
245760,value_loss,0.003342525102198124
245760,policy_loss,-0.04655717685818672
245760,approx_kl,0.020630186423659325
245760,clipfrac,0.19306640625
245760,explained_variance,0.23087579011917114
245760,sps,572.0
246245,episodic_return,1143.7502621660358
246245,episodic_length,1000.0
247246,episodic_return,1030.3451112102737
247246,episodic_length,1000.0
247808,value_loss,0.02718767523765564
247808,policy_loss,-0.03372380882501602
247808,approx_kl,0.01898670196533203
247808,clipfrac,0.217724609375
247808,explained_variance,0.16824692487716675
247808,sps,572.0
248247,episodic_return,1013.130460614538
248247,episodic_length,1000.0
249248,episodic_return,1169.7642854253713
249248,episodic_length,1000.0
249856,value_loss,0.008920772932469845
249856,policy_loss,-0.0360846146941185
249856,approx_kl,0.01952350325882435
249856,clipfrac,0.21865234375
249856,explained_variance,0.41085755825042725
249856,sps,572.0
250249,episodic_return,1023.5836145396208
250249,episodic_length,1000.0
251250,episodic_return,1128.3681923938402
251250,episodic_length,1000.0
251904,value_loss,0.025745771825313568
251904,policy_loss,-0.014712654054164886
251904,approx_kl,0.012652109377086163
251904,clipfrac,0.227783203125
251904,explained_variance,0.3747955560684204
251904,sps,572.0
252251,episodic_return,1106.7303256711061
252251,episodic_length,1000.0
253252,episodic_return,992.5650388903471
253252,episodic_length,1000.0
253952,value_loss,0.03707001730799675
253952,policy_loss,-0.037491325289011
253952,approx_kl,0.012700490653514862
253952,clipfrac,0.200390625
253952,explained_variance,0.48731309175491333
253952,sps,572.0
254253,episodic_return,1071.1149241406079
254253,episodic_length,1000.0
255254,episodic_return,928.2327546523283
255254,episodic_length,1000.0
256000,value_loss,0.013396772556006908
256000,policy_loss,-0.012118484824895859
256000,approx_kl,0.017826931551098824
256000,clipfrac,0.214013671875
256000,explained_variance,0.6604924499988556
256000,sps,572.0
256255,episodic_return,1119.4211242985089
256255,episodic_length,1000.0
257256,episodic_return,1115.7548872593836
257256,episodic_length,1000.0
258048,value_loss,0.01161475945264101
258048,policy_loss,-0.052235111594200134
258048,approx_kl,0.01752365753054619
258048,clipfrac,0.2130859375
258048,explained_variance,0.2171032428741455
258048,sps,572.0
258257,episodic_return,1123.6187698346762
258257,episodic_length,1000.0
259258,episodic_return,1140.704563912692
259258,episodic_length,1000.0
260096,value_loss,0.009072331711649895
260096,policy_loss,-0.025184646248817444
260096,approx_kl,0.013848185539245605
260096,clipfrac,0.2099609375
260096,explained_variance,0.12574511766433716
260096,sps,573.0
260259,episodic_return,1158.9359297486892
260259,episodic_length,1000.0
261260,episodic_return,1119.160423516751
261260,episodic_length,1000.0
262144,value_loss,0.034603141248226166
262144,policy_loss,-0.0222916379570961
262144,approx_kl,0.018680188804864883
262144,clipfrac,0.205126953125
262144,explained_variance,0.4750751852989197
262144,sps,573.0
262261,episodic_return,1019.7506576207963
262261,episodic_length,1000.0
263262,episodic_return,1042.1997331658415
263262,episodic_length,1000.0
264192,value_loss,0.016207890585064888
264192,policy_loss,-0.02324027195572853
264192,approx_kl,0.017512181773781776
264192,clipfrac,0.227099609375
264192,explained_variance,0.252424955368042
264192,sps,574.0
264263,episodic_return,1096.87635515599
264263,episodic_length,1000.0
265264,episodic_return,1133.628494228659
265264,episodic_length,1000.0
266240,value_loss,0.023396844044327736
266240,policy_loss,-0.01460045576095581
266240,approx_kl,0.01862894371151924
266240,clipfrac,0.18916015625
266240,explained_variance,0.0765911340713501
266240,sps,574.0
266265,episodic_return,1139.5592906137442
266265,episodic_length,1000.0
267266,episodic_return,1095.1037371218272
267266,episodic_length,1000.0
268267,episodic_return,1079.7276653088145
268267,episodic_length,1000.0
268288,value_loss,0.07378236949443817
268288,policy_loss,-0.036388665437698364
268288,approx_kl,0.012325556948781013
268288,clipfrac,0.256005859375
268288,explained_variance,0.11592787504196167
268288,sps,574.0
269268,episodic_return,1175.782101814016
269268,episodic_length,1000.0
270269,episodic_return,1230.6739785449297
270269,episodic_length,1000.0
270336,value_loss,0.014089686796069145
270336,policy_loss,-0.0211433507502079
270336,approx_kl,0.0193911362439394
270336,clipfrac,0.214208984375
270336,explained_variance,0.1890580654144287
270336,sps,574.0
271270,episodic_return,1071.7928954608915
271270,episodic_length,1000.0
272271,episodic_return,1069.9214966260415
272271,episodic_length,1000.0
272384,value_loss,0.003903565462678671
272384,policy_loss,-0.05332956835627556
272384,approx_kl,0.016626738011837006
272384,clipfrac,0.24775390625
272384,explained_variance,0.14329123497009277
272384,sps,574.0
273272,episodic_return,1163.1694330339749
273272,episodic_length,1000.0
274273,episodic_return,1123.962506089986
274273,episodic_length,1000.0
274432,value_loss,0.011394119821488857
274432,policy_loss,-0.0650612935423851
274432,approx_kl,0.022029537707567215
274432,clipfrac,0.22021484375
274432,explained_variance,0.4505728483200073
274432,sps,575.0
275274,episodic_return,1024.7998873350834
275274,episodic_length,1000.0
276275,episodic_return,1136.1457449247673
276275,episodic_length,1000.0
276480,value_loss,0.011214092373847961
276480,policy_loss,-0.02412625215947628
276480,approx_kl,0.017222542315721512
276480,clipfrac,0.194091796875
276480,explained_variance,0.15900522470474243
276480,sps,575.0
277276,episodic_return,1195.5662115884002
277276,episodic_length,1000.0
278277,episodic_return,1088.3693097583805
278277,episodic_length,1000.0
278528,value_loss,0.0076618436723947525
278528,policy_loss,-0.05294191837310791
278528,approx_kl,0.024594001471996307
278528,clipfrac,0.2427734375
278528,explained_variance,0.24521160125732422
278528,sps,575.0
279278,episodic_return,1176.563423215811
279278,episodic_length,1000.0
280279,episodic_return,1153.68586809544
280279,episodic_length,1000.0
280576,value_loss,0.007241121493279934
280576,policy_loss,-0.025519900023937225
280576,approx_kl,0.027411021292209625
280576,clipfrac,0.248388671875
280576,explained_variance,0.11714416742324829
280576,sps,574.0
281280,episodic_return,1116.4935647912248
281280,episodic_length,1000.0
282281,episodic_return,1049.277942978977
282281,episodic_length,1000.0
282624,value_loss,0.029597867280244827
282624,policy_loss,-0.0214373879134655
282624,approx_kl,0.031029436737298965
282624,clipfrac,0.2396484375
282624,explained_variance,0.15820974111557007
282624,sps,575.0
283282,episodic_return,1171.984029867148
283282,episodic_length,1000.0
284283,episodic_return,1095.806033768615
284283,episodic_length,1000.0
284672,value_loss,0.005448547191917896
284672,policy_loss,-0.04256156086921692
284672,approx_kl,0.01687508076429367
284672,clipfrac,0.202880859375
284672,explained_variance,0.11812001466751099
284672,sps,575.0
285284,episodic_return,1137.4966358980369
285284,episodic_length,1000.0
286285,episodic_return,1136.22063324916
286285,episodic_length,1000.0
286720,value_loss,0.007832448929548264
286720,policy_loss,-0.03640012443065643
286720,approx_kl,0.02564370632171631
286720,clipfrac,0.2265625
286720,explained_variance,0.1109156608581543
286720,sps,575.0
287286,episodic_return,1155.730889663098
287286,episodic_length,1000.0
288287,episodic_return,1092.0315609825088
288287,episodic_length,1000.0
288768,value_loss,0.014321379363536835
288768,policy_loss,-0.03606925904750824
288768,approx_kl,0.01856037974357605
288768,clipfrac,0.219482421875
288768,explained_variance,0.10872000455856323
288768,sps,575.0
289288,episodic_return,1148.2128896982329
289288,episodic_length,1000.0
290289,episodic_return,1057.6927520820113
290289,episodic_length,1000.0
290816,value_loss,0.03403380513191223
290816,policy_loss,-0.0414181612432003
290816,approx_kl,0.01645176112651825
290816,clipfrac,0.219775390625
290816,explained_variance,0.2632370591163635
290816,sps,575.0
291290,episodic_return,1176.7468676739886
291290,episodic_length,1000.0
292291,episodic_return,1103.1056615751872
292291,episodic_length,1000.0
292864,value_loss,0.023848241195082664
292864,policy_loss,-0.01867445930838585
292864,approx_kl,0.029796836897730827
292864,clipfrac,0.215869140625
292864,explained_variance,0.24592328071594238
292864,sps,575.0
293292,episodic_return,1145.3639542666622
293292,episodic_length,1000.0
294293,episodic_return,1184.2993230608838
294293,episodic_length,1000.0
294912,value_loss,0.004806365817785263
294912,policy_loss,-0.0318012535572052
294912,approx_kl,0.01591530814766884
294912,clipfrac,0.20458984375
294912,explained_variance,0.1288996934890747
294912,sps,574.0
295294,episodic_return,1066.8189691855032
295294,episodic_length,1000.0
296295,episodic_return,1094.3920802634975
296295,episodic_length,1000.0
296960,value_loss,0.02207922376692295
296960,policy_loss,-0.03341398015618324
296960,approx_kl,0.01696542091667652
296960,clipfrac,0.20625
296960,explained_variance,0.07061278820037842
296960,sps,575.0
297296,episodic_return,1114.07705339752
297296,episodic_length,1000.0
298297,episodic_return,1195.642277420564
298297,episodic_length,1000.0
299008,value_loss,0.023395320400595665
299008,policy_loss,-0.016040612012147903
299008,approx_kl,0.02060297504067421
299008,clipfrac,0.211376953125
299008,explained_variance,0.10145753622055054
299008,sps,575.0
299298,episodic_return,1165.9700323367294
299298,episodic_length,1000.0
300299,episodic_return,1071.9504712218736
300299,episodic_length,1000.0
301056,value_loss,0.03806628659367561
301056,policy_loss,-0.02664501592516899
301056,approx_kl,0.0250413715839386
301056,clipfrac,0.197509765625
301056,explained_variance,0.2366166114807129
301056,sps,575.0
301300,episodic_return,1117.2260599312353
301300,episodic_length,1000.0
302301,episodic_return,1133.1192340406292
302301,episodic_length,1000.0
303104,value_loss,0.018432674929499626
303104,policy_loss,-0.030898675322532654
303104,approx_kl,0.020135190337896347
303104,clipfrac,0.206494140625
303104,explained_variance,0.10968470573425293
303104,sps,576.0
303302,episodic_return,1098.9825314463878
303302,episodic_length,1000.0
304303,episodic_return,1100.4607880877736
304303,episodic_length,1000.0
305152,value_loss,0.0025272867642343044
305152,policy_loss,-0.02139139175415039
305152,approx_kl,0.014744075946509838
305152,clipfrac,0.203125
305152,explained_variance,0.1290285587310791
305152,sps,576.0
305304,episodic_return,1181.4806944466711
305304,episodic_length,1000.0
306305,episodic_return,1185.7641667122718
306305,episodic_length,1000.0
307200,value_loss,0.026644721627235413
307200,policy_loss,-0.04269082844257355
307200,approx_kl,0.01491890475153923
307200,clipfrac,0.22041015625
307200,explained_variance,0.12755340337753296
307200,sps,576.0
307306,episodic_return,1138.680999826494
307306,episodic_length,1000.0
308307,episodic_return,1216.4770470214628
308307,episodic_length,1000.0
309248,value_loss,0.009218860417604446
309248,policy_loss,0.013425728306174278
309248,approx_kl,0.017745491117239
309248,clipfrac,0.23876953125
309248,explained_variance,0.10356724262237549
309248,sps,576.0
309308,episodic_return,1089.498881716445
309308,episodic_length,1000.0
310309,episodic_return,1188.8413096295708
310309,episodic_length,1000.0
311296,value_loss,0.0029447744600474834
311296,policy_loss,-0.028848297894001007
311296,approx_kl,0.015100359916687012
311296,clipfrac,0.192138671875
311296,explained_variance,0.12221014499664307
311296,sps,576.0
311310,episodic_return,1095.7957348043753
311310,episodic_length,1000.0
312311,episodic_return,1147.2972305439735
312311,episodic_length,1000.0
313312,episodic_return,1182.1305511022072
313312,episodic_length,1000.0
313344,value_loss,0.031020374968647957
313344,policy_loss,-0.034350186586380005
313344,approx_kl,0.0124733354896307
313344,clipfrac,0.216552734375
313344,explained_variance,0.04728341102600098
313344,sps,576.0
314313,episodic_return,1146.220893521997
314313,episodic_length,1000.0
315314,episodic_return,1138.908880808657
315314,episodic_length,1000.0
315392,value_loss,0.0026163412258028984
315392,policy_loss,-0.017623186111450195
315392,approx_kl,0.014767542481422424
315392,clipfrac,0.216943359375
315392,explained_variance,0.07663673162460327
315392,sps,576.0
316315,episodic_return,1147.532977436441
316315,episodic_length,1000.0
317316,episodic_return,1235.7486460203309
317316,episodic_length,1000.0
317440,value_loss,0.01856881193816662
317440,policy_loss,-0.039470769464969635
317440,approx_kl,0.020003564655780792
317440,clipfrac,0.209619140625
317440,explained_variance,0.13562226295471191
317440,sps,576.0
318317,episodic_return,1166.0928222226757
318317,episodic_length,1000.0
319318,episodic_return,1193.1506404671306
319318,episodic_length,1000.0
319488,value_loss,0.03763251751661301
319488,policy_loss,-0.04209581017494202
319488,approx_kl,0.013925610110163689
319488,clipfrac,0.232470703125
319488,explained_variance,0.0998184084892273
319488,sps,576.0
320319,episodic_return,1086.2132130440925
320319,episodic_length,1000.0
321320,episodic_return,1159.8789508892219
321320,episodic_length,1000.0
321536,value_loss,0.030997974798083305
321536,policy_loss,-0.03583411127328873
321536,approx_kl,0.024864837527275085
321536,clipfrac,0.221435546875
321536,explained_variance,0.16062122583389282
321536,sps,576.0
322321,episodic_return,1136.973947536765
322321,episodic_length,1000.0
323322,episodic_return,1117.4904413073064
323322,episodic_length,1000.0
323584,value_loss,0.017962275072932243
323584,policy_loss,-0.03656742349267006
323584,approx_kl,0.012689987197518349
323584,clipfrac,0.218017578125
323584,explained_variance,0.12888115644454956
323584,sps,576.0
324323,episodic_return,1154.9485150681696
324323,episodic_length,1000.0
325324,episodic_return,941.75475090795
325324,episodic_length,1000.0
325632,value_loss,0.02776178903877735
325632,policy_loss,-0.025389358401298523
325632,approx_kl,0.017951801419258118
325632,clipfrac,0.203271484375
325632,explained_variance,0.3382049798965454
325632,sps,576.0
326325,episodic_return,1125.5375719391225
326325,episodic_length,1000.0
327326,episodic_return,1180.7803847246591
327326,episodic_length,1000.0
327680,value_loss,0.04181334748864174
327680,policy_loss,-0.04594164341688156
327680,approx_kl,0.018252739682793617
327680,clipfrac,0.1982421875
327680,explained_variance,0.18084198236465454
327680,sps,576.0
328327,episodic_return,1175.7412205513285
328327,episodic_length,1000.0
329328,episodic_return,1150.6293340099132
329328,episodic_length,1000.0
329728,value_loss,0.019229819998145103
329728,policy_loss,-0.026605017483234406
329728,approx_kl,0.01843550242483616
329728,clipfrac,0.21171875
329728,explained_variance,0.10814666748046875
329728,sps,576.0
330329,episodic_return,1157.7823921213137
330329,episodic_length,1000.0
331330,episodic_return,1057.507972885548
331330,episodic_length,1000.0
331776,value_loss,0.016296496614813805
331776,policy_loss,-0.039819665253162384
331776,approx_kl,0.020871838554739952
331776,clipfrac,0.225
331776,explained_variance,0.23450976610183716
331776,sps,576.0
332331,episodic_return,1156.9719431387364
332331,episodic_length,1000.0
333332,episodic_return,1115.602243620864
333332,episodic_length,1000.0
333824,value_loss,0.03758348897099495
333824,policy_loss,-0.04739682003855705
333824,approx_kl,0.012542221695184708
333824,clipfrac,0.228173828125
333824,explained_variance,0.1007232666015625
333824,sps,576.0
334333,episodic_return,1196.5048558764984
334333,episodic_length,1000.0
335334,episodic_return,1175.4160026961822
335334,episodic_length,1000.0
335872,value_loss,0.010150198824703693
335872,policy_loss,-0.0406356044113636
335872,approx_kl,0.019964268431067467
335872,clipfrac,0.2408203125
335872,explained_variance,0.11465060710906982
335872,sps,576.0
336335,episodic_return,1154.4639693274223
336335,episodic_length,1000.0
337336,episodic_return,1205.9562781598888
337336,episodic_length,1000.0
337920,value_loss,0.037602223455905914
337920,policy_loss,-0.031207196414470673
337920,approx_kl,0.017505953088402748
337920,clipfrac,0.1982421875
337920,explained_variance,0.13784819841384888
337920,sps,576.0
338337,episodic_return,1218.701045564107
338337,episodic_length,1000.0
339338,episodic_return,1195.3188402747273
339338,episodic_length,1000.0
339968,value_loss,0.03610316663980484
339968,policy_loss,-0.031171943992376328
339968,approx_kl,0.023578396067023277
339968,clipfrac,0.215869140625
339968,explained_variance,0.1714879870414734
339968,sps,576.0
340339,episodic_return,1094.274620740498
340339,episodic_length,1000.0
341340,episodic_return,1209.3881857880822
341340,episodic_length,1000.0
342016,value_loss,0.028743857517838478
342016,policy_loss,-0.021115627139806747
342016,approx_kl,0.01481029111891985
342016,clipfrac,0.2115234375
342016,explained_variance,0.11434167623519897
342016,sps,577.0
342341,episodic_return,1195.3621689991817
342341,episodic_length,1000.0
343342,episodic_return,1214.9312235571767
343342,episodic_length,1000.0
344064,value_loss,0.0029925676062703133
344064,policy_loss,-0.018207412213087082
344064,approx_kl,0.010288811288774014
344064,clipfrac,0.1859375
344064,explained_variance,0.07815200090408325
344064,sps,576.0
344343,episodic_return,1173.895851457947
344343,episodic_length,1000.0
345344,episodic_return,1151.0440605636186
345344,episodic_length,1000.0
346112,value_loss,0.024047866463661194
346112,policy_loss,-0.026029162108898163
346112,approx_kl,0.01737780123949051
346112,clipfrac,0.2353515625
346112,explained_variance,0.08392763137817383
346112,sps,576.0
346345,episodic_return,1167.9616000729013
346345,episodic_length,1000.0
347346,episodic_return,1216.3535474346445
347346,episodic_length,1000.0
348160,value_loss,0.008396683260798454
348160,policy_loss,-0.037048615515232086
348160,approx_kl,0.018602678552269936
348160,clipfrac,0.211328125
348160,explained_variance,0.12232941389083862
348160,sps,576.0
348347,episodic_return,1144.39058688593
348347,episodic_length,1000.0
349348,episodic_return,1155.3018989189777
349348,episodic_length,1000.0
350208,value_loss,0.0023692180402576923
350208,policy_loss,-0.002469457685947418
350208,approx_kl,0.015638448297977448
350208,clipfrac,0.193896484375
350208,explained_variance,0.14618951082229614
350208,sps,576.0
350349,episodic_return,1217.4574573681264
350349,episodic_length,1000.0
351350,episodic_return,1201.8207258303637
351350,episodic_length,1000.0
352256,value_loss,0.009215171448886395
352256,policy_loss,-0.014744773507118225
352256,approx_kl,0.02038320153951645
352256,clipfrac,0.208056640625
352256,explained_variance,0.067768394947052
352256,sps,576.0
352351,episodic_return,1214.2394682337926
352351,episodic_length,1000.0
353352,episodic_return,1188.1031028727207
353352,episodic_length,1000.0
354304,value_loss,0.04256393015384674
