global_step,metric,value
177176,episodic_return,14.59540899837485
177176,episodic_length,1000.0
178176,value_loss,0.014487309381365776
178176,policy_loss,-0.6220999956130981
178176,approx_kl,14.886873245239258
178176,clipfrac,0.890380859375
178176,explained_variance,0.6486304104328156
178176,sps,600.0
178177,episodic_return,19.967369196303217
178177,episodic_length,1000.0
179178,episodic_return,16.976469039147634
179178,episodic_length,1000.0
180179,episodic_return,19.867277475432036
180179,episodic_length,1000.0
180224,value_loss,0.0034537760075181723
180224,policy_loss,-0.15068921446800232
180224,approx_kl,15.935516357421875
180224,clipfrac,0.8990234375
180224,explained_variance,0.7902262359857559
180224,sps,600.0
181180,episodic_return,10.774823987367297
181180,episodic_length,1000.0
182181,episodic_return,17.092096311330987
182181,episodic_length,1000.0
182272,value_loss,0.0020001463126391172
182272,policy_loss,-0.6995977163314819
182272,approx_kl,9.951942443847656
182272,clipfrac,0.884716796875
182272,explained_variance,0.8938208371400833
182272,sps,600.0
183182,episodic_return,-1.401087294908701
183182,episodic_length,1000.0
184183,episodic_return,6.546630608158296
184183,episodic_length,1000.0
184320,value_loss,0.011521774344146252
184320,policy_loss,-0.12870998680591583
184320,approx_kl,4.532439231872559
184320,clipfrac,0.877294921875
184320,explained_variance,0.8629444092512131
184320,sps,599.0
185184,episodic_return,-19.019293628383668
185184,episodic_length,1000.0
186185,episodic_return,17.24860452530076
186185,episodic_length,1000.0
186368,value_loss,0.00835640262812376
186368,policy_loss,-0.19419491291046143
186368,approx_kl,13.734397888183594
186368,clipfrac,0.87333984375
186368,explained_variance,0.9031784012913704
186368,sps,599.0
187186,episodic_return,21.76784487934298
187186,episodic_length,1000.0
188187,episodic_return,15.990044263406032
188187,episodic_length,1000.0
188416,value_loss,0.0033224793151021004
188416,policy_loss,-0.2686598300933838
188416,approx_kl,8.020746231079102
188416,clipfrac,0.775439453125
188416,explained_variance,0.7896805554628372
188416,sps,599.0
189188,episodic_return,-12.080841702945282
189188,episodic_length,1000.0
190189,episodic_return,3.5319398402116673
190189,episodic_length,1000.0
190464,value_loss,0.004195254296064377
190464,policy_loss,-0.2541757822036743
190464,approx_kl,13.811380386352539
190464,clipfrac,0.86728515625
190464,explained_variance,0.967038419097662
190464,sps,598.0
191190,episodic_return,24.439442715731367
191190,episodic_length,1000.0
192191,episodic_return,8.135547534626676
192191,episodic_length,1000.0
192512,value_loss,0.023149779066443443
192512,policy_loss,-0.2725958824157715
192512,approx_kl,3.021423816680908
192512,clipfrac,0.729345703125
192512,explained_variance,0.8983972743153572
192512,sps,598.0
193192,episodic_return,19.653225662383612
193192,episodic_length,1000.0
194193,episodic_return,21.346762027371234
194193,episodic_length,1000.0
194560,value_loss,0.00912461243569851
194560,policy_loss,-0.02824418433010578
194560,approx_kl,2.7044482231140137
194560,clipfrac,0.795849609375
194560,explained_variance,0.9482690133154392
194560,sps,598.0
195194,episodic_return,22.794241153241085
195194,episodic_length,1000.0
196195,episodic_return,17.20279731491453
196195,episodic_length,1000.0
196608,value_loss,0.00877445936203003
196608,policy_loss,-0.2813292145729065
196608,approx_kl,27.418304443359375
196608,clipfrac,0.80986328125
196608,explained_variance,0.9469068311154842
196608,sps,598.0
197196,episodic_return,18.256051692623938
197196,episodic_length,1000.0
198197,episodic_return,16.458477825806025
198197,episodic_length,1000.0
198656,value_loss,0.034853920340538025
198656,policy_loss,-0.08187143504619598
198656,approx_kl,2.4990358352661133
198656,clipfrac,0.675537109375
198656,explained_variance,0.8936963528394699
198656,sps,598.0
199198,episodic_return,3.301329999008115
199198,episodic_length,1000.0
200199,episodic_return,20.859341506030734
200199,episodic_length,1000.0
200704,value_loss,0.002264847978949547
200704,policy_loss,0.036985836923122406
200704,approx_kl,5.276174068450928
200704,clipfrac,0.804833984375
200704,explained_variance,0.9458706416189671
200704,sps,597.0
201200,episodic_return,9.189320452716922
201200,episodic_length,1000.0
202201,episodic_return,16.451608098186867
202201,episodic_length,1000.0
202752,value_loss,0.00167878030333668
202752,policy_loss,-0.12202151119709015
202752,approx_kl,10.12773323059082
202752,clipfrac,0.84521484375
202752,explained_variance,0.9569560512900352
202752,sps,598.0
203202,episodic_return,9.748405246487415
203202,episodic_length,1000.0
204203,episodic_return,3.985676460548018
204203,episodic_length,1000.0
204800,value_loss,0.012462496757507324
204800,policy_loss,-0.13630995154380798
204800,approx_kl,11.418861389160156
204800,clipfrac,0.880908203125
204800,explained_variance,0.9487231187522411
204800,sps,598.0
205204,episodic_return,23.685456727730468
205204,episodic_length,1000.0
206205,episodic_return,19.076190488566443
206205,episodic_length,1000.0
206848,value_loss,0.0108646210283041
206848,policy_loss,-0.2896188199520111
206848,approx_kl,3.650604486465454
206848,clipfrac,0.718017578125
206848,explained_variance,0.9500678777694702
206848,sps,598.0
207206,episodic_return,6.275879262883955
207206,episodic_length,1000.0
208207,episodic_return,29.597734439911584
208207,episodic_length,1000.0
208896,value_loss,0.011760641820728779
208896,policy_loss,-1.2920366525650024
208896,approx_kl,10.246580123901367
208896,clipfrac,0.8603515625
208896,explained_variance,0.9267539232969284
208896,sps,598.0
209208,episodic_return,-3.148667761184829
209208,episodic_length,1000.0
210209,episodic_return,15.50166952227825
210209,episodic_length,1000.0
210944,value_loss,0.008737429976463318
210944,policy_loss,-0.3834855258464813
210944,approx_kl,9.436833381652832
210944,clipfrac,0.841796875
210944,explained_variance,0.9253002777695656
210944,sps,598.0
211210,episodic_return,23.009634300464427
211210,episodic_length,1000.0
212211,episodic_return,-2.0313213500646197
212211,episodic_length,1000.0
212992,value_loss,0.002923441817983985
212992,policy_loss,-0.15406891703605652
212992,approx_kl,2.6195991039276123
212992,clipfrac,0.857177734375
212992,explained_variance,0.9398841112852097
212992,sps,599.0
213212,episodic_return,3.606878848722872
213212,episodic_length,1000.0
214213,episodic_return,-3.4149990941567716
214213,episodic_length,1000.0
215040,value_loss,0.0110482107847929
215040,policy_loss,-0.2754253149032593
215040,approx_kl,9.849235534667969
215040,clipfrac,0.875
215040,explained_variance,0.943396557122469
215040,sps,599.0
215214,episodic_return,34.154567966814106
215214,episodic_length,1000.0
216215,episodic_return,-16.745220478342514
216215,episodic_length,1000.0
217088,value_loss,0.01063680648803711
217088,policy_loss,-0.2641933560371399
217088,approx_kl,6.636974811553955
217088,clipfrac,0.8107421875
217088,explained_variance,0.974802378565073
217088,sps,599.0
217216,episodic_return,20.53085412380963
217216,episodic_length,1000.0
218217,episodic_return,-6.282055431166791
218217,episodic_length,1000.0
219136,value_loss,0.011848022229969501
219136,policy_loss,-0.1677270084619522
219136,approx_kl,2.4682159423828125
219136,clipfrac,0.781884765625
219136,explained_variance,0.8854860961437225
219136,sps,599.0
219218,episodic_return,-16.538001410486622
219218,episodic_length,1000.0
220219,episodic_return,21.228284981579996
220219,episodic_length,1000.0
221184,value_loss,0.0028565069660544395
221184,policy_loss,-0.00829862430691719
221184,approx_kl,13.235225677490234
221184,clipfrac,0.8849609375
221184,explained_variance,0.952507633715868
221184,sps,599.0
221220,episodic_return,20.412330565849622
221220,episodic_length,1000.0
222221,episodic_return,24.073221493166542
222221,episodic_length,1000.0
223222,episodic_return,29.263252965559744
223222,episodic_length,1000.0
223232,value_loss,0.05299178138375282
223232,policy_loss,-0.1296282559633255
223232,approx_kl,14.809548377990723
223232,clipfrac,0.9439453125
223232,explained_variance,0.9486599639058113
223232,sps,599.0
224223,episodic_return,19.86465540864757
224223,episodic_length,1000.0
225224,episodic_return,-0.8202178997114481
225224,episodic_length,1000.0
225280,value_loss,0.00546633917838335
225280,policy_loss,-0.22221320867538452
225280,approx_kl,13.85610580444336
225280,clipfrac,0.76845703125
225280,explained_variance,0.9172313287854195
225280,sps,598.0
226225,episodic_return,8.193930296037419
226225,episodic_length,1000.0
227226,episodic_return,17.898126091826
227226,episodic_length,1000.0
227328,value_loss,0.014814864844083786
227328,policy_loss,-0.16419725120067596
227328,approx_kl,10.14638900756836
227328,clipfrac,0.81767578125
227328,explained_variance,0.9377733916044235
227328,sps,598.0
228227,episodic_return,20.604064287958764
228227,episodic_length,1000.0
229228,episodic_return,-13.788306242805431
229228,episodic_length,1000.0
229376,value_loss,0.004537852481007576
229376,policy_loss,-0.2450098842382431
229376,approx_kl,13.361408233642578
229376,clipfrac,0.797509765625
229376,explained_variance,0.9521930180490017
229376,sps,599.0
230229,episodic_return,18.067091416704894
230229,episodic_length,1000.0
231230,episodic_return,22.709758158732882
231230,episodic_length,1000.0
231424,value_loss,0.007498232182115316
231424,policy_loss,-0.10150595009326935
231424,approx_kl,18.393627166748047
231424,clipfrac,0.84072265625
231424,explained_variance,0.9592004530131817
231424,sps,599.0
232231,episodic_return,8.664427655962209
232231,episodic_length,1000.0
233232,episodic_return,22.505540367688393
233232,episodic_length,1000.0
233472,value_loss,0.002094490919262171
233472,policy_loss,-0.19843418896198273
233472,approx_kl,5.902667999267578
233472,clipfrac,0.6326171875
233472,explained_variance,0.9607154093682766
233472,sps,598.0
234233,episodic_return,18.723290694657717
234233,episodic_length,1000.0
235234,episodic_return,16.91709530261891
235234,episodic_length,1000.0
235520,value_loss,0.0036126459017395973
235520,policy_loss,-0.17838847637176514
235520,approx_kl,17.61670684814453
235520,clipfrac,0.93984375
235520,explained_variance,0.9599539414048195
235520,sps,598.0
236235,episodic_return,29.766459172340614
236235,episodic_length,1000.0
237236,episodic_return,19.10607878240578
237236,episodic_length,1000.0
237568,value_loss,0.0075346739031374454
237568,policy_loss,0.00023558177053928375
237568,approx_kl,2.3043761253356934
237568,clipfrac,0.795068359375
237568,explained_variance,0.9735990166664124
237568,sps,598.0
238237,episodic_return,19.071400960582306
238237,episodic_length,1000.0
239238,episodic_return,19.284036850511008
239238,episodic_length,1000.0
239616,value_loss,0.003596676280722022
239616,policy_loss,-0.11517942696809769
239616,approx_kl,18.453481674194336
239616,clipfrac,0.912060546875
239616,explained_variance,0.9662046395242214
239616,sps,598.0
240239,episodic_return,22.305740757214814
240239,episodic_length,1000.0
241240,episodic_return,17.755033972073292
241240,episodic_length,1000.0
241664,value_loss,0.0023210342042148113
241664,policy_loss,0.18515010178089142
241664,approx_kl,10.95328140258789
241664,clipfrac,0.873388671875
241664,explained_variance,0.9673746339976788
241664,sps,598.0
242241,episodic_return,10.838522040394876
242241,episodic_length,1000.0
243242,episodic_return,21.496198871685547
243242,episodic_length,1000.0
243712,value_loss,0.010732989758253098
243712,policy_loss,-0.017094802111387253
243712,approx_kl,2.893230438232422
243712,clipfrac,0.7998046875
243712,explained_variance,0.9560149572789669
243712,sps,598.0
244243,episodic_return,-9.82119112473134
244243,episodic_length,1000.0
245244,episodic_return,15.238796312890534
245244,episodic_length,1000.0
245760,value_loss,0.008582482114434242
245760,policy_loss,-0.2725946307182312
245760,approx_kl,19.31269073486328
245760,clipfrac,0.840625
245760,explained_variance,0.9368325769901276
245760,sps,598.0
246245,episodic_return,-0.135181487546684
246245,episodic_length,1000.0
247246,episodic_return,16.530235168530087
247246,episodic_length,1000.0
247808,value_loss,0.0038204528391361237
247808,policy_loss,-0.2582986354827881
247808,approx_kl,24.871868133544922
247808,clipfrac,0.888232421875
247808,explained_variance,0.918905571103096
247808,sps,598.0
248247,episodic_return,30.371153564648047
248247,episodic_length,1000.0
249248,episodic_return,16.923920494867108
249248,episodic_length,1000.0
249856,value_loss,0.031150514259934425
249856,policy_loss,0.030312415212392807
249856,approx_kl,6.459473609924316
249856,clipfrac,0.730322265625
249856,explained_variance,0.9796867314726114
249856,sps,598.0
250249,episodic_return,15.956123671382057
250249,episodic_length,1000.0
251250,episodic_return,-8.285604402715936
251250,episodic_length,1000.0
251904,value_loss,0.016195356845855713
251904,policy_loss,-0.13239413499832153
251904,approx_kl,5.996992111206055
251904,clipfrac,0.85009765625
251904,explained_variance,0.8381155133247375
251904,sps,598.0
252251,episodic_return,14.873774283774676
252251,episodic_length,1000.0
253252,episodic_return,-12.858711475554859
253252,episodic_length,1000.0
253952,value_loss,0.0128706693649292
253952,policy_loss,-0.1605636179447174
253952,approx_kl,30.57183074951172
253952,clipfrac,0.915966796875
253952,explained_variance,0.6350443065166473
253952,sps,598.0
254253,episodic_return,8.293973522013168
254253,episodic_length,1000.0
255254,episodic_return,-2.0289353625098014
255254,episodic_length,1000.0
256000,value_loss,0.01493357215076685
256000,policy_loss,-0.29882222414016724
256000,approx_kl,7.094553470611572
256000,clipfrac,0.858642578125
256000,explained_variance,0.6649354696273804
256000,sps,598.0
256255,episodic_return,-8.866941869002986
256255,episodic_length,1000.0
257256,episodic_return,-13.723676116956886
257256,episodic_length,1000.0
258048,value_loss,0.01761208288371563
258048,policy_loss,-0.26442551612854004
258048,approx_kl,6.250423431396484
258048,clipfrac,0.9130859375
258048,explained_variance,0.9503804668784142
258048,sps,598.0
258257,episodic_return,-22.729531604494344
258257,episodic_length,1000.0
259258,episodic_return,-13.241841321718221
259258,episodic_length,1000.0
260096,value_loss,0.002581838984042406
260096,policy_loss,-0.4789386987686157
260096,approx_kl,12.134809494018555
260096,clipfrac,0.918896484375
260096,explained_variance,0.9541390724480152
260096,sps,598.0
260259,episodic_return,-16.58137621101804
260259,episodic_length,1000.0
261260,episodic_return,-11.741605931979967
261260,episodic_length,1000.0
262144,value_loss,0.002246297663077712
262144,policy_loss,-0.16637569665908813
262144,approx_kl,8.501258850097656
262144,clipfrac,0.92138671875
262144,explained_variance,0.9647541716694832
262144,sps,598.0
262261,episodic_return,-11.67173369808641
262261,episodic_length,1000.0
263262,episodic_return,-11.07029012814397
263262,episodic_length,1000.0
264192,value_loss,0.010128694586455822
264192,policy_loss,-0.4968326687812805
264192,approx_kl,19.954509735107422
264192,clipfrac,0.879736328125
264192,explained_variance,0.9655435979366302
264192,sps,598.0
264263,episodic_return,-22.069218714924176
264263,episodic_length,1000.0
265264,episodic_return,-21.42843450526013
265264,episodic_length,1000.0
266240,value_loss,0.0036362139508128166
266240,policy_loss,-0.277579665184021
266240,approx_kl,16.504261016845703
266240,clipfrac,0.90966796875
266240,explained_variance,0.9315708801150322
266240,sps,598.0
266265,episodic_return,-17.662786995913567
266265,episodic_length,1000.0
267266,episodic_return,4.3974510255478085
267266,episodic_length,1000.0
268267,episodic_return,-17.162454774709477
268267,episodic_length,1000.0
268288,value_loss,0.005492852069437504
268288,policy_loss,-0.4048909544944763
268288,approx_kl,11.380441665649414
268288,clipfrac,0.899267578125
268288,explained_variance,-0.4234215021133423
268288,sps,598.0
269268,episodic_return,-24.784125550575645
269268,episodic_length,1000.0
270269,episodic_return,-14.943836049776172
270269,episodic_length,1000.0
270336,value_loss,0.008183317258954048
270336,policy_loss,-0.15827122330665588
270336,approx_kl,10.818485260009766
270336,clipfrac,0.879736328125
270336,explained_variance,0.9245290979743004
270336,sps,598.0
271270,episodic_return,4.0337088945056685
271270,episodic_length,1000.0
272271,episodic_return,0.9284761779014052
272271,episodic_length,1000.0
272384,value_loss,0.0011245602509006858
272384,policy_loss,-0.26505714654922485
272384,approx_kl,7.93286657333374
272384,clipfrac,0.8416015625
272384,explained_variance,0.3815203309059143
272384,sps,598.0
273272,episodic_return,9.980582409055557
273272,episodic_length,1000.0
274273,episodic_return,-10.483183131397913
274273,episodic_length,1000.0
274432,value_loss,0.002130836248397827
274432,policy_loss,-0.07167971134185791
274432,approx_kl,12.741552352905273
274432,clipfrac,0.913720703125
274432,explained_variance,0.9288350939750671
274432,sps,598.0
275274,episodic_return,-19.051711593083425
275274,episodic_length,1000.0
276275,episodic_return,22.184903391887886
276275,episodic_length,1000.0
276480,value_loss,0.004630677402019501
276480,policy_loss,-0.4077160358428955
276480,approx_kl,21.503097534179688
276480,clipfrac,0.940478515625
276480,explained_variance,0.9378690272569656
276480,sps,598.0
277276,episodic_return,-18.909821446499823
277276,episodic_length,1000.0
278277,episodic_return,-15.432594375551696
278277,episodic_length,1000.0
278528,value_loss,0.007075076922774315
278528,policy_loss,-0.08750393986701965
278528,approx_kl,6.470097541809082
278528,clipfrac,0.885546875
278528,explained_variance,0.9752308949828148
278528,sps,598.0
279278,episodic_return,-17.840350956716357
279278,episodic_length,1000.0
280279,episodic_return,-10.154179117362679
280279,episodic_length,1000.0
280576,value_loss,0.0006682585226371884
280576,policy_loss,-0.09399661421775818
280576,approx_kl,4.81878662109375
280576,clipfrac,0.890576171875
280576,explained_variance,0.7945060282945633
280576,sps,598.0
281280,episodic_return,19.159729467991305
281280,episodic_length,1000.0
282281,episodic_return,23.962690136721974
282281,episodic_length,1000.0
282624,value_loss,0.0005137444823049009
282624,policy_loss,-0.35801994800567627
282624,approx_kl,48.43220520019531
282624,clipfrac,0.881591796875
282624,explained_variance,0.8737839758396149
282624,sps,598.0
283282,episodic_return,-8.782190204553807
283282,episodic_length,1000.0
284283,episodic_return,-11.31992260542408
284283,episodic_length,1000.0
284672,value_loss,0.007329210638999939
284672,policy_loss,-0.29143020510673523
284672,approx_kl,10.696281433105469
284672,clipfrac,0.896337890625
284672,explained_variance,0.3374045491218567
284672,sps,598.0
285284,episodic_return,1.5628725431465238
285284,episodic_length,1000.0
286285,episodic_return,20.65796255986384
286285,episodic_length,1000.0
286720,value_loss,0.00291395653039217
286720,policy_loss,-0.21180427074432373
286720,approx_kl,15.199447631835938
286720,clipfrac,0.94091796875
286720,explained_variance,0.8785743117332458
286720,sps,598.0
287286,episodic_return,-22.201348676978444
287286,episodic_length,1000.0
288287,episodic_return,4.4097087069928635
288287,episodic_length,1000.0
288768,value_loss,0.0018521364545449615
288768,policy_loss,-0.552495002746582
288768,approx_kl,8.576767921447754
288768,clipfrac,0.900830078125
288768,explained_variance,0.9313695579767227
288768,sps,598.0
289288,episodic_return,-8.527649093076786
289288,episodic_length,1000.0
290289,episodic_return,11.157448242648492
290289,episodic_length,1000.0
290816,value_loss,0.0007083635427989066
290816,policy_loss,-0.21754100918769836
290816,approx_kl,13.42524528503418
290816,clipfrac,0.8884765625
290816,explained_variance,0.41507405042648315
290816,sps,598.0
291290,episodic_return,-3.2758614880390526
291290,episodic_length,1000.0
292291,episodic_return,2.408195796666027
292291,episodic_length,1000.0
292864,value_loss,0.0008894384955056012
292864,policy_loss,-0.17459741234779358
292864,approx_kl,27.24365234375
292864,clipfrac,0.89365234375
292864,explained_variance,0.5442456901073456
292864,sps,599.0
293292,episodic_return,-9.902550841505532
293292,episodic_length,1000.0
294293,episodic_return,-17.85654516295492
294293,episodic_length,1000.0
294912,value_loss,0.0037333983927965164
294912,policy_loss,-0.15834972262382507
294912,approx_kl,7.656268119812012
294912,clipfrac,0.88994140625
294912,explained_variance,0.9480315744876862
294912,sps,598.0
295294,episodic_return,-24.78243600806343
295294,episodic_length,1000.0
296295,episodic_return,-11.643681830406951
296295,episodic_length,1000.0
296960,value_loss,0.0007006326923146844
296960,policy_loss,-0.041428323835134506
296960,approx_kl,6.127625465393066
296960,clipfrac,0.927734375
296960,explained_variance,0.9114388674497604
296960,sps,598.0
297296,episodic_return,15.852808602973429
297296,episodic_length,1000.0
298297,episodic_return,-12.424628643044292
298297,episodic_length,1000.0
299008,value_loss,0.004143512807786465
299008,policy_loss,-0.2519959807395935
299008,approx_kl,15.943084716796875
299008,clipfrac,0.865625
299008,explained_variance,0.9223750308156013
299008,sps,598.0
299298,episodic_return,10.058731407216898
299298,episodic_length,1000.0
300299,episodic_return,-5.247272950311827
300299,episodic_length,1000.0
301056,value_loss,0.011469017714262009
301056,policy_loss,-0.2445560246706009
301056,approx_kl,76.18106079101562
301056,clipfrac,0.882470703125
301056,explained_variance,0.4963417053222656
301056,sps,598.0
301300,episodic_return,-19.66559211098321
301300,episodic_length,1000.0
302301,episodic_return,0.9088339768546454
302301,episodic_length,1000.0
303104,value_loss,0.00026728271041065454
303104,policy_loss,-0.12921655178070068
303104,approx_kl,4.3257012367248535
303104,clipfrac,0.909033203125
303104,explained_variance,-0.4333057403564453
303104,sps,598.0
303302,episodic_return,5.593374042811166
303302,episodic_length,1000.0
304303,episodic_return,7.102340832978247
304303,episodic_length,1000.0
305152,value_loss,0.00036072765942662954
305152,policy_loss,-0.45516806840896606
305152,approx_kl,21.775005340576172
305152,clipfrac,0.93955078125
305152,explained_variance,0.4022289514541626
305152,sps,598.0
305304,episodic_return,-5.7617090606469255
305304,episodic_length,1000.0
306305,episodic_return,-15.673536211833065
306305,episodic_length,1000.0
307200,value_loss,0.004326246678829193
307200,policy_loss,-0.43278175592422485
307200,approx_kl,10.924713134765625
307200,clipfrac,0.91787109375
307200,explained_variance,0.8812558352947235
307200,sps,598.0
307306,episodic_return,2.2634036191225864
307306,episodic_length,1000.0
308307,episodic_return,-21.234801684825843
308307,episodic_length,1000.0
309248,value_loss,0.0008182958699762821
309248,policy_loss,-0.24022439122200012
309248,approx_kl,33.004329681396484
309248,clipfrac,0.9369140625
309248,explained_variance,0.9401393346488476
309248,sps,598.0
309308,episodic_return,-0.38753952788085133
309308,episodic_length,1000.0
310309,episodic_return,-7.429418184738759
310309,episodic_length,1000.0
311296,value_loss,0.000975061790086329
311296,policy_loss,-0.4534836411476135
311296,approx_kl,25.030906677246094
311296,clipfrac,0.94619140625
311296,explained_variance,0.9820427224040031
311296,sps,598.0
311310,episodic_return,-17.37407300873134
311310,episodic_length,1000.0
312311,episodic_return,-6.9800898234624835
312311,episodic_length,1000.0
313312,episodic_return,0.1745883206166799
313312,episodic_length,1000.0
313344,value_loss,0.006824669893831015
313344,policy_loss,-0.19922477006912231
313344,approx_kl,10.510839462280273
313344,clipfrac,0.864013671875
313344,explained_variance,0.7745475918054581
313344,sps,599.0
314313,episodic_return,-13.565902699456103
314313,episodic_length,1000.0
315314,episodic_return,-17.228330069025013
315314,episodic_length,1000.0
315392,value_loss,0.0006956729339435697
315392,policy_loss,-0.16992533206939697
315392,approx_kl,20.86170196533203
315392,clipfrac,0.904248046875
315392,explained_variance,0.9815200176090002
315392,sps,598.0
316315,episodic_return,-6.2780153686689175
316315,episodic_length,1000.0
317316,episodic_return,-14.039944772342583
317316,episodic_length,1000.0
317440,value_loss,0.0008919882820919156
317440,policy_loss,-0.33349210023880005
317440,approx_kl,15.874351501464844
317440,clipfrac,0.932861328125
317440,explained_variance,0.9625206366181374
317440,sps,598.0
318317,episodic_return,-22.514537525241256
318317,episodic_length,1000.0
319318,episodic_return,-20.523068170907962
319318,episodic_length,1000.0
319488,value_loss,0.002129614120349288
319488,policy_loss,-0.08101139962673187
319488,approx_kl,14.513145446777344
319488,clipfrac,0.843359375
319488,explained_variance,0.9871883811429143
319488,sps,598.0
320319,episodic_return,-7.622224627094975
320319,episodic_length,1000.0
321320,episodic_return,-21.860801496135405
321320,episodic_length,1000.0
321536,value_loss,0.007993945851922035
321536,policy_loss,-0.13579872250556946
321536,approx_kl,17.84023666381836
321536,clipfrac,0.907080078125
321536,explained_variance,0.9547207206487656
321536,sps,598.0
322321,episodic_return,-5.301709308423547
322321,episodic_length,1000.0
323322,episodic_return,-15.679409176148015
323322,episodic_length,1000.0
323584,value_loss,0.002983812475576997
323584,policy_loss,-0.17934493720531464
323584,approx_kl,15.351654052734375
323584,clipfrac,0.9234375
323584,explained_variance,0.9784744791686535
323584,sps,598.0
324323,episodic_return,-20.37020263540323
324323,episodic_length,1000.0
325324,episodic_return,-10.307134051273351
325324,episodic_length,1000.0
325632,value_loss,0.001089373603463173
325632,policy_loss,-0.6064443588256836
325632,approx_kl,17.03068733215332
325632,clipfrac,0.934228515625
325632,explained_variance,0.9744663499295712
325632,sps,598.0
326325,episodic_return,-5.65196016550656
326325,episodic_length,1000.0
327326,episodic_return,-10.694015875045775
327326,episodic_length,1000.0
327680,value_loss,0.0032767807133495808
327680,policy_loss,-0.18951253592967987
327680,approx_kl,17.741147994995117
327680,clipfrac,0.95400390625
327680,explained_variance,0.895461417734623
327680,sps,598.0
328327,episodic_return,-20.45899320617762
328327,episodic_length,1000.0
329328,episodic_return,10.267091039074046
329328,episodic_length,1000.0
329728,value_loss,0.0025418931618332863
329728,policy_loss,-0.31268876791000366
329728,approx_kl,16.97224998474121
329728,clipfrac,0.904541015625
329728,explained_variance,0.9115890562534332
329728,sps,598.0
330329,episodic_return,-9.33500843405888
330329,episodic_length,1000.0
331330,episodic_return,-10.276364717496255
331330,episodic_length,1000.0
331776,value_loss,0.003168364753946662
331776,policy_loss,-0.15844307839870453
331776,approx_kl,76.10408020019531
331776,clipfrac,0.943896484375
331776,explained_variance,0.9286916255950928
331776,sps,598.0
332331,episodic_return,9.301265691787593
332331,episodic_length,1000.0
333332,episodic_return,-12.409369702075233
333332,episodic_length,1000.0
333824,value_loss,0.0013223390560597181
333824,policy_loss,-0.1171126514673233
333824,approx_kl,48.10334014892578
333824,clipfrac,0.92470703125
333824,explained_variance,0.9800488743931055
333824,sps,598.0
334333,episodic_return,-9.114684614222096
334333,episodic_length,1000.0
335334,episodic_return,-10.7077576955465
335334,episodic_length,1000.0
335872,value_loss,0.0035502235405147076
335872,policy_loss,-0.05659538507461548
335872,approx_kl,77.76276397705078
335872,clipfrac,0.910888671875
335872,explained_variance,0.8983604088425636
335872,sps,599.0
336335,episodic_return,-10.904316841077184
336335,episodic_length,1000.0
337336,episodic_return,-9.716150247444034
337336,episodic_length,1000.0
337920,value_loss,0.015317377634346485
337920,policy_loss,-0.18311262130737305
337920,approx_kl,16.68675994873047
337920,clipfrac,0.878564453125
337920,explained_variance,0.9805550221353769
337920,sps,599.0
338337,episodic_return,-20.841106722965176
338337,episodic_length,1000.0
339338,episodic_return,-6.279513812993157
339338,episodic_length,1000.0
339968,value_loss,0.002130724024027586
339968,policy_loss,0.1122465580701828
339968,approx_kl,9.473409652709961
339968,clipfrac,0.844091796875
339968,explained_variance,0.9898319747298956
339968,sps,599.0
340339,episodic_return,-10.929017769686654
340339,episodic_length,1000.0
341340,episodic_return,-9.971370361831188
341340,episodic_length,1000.0
342016,value_loss,0.004018762614578009
342016,policy_loss,-0.05110941454768181
342016,approx_kl,8.532186508178711
342016,clipfrac,0.890087890625
342016,explained_variance,0.9880789956077933
342016,sps,598.0
342341,episodic_return,-8.494866752435327
342341,episodic_length,1000.0
343342,episodic_return,-11.081417396427547
343342,episodic_length,1000.0
344064,value_loss,0.0032226070761680603
344064,policy_loss,-0.02292659878730774
344064,approx_kl,20.573585510253906
344064,clipfrac,0.876611328125
344064,explained_variance,0.9703302662819624
344064,sps,599.0
344343,episodic_return,3.0561920275802357
344343,episodic_length,1000.0
345344,episodic_return,-17.908518889021593
345344,episodic_length,1000.0
346112,value_loss,0.0011255241697654128
346112,policy_loss,-0.46391716599464417
346112,approx_kl,16.23580551147461
346112,clipfrac,0.894677734375
346112,explained_variance,0.986893517896533
346112,sps,599.0
346345,episodic_return,-8.161810712346051
346345,episodic_length,1000.0
347346,episodic_return,-5.008367827838319
347346,episodic_length,1000.0
348160,value_loss,0.0011631094384938478
348160,policy_loss,-0.13553646206855774
348160,approx_kl,12.819198608398438
348160,clipfrac,0.912109375
348160,explained_variance,0.9826106820255518
348160,sps,599.0
348347,episodic_return,-16.480491752407556
348347,episodic_length,1000.0
349348,episodic_return,-11.10823927298235
349348,episodic_length,1000.0
350208,value_loss,0.0024076688569039106
350208,policy_loss,-0.27660948038101196
350208,approx_kl,15.405705451965332
350208,clipfrac,0.88662109375
350208,explained_variance,0.553695797920227
350208,sps,599.0
350349,episodic_return,-9.008992271899555
350349,episodic_length,1000.0
351350,episodic_return,-12.711048371841613
351350,episodic_length,1000.0
352256,value_loss,0.0012913182144984603
352256,policy_loss,-0.2421559989452362
352256,approx_kl,13.358219146728516
352256,clipfrac,0.873974609375
352256,explained_variance,0.3868938684463501
352256,sps,599.0
352351,episodic_return,-1.589199397790867
352351,episodic_length,1000.0
353352,episodic_return,-13.301230470267782
353352,episodic_length,1000.0
354304,value_loss,0.001255096634849906
354304,policy_loss,-0.28707340359687805
