global_step,metric,value
8,episodic_return,7.0
8,episodic_length,8.0
13,episodic_return,3.0
13,episodic_length,4.0
17,episodic_return,2.0
17,episodic_length,3.0
21,episodic_return,2.0
21,episodic_length,3.0
28,episodic_return,5.0
28,episodic_length,6.0
37,episodic_return,7.0
37,episodic_length,8.0
44,episodic_return,5.0
44,episodic_length,6.0
52,episodic_return,6.0
52,episodic_length,7.0
58,episodic_return,4.0
58,episodic_length,5.0
66,episodic_return,6.0
66,episodic_length,7.0
73,episodic_return,5.0
73,episodic_length,6.0
84,episodic_return,9.0
84,episodic_length,10.0
93,episodic_return,7.0
93,episodic_length,8.0
98,episodic_return,3.0
98,episodic_length,4.0
113,episodic_return,13.0
113,episodic_length,14.0
120,episodic_return,5.0
120,episodic_length,6.0
131,episodic_return,9.0
131,episodic_length,10.0
137,episodic_return,4.0
137,episodic_length,5.0
142,episodic_return,3.0
142,episodic_length,4.0
149,episodic_return,5.0
149,episodic_length,6.0
159,episodic_return,8.0
159,episodic_length,9.0
181,episodic_return,20.0
181,episodic_length,21.0
190,episodic_return,7.0
190,episodic_length,8.0
195,episodic_return,3.0
195,episodic_length,4.0
203,episodic_return,6.0
203,episodic_length,7.0
209,episodic_return,4.0
209,episodic_length,5.0
215,episodic_return,4.0
215,episodic_length,5.0
224,episodic_return,7.0
224,episodic_length,8.0
230,episodic_return,4.0
230,episodic_length,5.0
237,episodic_return,5.0
237,episodic_length,6.0
247,episodic_return,8.0
247,episodic_length,9.0
254,episodic_return,5.0
254,episodic_length,6.0
265,episodic_return,9.0
265,episodic_length,10.0
274,episodic_return,7.0
274,episodic_length,8.0
287,episodic_return,11.0
287,episodic_length,12.0
296,episodic_return,7.0
296,episodic_length,8.0
304,episodic_return,6.0
304,episodic_length,7.0
309,episodic_return,3.0
309,episodic_length,4.0
320,episodic_return,9.0
320,episodic_length,10.0
353,episodic_return,31.0
353,episodic_length,32.0
376,episodic_return,21.0
376,episodic_length,22.0
383,episodic_return,5.0
383,episodic_length,6.0
392,episodic_return,7.0
392,episodic_length,8.0
401,episodic_return,7.0
401,episodic_length,8.0
407,episodic_return,4.0
407,episodic_length,5.0
413,episodic_return,4.0
413,episodic_length,5.0
420,episodic_return,5.0
420,episodic_length,6.0
427,episodic_return,5.0
427,episodic_length,6.0
433,episodic_return,4.0
433,episodic_length,5.0
440,episodic_return,5.0
440,episodic_length,6.0
447,episodic_return,5.0
447,episodic_length,6.0
454,episodic_return,5.0
454,episodic_length,6.0
458,episodic_return,2.0
458,episodic_length,3.0
466,episodic_return,6.0
466,episodic_length,7.0
494,episodic_return,26.0
494,episodic_length,27.0
500,episodic_return,4.0
500,episodic_length,5.0
508,episodic_return,6.0
508,episodic_length,7.0
519,episodic_return,9.0
519,episodic_length,10.0
526,episodic_return,5.0
526,episodic_length,6.0
544,episodic_return,16.0
544,episodic_length,17.0
561,episodic_return,15.0
561,episodic_length,16.0
569,episodic_return,6.0
569,episodic_length,7.0
579,episodic_return,8.0
579,episodic_length,9.0
587,episodic_return,6.0
587,episodic_length,7.0
597,episodic_return,8.0
597,episodic_length,9.0
606,episodic_return,7.0
606,episodic_length,8.0
613,episodic_return,5.0
613,episodic_length,6.0
622,episodic_return,7.0
622,episodic_length,8.0
643,episodic_return,19.0
643,episodic_length,20.0
650,episodic_return,5.0
650,episodic_length,6.0
658,episodic_return,6.0
658,episodic_length,7.0
667,episodic_return,7.0
667,episodic_length,8.0
672,episodic_return,3.0
672,episodic_length,4.0
681,episodic_return,7.0
681,episodic_length,8.0
689,episodic_return,6.0
689,episodic_length,7.0
697,episodic_return,6.0
697,episodic_length,7.0
703,episodic_return,4.0
703,episodic_length,5.0
710,episodic_return,5.0
710,episodic_length,6.0
719,episodic_return,7.0
719,episodic_length,8.0
727,episodic_return,6.0
727,episodic_length,7.0
739,episodic_return,10.0
739,episodic_length,11.0
747,episodic_return,6.0
747,episodic_length,7.0
752,episodic_return,3.0
752,episodic_length,4.0
762,episodic_return,8.0
762,episodic_length,9.0
768,episodic_return,4.0
768,episodic_length,5.0
780,episodic_return,10.0
780,episodic_length,11.0
800,episodic_return,18.0
800,episodic_length,19.0
809,episodic_return,7.0
809,episodic_length,8.0
815,episodic_return,4.0
815,episodic_length,5.0
829,episodic_return,12.0
829,episodic_length,13.0
836,episodic_return,5.0
836,episodic_length,6.0
853,episodic_return,15.0
853,episodic_length,16.0
858,episodic_return,3.0
858,episodic_length,4.0
865,episodic_return,5.0
865,episodic_length,6.0
879,episodic_return,12.0
879,episodic_length,13.0
883,episodic_return,2.0
883,episodic_length,3.0
893,episodic_return,8.0
893,episodic_length,9.0
902,episodic_return,7.0
902,episodic_length,8.0
908,episodic_return,4.0
908,episodic_length,5.0
921,episodic_return,11.0
921,episodic_length,12.0
940,episodic_return,17.0
940,episodic_length,18.0
951,episodic_return,9.0
951,episodic_length,10.0
959,episodic_return,6.0
959,episodic_length,7.0
968,episodic_return,7.0
968,episodic_length,8.0
974,episodic_return,4.0
974,episodic_length,5.0
981,episodic_return,5.0
981,episodic_length,6.0
988,episodic_return,5.0
988,episodic_length,6.0
1000,episodic_return,10.0
1000,episodic_length,11.0
1005,episodic_return,3.0
1005,episodic_length,4.0
1011,episodic_return,4.0
1011,episodic_length,5.0
1017,episodic_return,4.0
1017,episodic_length,5.0
1025,episodic_return,6.0
1025,episodic_length,7.0
1034,episodic_return,7.0
1034,episodic_length,8.0
1046,episodic_return,10.0
1046,episodic_length,11.0
1055,episodic_return,7.0
1055,episodic_length,8.0
1064,episodic_return,7.0
1064,episodic_length,8.0
1069,episodic_return,3.0
1069,episodic_length,4.0
1077,episodic_return,6.0
1077,episodic_length,7.0
1091,episodic_return,12.0
1091,episodic_length,13.0
1104,episodic_return,11.0
1104,episodic_length,12.0
1113,episodic_return,7.0
1113,episodic_length,8.0
1125,episodic_return,10.0
1125,episodic_length,11.0
1131,episodic_return,4.0
1131,episodic_length,5.0
1137,episodic_return,4.0
1137,episodic_length,5.0
1146,episodic_return,7.0
1146,episodic_length,8.0
1157,episodic_return,9.0
1157,episodic_length,10.0
1167,episodic_return,8.0
1167,episodic_length,9.0
1174,episodic_return,5.0
1174,episodic_length,6.0
1187,episodic_return,11.0
1187,episodic_length,12.0
1195,episodic_return,6.0
1195,episodic_length,7.0
1200,episodic_return,3.0
1200,episodic_length,4.0
1205,episodic_return,3.0
1205,episodic_length,4.0
1211,episodic_return,4.0
1211,episodic_length,5.0
1218,episodic_return,5.0
1218,episodic_length,6.0
1230,episodic_return,10.0
1230,episodic_length,11.0
1239,episodic_return,7.0
1239,episodic_length,8.0
1244,episodic_return,3.0
1244,episodic_length,4.0
1258,episodic_return,12.0
1258,episodic_length,13.0
1268,episodic_return,8.0
1268,episodic_length,9.0
1275,episodic_return,5.0
1275,episodic_length,6.0
1283,episodic_return,6.0
1283,episodic_length,7.0
1290,episodic_return,5.0
1290,episodic_length,6.0
1297,episodic_return,5.0
1297,episodic_length,6.0
1304,episodic_return,5.0
1304,episodic_length,6.0
1309,episodic_return,3.0
1309,episodic_length,4.0
1316,episodic_return,5.0
1316,episodic_length,6.0
1326,episodic_return,8.0
1326,episodic_length,9.0
1332,episodic_return,4.0
1332,episodic_length,5.0
1342,episodic_return,8.0
1342,episodic_length,9.0
1347,episodic_return,3.0
1347,episodic_length,4.0
1358,episodic_return,9.0
1358,episodic_length,10.0
1374,episodic_return,14.0
1374,episodic_length,15.0
1381,episodic_return,5.0
1381,episodic_length,6.0
1389,episodic_return,6.0
1389,episodic_length,7.0
1396,episodic_return,5.0
1396,episodic_length,6.0
1401,episodic_return,3.0
1401,episodic_length,4.0
1411,episodic_return,8.0
1411,episodic_length,9.0
1416,episodic_return,3.0
1416,episodic_length,4.0
1423,episodic_return,5.0
1423,episodic_length,6.0
1437,episodic_return,12.0
1437,episodic_length,13.0
1442,episodic_return,3.0
1442,episodic_length,4.0
1452,episodic_return,8.0
1452,episodic_length,9.0
1459,episodic_return,5.0
1459,episodic_length,6.0
1465,episodic_return,4.0
1465,episodic_length,5.0
1471,episodic_return,4.0
1471,episodic_length,5.0
1482,episodic_return,9.0
1482,episodic_length,10.0
1486,episodic_return,2.0
1486,episodic_length,3.0
1492,episodic_return,4.0
1492,episodic_length,5.0
1500,episodic_return,6.0
1500,episodic_length,7.0
1507,episodic_return,5.0
1507,episodic_length,6.0
1517,episodic_return,8.0
1517,episodic_length,9.0
1522,episodic_return,3.0
1522,episodic_length,4.0
1528,episodic_return,4.0
1528,episodic_length,5.0
1540,episodic_return,10.0
1540,episodic_length,11.0
1554,episodic_return,12.0
1554,episodic_length,13.0
1560,episodic_return,4.0
1560,episodic_length,5.0
1568,episodic_return,6.0
1568,episodic_length,7.0
1575,episodic_return,5.0
1575,episodic_length,6.0
1584,episodic_return,7.0
1584,episodic_length,8.0
1597,episodic_return,11.0
1597,episodic_length,12.0
1615,episodic_return,16.0
1615,episodic_length,17.0
1621,episodic_return,4.0
1621,episodic_length,5.0
1632,episodic_return,9.0
1632,episodic_length,10.0
1644,episodic_return,10.0
1644,episodic_length,11.0
1649,episodic_return,3.0
1649,episodic_length,4.0
1662,episodic_return,11.0
1662,episodic_length,12.0
1669,episodic_return,5.0
1669,episodic_length,6.0
1683,episodic_return,12.0
1683,episodic_length,13.0
1689,episodic_return,4.0
1689,episodic_length,5.0
1696,episodic_return,5.0
1696,episodic_length,6.0
1703,episodic_return,5.0
1703,episodic_length,6.0
1713,episodic_return,8.0
1713,episodic_length,9.0
1719,episodic_return,4.0
1719,episodic_length,5.0
1731,episodic_return,10.0
1731,episodic_length,11.0
1736,episodic_return,3.0
1736,episodic_length,4.0
1746,episodic_return,8.0
1746,episodic_length,9.0
1758,episodic_return,10.0
1758,episodic_length,11.0
1772,episodic_return,12.0
1772,episodic_length,13.0
1780,episodic_return,6.0
1780,episodic_length,7.0
1789,episodic_return,7.0
1789,episodic_length,8.0
1795,episodic_return,4.0
1795,episodic_length,5.0
1823,episodic_return,26.0
1823,episodic_length,27.0
1834,episodic_return,9.0
1834,episodic_length,10.0
1842,episodic_return,6.0
1842,episodic_length,7.0
1848,episodic_return,4.0
1848,episodic_length,5.0
1860,episodic_return,10.0
1860,episodic_length,11.0
1872,episodic_return,10.0
1872,episodic_length,11.0
1879,episodic_return,5.0
1879,episodic_length,6.0
1884,episodic_return,3.0
1884,episodic_length,4.0
1892,episodic_return,6.0
1892,episodic_length,7.0
1897,episodic_return,3.0
1897,episodic_length,4.0
1920,episodic_return,21.0
1920,episodic_length,22.0
1934,episodic_return,12.0
1934,episodic_length,13.0
1939,episodic_return,3.0
1939,episodic_length,4.0
1945,episodic_return,4.0
1945,episodic_length,5.0
1955,episodic_return,8.0
1955,episodic_length,9.0
1962,episodic_return,5.0
1962,episodic_length,6.0
1969,episodic_return,5.0
1969,episodic_length,6.0
1978,episodic_return,7.0
1978,episodic_length,8.0
1990,episodic_return,10.0
1990,episodic_length,11.0
1999,episodic_return,7.0
1999,episodic_length,8.0
2010,episodic_return,9.0
2010,episodic_length,10.0
2031,episodic_return,19.0
2031,episodic_length,20.0
2042,episodic_return,9.0
2042,episodic_length,10.0
2048,episodic_return,4.0
2048,episodic_length,5.0
2048,value_loss,0.7324929237365723
2048,policy_loss,-0.4993407130241394
2048,approx_kl,1.7533557415008545
2048,clipfrac,0.636572265625
2048,explained_variance,-0.05524289608001709
2048,sps,501.0
2080,episodic_return,30.0
2080,episodic_length,31.0
2107,episodic_return,25.0
2107,episodic_length,26.0
2145,episodic_return,36.0
2145,episodic_length,37.0
2172,episodic_return,25.0
2172,episodic_length,26.0
2213,episodic_return,39.0
2213,episodic_length,40.0
2248,episodic_return,33.0
2248,episodic_length,34.0
2287,episodic_return,37.0
2287,episodic_length,38.0
2317,episodic_return,28.0
2317,episodic_length,29.0
2378,episodic_return,59.0
2378,episodic_length,60.0
2419,episodic_return,39.0
2419,episodic_length,40.0
2491,episodic_return,70.0
2491,episodic_length,71.0
2536,episodic_return,43.0
2536,episodic_length,44.0
2571,episodic_return,33.0
2571,episodic_length,34.0
2614,episodic_return,41.0
2614,episodic_length,42.0
2663,episodic_return,47.0
2663,episodic_length,48.0
2698,episodic_return,33.0
2698,episodic_length,34.0
2737,episodic_return,37.0
2737,episodic_length,38.0
2776,episodic_return,37.0
2776,episodic_length,38.0
2818,episodic_return,40.0
2818,episodic_length,41.0
2856,episodic_return,36.0
2856,episodic_length,37.0
2879,episodic_return,21.0
2879,episodic_length,22.0
2910,episodic_return,29.0
2910,episodic_length,30.0
2947,episodic_return,35.0
2947,episodic_length,36.0
2989,episodic_return,40.0
2989,episodic_length,41.0
3063,episodic_return,72.0
3063,episodic_length,73.0
3106,episodic_return,41.0
3106,episodic_length,42.0
3153,episodic_return,45.0
3153,episodic_length,46.0
3188,episodic_return,33.0
3188,episodic_length,34.0
3238,episodic_return,48.0
3238,episodic_length,49.0
3280,episodic_return,40.0
3280,episodic_length,41.0
3311,episodic_return,29.0
3311,episodic_length,30.0
3370,episodic_return,57.0
3370,episodic_length,58.0
3401,episodic_return,29.0
3401,episodic_length,30.0
3432,episodic_return,29.0
3432,episodic_length,30.0
3491,episodic_return,57.0
3491,episodic_length,58.0
3560,episodic_return,67.0
3560,episodic_length,68.0
3619,episodic_return,57.0
3619,episodic_length,58.0
3672,episodic_return,51.0
3672,episodic_length,52.0
3717,episodic_return,43.0
3717,episodic_length,44.0
3794,episodic_return,75.0
3794,episodic_length,76.0
3828,episodic_return,32.0
3828,episodic_length,33.0
3864,episodic_return,34.0
3864,episodic_length,35.0
3926,episodic_return,60.0
3926,episodic_length,61.0
3990,episodic_return,62.0
3990,episodic_length,63.0
4035,episodic_return,43.0
4035,episodic_length,44.0
4096,value_loss,0.7921322584152222
4096,policy_loss,-1.5834261178970337
4096,approx_kl,4.036971092224121
4096,clipfrac,0.559814453125
4096,explained_variance,-0.0589674711227417
4096,sps,541.0
4100,episodic_return,63.0
4100,episodic_length,64.0
4171,episodic_return,69.0
4171,episodic_length,70.0
4299,episodic_return,126.0
4299,episodic_length,127.0
4378,episodic_return,77.0
4378,episodic_length,78.0
4554,episodic_return,174.0
4554,episodic_length,175.0
4676,episodic_return,120.0
4676,episodic_length,121.0
4885,episodic_return,207.0
4885,episodic_length,208.0
4952,episodic_return,65.0
4952,episodic_length,66.0
5142,episodic_return,188.0
5142,episodic_length,189.0
5296,episodic_return,152.0
5296,episodic_length,153.0
