global_step,metric,value
256000,value_loss,0.027040811255574226
256000,policy_loss,0.014722144231200218
256000,approx_kl,0.0065068211406469345
256000,clipfrac,0.058740234375
256000,explained_variance,0.9630768708884716
256000,sps,582.0
256000,kl_beta,0.5
256255,episodic_return,106.10480438676794
256255,episodic_length,1000.0
257256,episodic_return,123.96346844569378
257256,episodic_length,1000.0
258048,value_loss,0.0030624382197856903
258048,policy_loss,-0.04223886877298355
258048,approx_kl,0.022050241008400917
258048,clipfrac,0.2017578125
258048,explained_variance,0.9760833252221346
258048,sps,582.0
258048,kl_beta,1.0
258257,episodic_return,113.26787904647053
258257,episodic_length,1000.0
259258,episodic_return,125.47512557033461
259258,episodic_length,1000.0
260096,value_loss,0.0009884156752377748
260096,policy_loss,-0.04202306643128395
260096,approx_kl,0.010131669230759144
260096,clipfrac,0.063232421875
260096,explained_variance,0.9787117056548595
260096,sps,582.0
260096,kl_beta,1.0
260259,episodic_return,118.33536542585313
260259,episodic_length,1000.0
261260,episodic_return,117.01434507813946
261260,episodic_length,1000.0
262144,value_loss,0.005221887491643429
262144,policy_loss,0.003811814822256565
262144,approx_kl,0.005954134277999401
262144,clipfrac,0.07001953125
262144,explained_variance,0.9720734972506762
262144,sps,582.0
262144,kl_beta,0.5
262261,episodic_return,121.01112590295187
262261,episodic_length,1000.0
263262,episodic_return,119.34207934562505
263262,episodic_length,1000.0
264192,value_loss,0.003273338545113802
264192,policy_loss,-0.009373856708407402
264192,approx_kl,0.012142599560320377
264192,clipfrac,0.12158203125
264192,explained_variance,0.9791388548910618
264192,sps,582.0
264192,kl_beta,0.5
264263,episodic_return,114.40630189459766
264263,episodic_length,1000.0
265264,episodic_return,103.32591593137361
265264,episodic_length,1000.0
266240,value_loss,0.09637905657291412
266240,policy_loss,0.07164502888917923
266240,approx_kl,0.01599915325641632
266240,clipfrac,0.12158203125
266240,explained_variance,0.9687894526869059
266240,sps,582.0
266240,kl_beta,1.0
266265,episodic_return,108.95463740367124
266265,episodic_length,1000.0
267266,episodic_return,123.32145344371676
267266,episodic_length,1000.0
268267,episodic_return,125.81481150092792
268267,episodic_length,1000.0
268288,value_loss,0.004395047668367624
268288,policy_loss,-0.01788230985403061
268288,approx_kl,0.008734069764614105
268288,clipfrac,0.091845703125
268288,explained_variance,0.9595015794038773
268288,sps,582.0
268288,kl_beta,1.0
269268,episodic_return,125.00772537796244
269268,episodic_length,1000.0
270269,episodic_return,121.37998513672017
270269,episodic_length,1000.0
270336,value_loss,0.0006503655458800495
270336,policy_loss,-0.0007728328928351402
270336,approx_kl,0.0045351022854447365
270336,clipfrac,0.039306640625
270336,explained_variance,0.9766549617052078
270336,sps,582.0
270336,kl_beta,0.5
271270,episodic_return,121.55751423329042
271270,episodic_length,1000.0
272271,episodic_return,123.4922556068188
272271,episodic_length,1000.0
272384,value_loss,0.0008150305366143584
272384,policy_loss,0.0289585180580616
272384,approx_kl,0.016393139958381653
272384,clipfrac,0.298046875
272384,explained_variance,0.9747573230415583
272384,sps,582.0
272384,kl_beta,1.0
273272,episodic_return,123.31093871297811
273272,episodic_length,1000.0
274273,episodic_return,129.5753194342432
274273,episodic_length,1000.0
274432,value_loss,0.0008183842292055488
274432,policy_loss,0.0038982946425676346
274432,approx_kl,0.0031564533710479736
274432,clipfrac,0.06455078125
274432,explained_variance,0.9711284209042788
274432,sps,582.0
274432,kl_beta,0.5
275274,episodic_return,110.58019431823936
275274,episodic_length,1000.0
276275,episodic_return,121.31676344634907
276275,episodic_length,1000.0
276480,value_loss,0.0012542190961539745
276480,policy_loss,0.007835950702428818
276480,approx_kl,0.024655256420373917
276480,clipfrac,0.11396484375
276480,explained_variance,0.9543318003416061
276480,sps,581.0
276480,kl_beta,1.0
277276,episodic_return,119.77604681021695
277276,episodic_length,1000.0
278277,episodic_return,130.05870265242143
278277,episodic_length,1000.0
278528,value_loss,0.0014050246682018042
278528,policy_loss,0.007342066615819931
278528,approx_kl,0.01108352281153202
278528,clipfrac,0.0927734375
278528,explained_variance,0.9470144547522068
278528,sps,581.0
278528,kl_beta,1.0
279278,episodic_return,111.57677899859662
279278,episodic_length,1000.0
280279,episodic_return,108.88228196462805
280279,episodic_length,1000.0
280576,value_loss,0.05646643042564392
280576,policy_loss,0.009751277044415474
280576,approx_kl,0.011883450672030449
280576,clipfrac,0.07939453125
280576,explained_variance,0.9169735312461853
280576,sps,581.0
280576,kl_beta,1.0
281280,episodic_return,121.64615678657374
281280,episodic_length,1000.0
282281,episodic_return,123.76888180442188
282281,episodic_length,1000.0
282624,value_loss,0.0007100949296727777
282624,policy_loss,-0.010348532348871231
282624,approx_kl,0.007968723773956299
282624,clipfrac,0.058740234375
282624,explained_variance,0.9682618379592896
282624,sps,581.0
282624,kl_beta,1.0
283282,episodic_return,111.8294358712139
283282,episodic_length,1000.0
284283,episodic_return,127.2374362493236
284283,episodic_length,1000.0
284672,value_loss,0.022111935541033745
284672,policy_loss,-0.001721484586596489
284672,approx_kl,0.006175076588988304
284672,clipfrac,0.048486328125
284672,explained_variance,0.9620520360767841
284672,sps,581.0
284672,kl_beta,0.5
285284,episodic_return,109.6250721504624
285284,episodic_length,1000.0
286285,episodic_return,123.1483981610704
286285,episodic_length,1000.0
286720,value_loss,0.0021382183767855167
286720,policy_loss,-0.024037469178438187
286720,approx_kl,0.00892204325646162
286720,clipfrac,0.13125
286720,explained_variance,0.9192401170730591
286720,sps,581.0
286720,kl_beta,0.5
287286,episodic_return,123.43826087113023
287286,episodic_length,1000.0
288287,episodic_return,132.2058877414648
288287,episodic_length,1000.0
288768,value_loss,0.0005520465783774853
288768,policy_loss,0.006021671928465366
288768,approx_kl,0.011254677549004555
288768,clipfrac,0.1591796875
288768,explained_variance,0.9785154052078724
288768,sps,581.0
288768,kl_beta,0.5
289288,episodic_return,124.98336617477652
289288,episodic_length,1000.0
290289,episodic_return,127.3691542472201
290289,episodic_length,1000.0
290816,value_loss,0.0006226105033420026
290816,policy_loss,-0.011588642373681068
290816,approx_kl,0.013985942117869854
290816,clipfrac,0.108935546875
290816,explained_variance,0.9787209630012512
290816,sps,581.0
290816,kl_beta,0.5
291290,episodic_return,124.33916103305896
291290,episodic_length,1000.0
292291,episodic_return,124.48472638575171
292291,episodic_length,1000.0
292864,value_loss,0.0006206552498042583
292864,policy_loss,-0.009351351298391819
292864,approx_kl,0.0179178174585104
292864,clipfrac,0.09814453125
292864,explained_variance,0.9770511537790298
292864,sps,581.0
292864,kl_beta,1.0
293292,episodic_return,121.76522904833551
293292,episodic_length,1000.0
294293,episodic_return,121.23438134275773
294293,episodic_length,1000.0
294912,value_loss,0.0003376157837919891
294912,policy_loss,0.004770203493535519
294912,approx_kl,0.004147983156144619
294912,clipfrac,0.033056640625
294912,explained_variance,0.9773603640496731
294912,sps,581.0
294912,kl_beta,0.5
295294,episodic_return,127.61337322618775
295294,episodic_length,1000.0
296295,episodic_return,128.94643124093082
296295,episodic_length,1000.0
296960,value_loss,0.003667648648843169
296960,policy_loss,-0.012516556307673454
296960,approx_kl,0.01318346243351698
296960,clipfrac,0.14619140625
296960,explained_variance,0.9765519462525845
296960,sps,580.0
296960,kl_beta,0.5
297296,episodic_return,131.615773385396
297296,episodic_length,1000.0
298297,episodic_return,124.29090009071587
298297,episodic_length,1000.0
299008,value_loss,0.006940383464097977
299008,policy_loss,-0.01216500997543335
299008,approx_kl,0.011828169226646423
299008,clipfrac,0.192919921875
299008,explained_variance,0.9765552673488855
299008,sps,580.0
299008,kl_beta,0.5
299298,episodic_return,135.70734587641797
299298,episodic_length,1000.0
300299,episodic_return,122.3169111324545
300299,episodic_length,1000.0
301056,value_loss,0.027893496677279472
301056,policy_loss,-0.013677306473255157
301056,approx_kl,0.004003518261015415
301056,clipfrac,0.102734375
301056,explained_variance,0.9685560986399651
301056,sps,580.0
301056,kl_beta,0.25
301300,episodic_return,135.6102117811985
301300,episodic_length,1000.0
302301,episodic_return,131.42980173937107
302301,episodic_length,1000.0
303104,value_loss,0.0010624817805364728
303104,policy_loss,0.015110110864043236
303104,approx_kl,0.019078001379966736
303104,clipfrac,0.18779296875
303104,explained_variance,0.9758632965385914
303104,sps,580.0
303104,kl_beta,0.5
303302,episodic_return,138.6266845435036
303302,episodic_length,1000.0
304303,episodic_return,128.57850682134895
304303,episodic_length,1000.0
305152,value_loss,0.004941220860928297
305152,policy_loss,-0.03144143521785736
305152,approx_kl,0.011088758707046509
305152,clipfrac,0.129833984375
305152,explained_variance,0.9808101281523705
305152,sps,581.0
305152,kl_beta,0.5
305304,episodic_return,127.8368095424273
305304,episodic_length,1000.0
306305,episodic_return,137.8830139902411
306305,episodic_length,1000.0
307200,value_loss,0.002817994449287653
307200,policy_loss,-0.007108116522431374
307200,approx_kl,0.026881854981184006
307200,clipfrac,0.202294921875
307200,explained_variance,0.9766888972371817
307200,sps,581.0
307200,kl_beta,1.0
307306,episodic_return,140.19793882212687
307306,episodic_length,1000.0
308307,episodic_return,130.84103725707274
308307,episodic_length,1000.0
309248,value_loss,0.0008317056344822049
309248,policy_loss,0.013396029360592365
309248,approx_kl,0.004148070700466633
309248,clipfrac,0.0328125
309248,explained_variance,0.9740281607955694
309248,sps,581.0
309248,kl_beta,0.5
309308,episodic_return,130.94045539948854
309308,episodic_length,1000.0
310309,episodic_return,121.9745460032301
310309,episodic_length,1000.0
311296,value_loss,0.02956136129796505
311296,policy_loss,0.00761222280561924
311296,approx_kl,0.011496398597955704
311296,clipfrac,0.166650390625
311296,explained_variance,0.9446917697787285
311296,sps,581.0
311296,kl_beta,0.5
311310,episodic_return,128.5640016097119
311310,episodic_length,1000.0
312311,episodic_return,132.5830408462255
312311,episodic_length,1000.0
313312,episodic_return,127.87643378022189
313312,episodic_length,1000.0
313344,value_loss,0.000679003307595849
313344,policy_loss,0.00488490704447031
313344,approx_kl,0.005466250702738762
313344,clipfrac,0.0734375
313344,explained_variance,0.9626477845013142
313344,sps,582.0
313344,kl_beta,0.25
314313,episodic_return,123.39131942059329
314313,episodic_length,1000.0
315314,episodic_return,121.24942013248084
315314,episodic_length,1000.0
315392,value_loss,0.0013729301281273365
315392,policy_loss,0.0436134934425354
315392,approx_kl,0.06129142642021179
315392,clipfrac,0.4181640625
315392,explained_variance,0.9756747651845217
315392,sps,582.0
315392,kl_beta,0.5
316315,episodic_return,133.0658805786528
316315,episodic_length,1000.0
317316,episodic_return,132.11555664710934
317316,episodic_length,1000.0
317440,value_loss,0.006254669278860092
317440,policy_loss,-0.027937818318605423
317440,approx_kl,0.014409804716706276
317440,clipfrac,0.120849609375
317440,explained_variance,0.9766889978200197
317440,sps,582.0
317440,kl_beta,0.5
318317,episodic_return,133.74246130654163
318317,episodic_length,1000.0
319318,episodic_return,135.41192583530778
319318,episodic_length,1000.0
319488,value_loss,0.0025411287788301706
319488,policy_loss,0.007257893681526184
319488,approx_kl,0.00840752199292183
319488,clipfrac,0.098583984375
319488,explained_variance,0.9778187535703182
319488,sps,582.0
319488,kl_beta,0.5
320319,episodic_return,131.03333795725263
320319,episodic_length,1000.0
321320,episodic_return,140.30916188149237
321320,episodic_length,1000.0
321536,value_loss,0.0064899674616754055
321536,policy_loss,-0.06049300357699394
321536,approx_kl,0.029394662007689476
321536,clipfrac,0.202734375
321536,explained_variance,0.9781977012753487
321536,sps,582.0
321536,kl_beta,1.0
322321,episodic_return,121.08805679642502
322321,episodic_length,1000.0
323322,episodic_return,132.2047062062421
323322,episodic_length,1000.0
323584,value_loss,0.0016732225194573402
323584,policy_loss,0.021705422550439835
323584,approx_kl,0.005410823971033096
323584,clipfrac,0.0662109375
323584,explained_variance,0.9343070536851883
323584,sps,581.0
323584,kl_beta,0.5
324323,episodic_return,132.79954789502366
324323,episodic_length,1000.0
325324,episodic_return,134.27271341910634
325324,episodic_length,1000.0
325632,value_loss,0.027480872347950935
325632,policy_loss,0.01070711575448513
325632,approx_kl,0.020849231630563736
325632,clipfrac,0.149951171875
325632,explained_variance,0.957771971821785
325632,sps,581.0
325632,kl_beta,1.0
326325,episodic_return,139.1725427546053
326325,episodic_length,1000.0
327326,episodic_return,150.7006952836084
327326,episodic_length,1000.0
327680,value_loss,0.0007871321868151426
327680,policy_loss,-0.007413800805807114
327680,approx_kl,0.004494477063417435
327680,clipfrac,0.05146484375
327680,explained_variance,0.9828281663358212
327680,sps,581.0
327680,kl_beta,0.5
328327,episodic_return,127.4460523321738
328327,episodic_length,1000.0
329328,episodic_return,148.20129846557157
329328,episodic_length,1000.0
329728,value_loss,0.02002023160457611
329728,policy_loss,-0.05733342468738556
329728,approx_kl,0.025126565247774124
329728,clipfrac,0.183203125
329728,explained_variance,0.9419606700539589
329728,sps,581.0
329728,kl_beta,1.0
330329,episodic_return,136.2513580088867
330329,episodic_length,1000.0
331330,episodic_return,134.06834393025983
331330,episodic_length,1000.0
331776,value_loss,0.0033874481450766325
331776,policy_loss,-0.004863216541707516
331776,approx_kl,0.0052817100659012794
331776,clipfrac,0.070361328125
331776,explained_variance,0.9749391581863165
331776,sps,582.0
331776,kl_beta,0.5
332331,episodic_return,134.79708341940727
332331,episodic_length,1000.0
333332,episodic_return,133.25364221534642
333332,episodic_length,1000.0
333824,value_loss,0.0037966666277498007
333824,policy_loss,0.018720809370279312
333824,approx_kl,0.015812501311302185
333824,clipfrac,0.1560546875
333824,explained_variance,0.9801308885216713
333824,sps,581.0
333824,kl_beta,1.0
334333,episodic_return,140.1405791179698
334333,episodic_length,1000.0
335334,episodic_return,132.72868754994943
335334,episodic_length,1000.0
335872,value_loss,0.0010905687231570482
335872,policy_loss,0.017904501408338547
335872,approx_kl,0.005985521711409092
335872,clipfrac,0.077880859375
335872,explained_variance,0.9811762161552906
335872,sps,581.0
335872,kl_beta,0.5
336335,episodic_return,140.14337042564807
336335,episodic_length,1000.0
337336,episodic_return,133.8807819119977
337336,episodic_length,1000.0
337920,value_loss,0.0029772273264825344
337920,policy_loss,0.008469082415103912
337920,approx_kl,0.05278955399990082
337920,clipfrac,0.15576171875
337920,explained_variance,0.9829293265938759
337920,sps,581.0
337920,kl_beta,1.0
338337,episodic_return,137.01542342313542
338337,episodic_length,1000.0
339338,episodic_return,137.65605202794475
339338,episodic_length,1000.0
339968,value_loss,0.002447034465149045
339968,policy_loss,-0.00923712458461523
339968,approx_kl,0.003811613656580448
339968,clipfrac,0.0400390625
339968,explained_variance,0.9831711705774069
339968,sps,582.0
339968,kl_beta,0.5
340339,episodic_return,142.3412167005261
340339,episodic_length,1000.0
341340,episodic_return,124.62665671185738
341340,episodic_length,1000.0
342016,value_loss,0.005814496427774429
342016,policy_loss,-0.015888653695583344
342016,approx_kl,0.014147168025374413
342016,clipfrac,0.10859375
342016,explained_variance,0.964817713946104
342016,sps,582.0
342016,kl_beta,0.5
342341,episodic_return,135.87570938810518
342341,episodic_length,1000.0
343342,episodic_return,132.94237156332312
343342,episodic_length,1000.0
344064,value_loss,0.0009078053408302367
344064,policy_loss,0.03885377198457718
344064,approx_kl,0.0190269835293293
344064,clipfrac,0.118994140625
344064,explained_variance,0.9823388382792473
344064,sps,582.0
344064,kl_beta,1.0
344343,episodic_return,142.3458129791755
344343,episodic_length,1000.0
345344,episodic_return,135.99134553835592
345344,episodic_length,1000.0
346112,value_loss,0.006707277148962021
346112,policy_loss,0.011868953704833984
346112,approx_kl,0.005793500691652298
346112,clipfrac,0.050341796875
346112,explained_variance,0.9809110295027494
346112,sps,582.0
346112,kl_beta,0.5
346345,episodic_return,132.06723739623126
346345,episodic_length,1000.0
347346,episodic_return,141.73427442280916
347346,episodic_length,1000.0
348160,value_loss,0.00197440292686224
348160,policy_loss,0.0247114859521389
348160,approx_kl,0.012829801067709923
348160,clipfrac,0.0986328125
348160,explained_variance,0.9769668448716402
348160,sps,583.0
348160,kl_beta,0.5
348347,episodic_return,136.5543374367443
348347,episodic_length,1000.0
349348,episodic_return,142.57536039525849
349348,episodic_length,1000.0
350208,value_loss,0.0017194557003676891
350208,policy_loss,-0.07989411801099777
350208,approx_kl,0.02146070823073387
350208,clipfrac,0.085498046875
350208,explained_variance,0.9808951243758202
350208,sps,583.0
350208,kl_beta,1.0
350349,episodic_return,114.70395835667152
350349,episodic_length,1000.0
351350,episodic_return,136.04236832838743
351350,episodic_length,1000.0
352256,value_loss,0.0019541317597031593
352256,policy_loss,0.0028316555544734
352256,approx_kl,0.005991383455693722
352256,clipfrac,0.067724609375
352256,explained_variance,0.9466658979654312
352256,sps,583.0
352256,kl_beta,0.5
352351,episodic_return,131.23233293619526
352351,episodic_length,1000.0
353352,episodic_return,119.93288017623877
353352,episodic_length,1000.0
354304,value_loss,0.001854621572420001
354304,policy_loss,-0.024328982457518578
354304,approx_kl,0.03712591901421547
354304,clipfrac,0.189404296875
354304,explained_variance,0.941604845225811
354304,sps,583.0
354304,kl_beta,1.0
354353,episodic_return,135.85578539003822
354353,episodic_length,1000.0
355354,episodic_return,124.24048992552225
355354,episodic_length,1000.0
356352,value_loss,0.0017623829189687967
356352,policy_loss,-0.0003170724958181381
356352,approx_kl,0.0049620140343904495
356352,clipfrac,0.04501953125
356352,explained_variance,0.9785085078328848
356352,sps,584.0
356352,kl_beta,0.5
356355,episodic_return,126.41250728876508
356355,episodic_length,1000.0
357356,episodic_return,120.23094173054616
357356,episodic_length,1000.0
358357,episodic_return,127.94282937955977
358357,episodic_length,1000.0
358400,value_loss,0.0005955732194706798
358400,policy_loss,-0.021614424884319305
358400,approx_kl,0.015000586397945881
358400,clipfrac,0.190234375
358400,explained_variance,0.9734940063208342
358400,sps,584.0
358400,kl_beta,1.0
359358,episodic_return,129.96428013187693
359358,episodic_length,1000.0
360359,episodic_return,126.19870457808291
360359,episodic_length,1000.0
360448,value_loss,0.0008788245031610131
360448,policy_loss,-0.002402244135737419
360448,approx_kl,0.009985046461224556
360448,clipfrac,0.070654296875
360448,explained_variance,0.9782105125486851
360448,sps,584.0
360448,kl_beta,1.0
361360,episodic_return,135.28094991041013
361360,episodic_length,1000.0
362361,episodic_return,140.19139858856533
362361,episodic_length,1000.0
362496,value_loss,0.00031645179842598736
362496,policy_loss,0.009345613420009613
362496,approx_kl,0.005407959222793579
362496,clipfrac,0.0646484375
362496,explained_variance,0.9799909759312868
362496,sps,584.0
362496,kl_beta,0.5
363362,episodic_return,139.10662604974567
363362,episodic_length,1000.0
364363,episodic_return,140.7620426127316
364363,episodic_length,1000.0
364544,value_loss,0.0010776232229545712
364544,policy_loss,-0.0036545242182910442
364544,approx_kl,0.008150399662554264
364544,clipfrac,0.131103515625
364544,explained_variance,0.9820125121623278
364544,sps,585.0
364544,kl_beta,0.5
365364,episodic_return,140.4678293705112
365364,episodic_length,1000.0
366365,episodic_return,134.97436565018438
366365,episodic_length,1000.0
366592,value_loss,0.002797716995701194
366592,policy_loss,-0.012602515518665314
366592,approx_kl,0.008800282143056393
366592,clipfrac,0.136328125
366592,explained_variance,0.977110618725419
366592,sps,585.0
366592,kl_beta,0.5
367366,episodic_return,135.9425554271589
367366,episodic_length,1000.0
368367,episodic_return,140.94321667278018
368367,episodic_length,1000.0
368640,value_loss,0.0002886835718527436
368640,policy_loss,-0.029203318059444427
368640,approx_kl,0.014317767694592476
368640,clipfrac,0.172802734375
368640,explained_variance,0.9779928401112556
368640,sps,585.0
368640,kl_beta,0.5
369368,episodic_return,131.2349721782197
369368,episodic_length,1000.0
370369,episodic_return,142.4239350929717
370369,episodic_length,1000.0
370688,value_loss,0.018902353942394257
370688,policy_loss,0.05973950773477554
370688,approx_kl,0.03975896164774895
370688,clipfrac,0.194482421875
370688,explained_variance,0.9589362069964409
370688,sps,585.0
370688,kl_beta,1.0
371370,episodic_return,139.52205463183168
371370,episodic_length,1000.0
372371,episodic_return,121.31015105509583
372371,episodic_length,1000.0
372736,value_loss,0.0022408016957342625
372736,policy_loss,-0.012173735536634922
372736,approx_kl,0.011091484688222408
372736,clipfrac,0.049365234375
372736,explained_variance,0.9341374784708023
372736,sps,585.0
372736,kl_beta,1.0
373372,episodic_return,120.91488117855
373372,episodic_length,1000.0
374373,episodic_return,122.75469193578431
374373,episodic_length,1000.0
374784,value_loss,0.038553185760974884
374784,policy_loss,-0.006822406314313412
374784,approx_kl,0.0016065845265984535
374784,clipfrac,0.04140625
374784,explained_variance,0.9359526261687279
374784,sps,585.0
374784,kl_beta,0.5
375374,episodic_return,139.44113460639983
375374,episodic_length,1000.0
376375,episodic_return,119.99367996670074
376375,episodic_length,1000.0
376832,value_loss,0.00635656900703907
376832,policy_loss,-0.02608884498476982
376832,approx_kl,0.06920092552900314
376832,clipfrac,0.13427734375
376832,explained_variance,0.9627347178757191
376832,sps,585.0
376832,kl_beta,1.0
377376,episodic_return,135.88095053313646
377376,episodic_length,1000.0
378377,episodic_return,132.5599450562005
378377,episodic_length,1000.0
378880,value_loss,0.06072614714503288
378880,policy_loss,-0.02052968181669712
378880,approx_kl,0.009509524330496788
378880,clipfrac,0.06494140625
378880,explained_variance,0.9742906894534826
378880,sps,585.0
378880,kl_beta,1.0
379378,episodic_return,138.0320246644508
379378,episodic_length,1000.0
380379,episodic_return,135.66084119851888
380379,episodic_length,1000.0
380928,value_loss,0.0007019242038950324
380928,policy_loss,0.0026810355484485626
380928,approx_kl,0.003959614783525467
380928,clipfrac,0.04892578125
380928,explained_variance,0.9770902078598738
380928,sps,585.0
380928,kl_beta,0.5
381380,episodic_return,126.6142502789077
381380,episodic_length,1000.0
382381,episodic_return,135.05693476237326
382381,episodic_length,1000.0
382976,value_loss,0.0021393164061009884
382976,policy_loss,-0.011451341211795807
382976,approx_kl,0.01711873710155487
382976,clipfrac,0.12060546875
382976,explained_variance,0.9597643315792084
382976,sps,585.0
382976,kl_beta,1.0
383382,episodic_return,119.80620267335716
383382,episodic_length,1000.0
384383,episodic_return,127.84481985706077
384383,episodic_length,1000.0
385024,value_loss,0.0012600688496604562
385024,policy_loss,-0.017049778252840042
385024,approx_kl,0.002841719426214695
385024,clipfrac,0.046240234375
385024,explained_variance,0.9662904478609562
385024,sps,585.0
385024,kl_beta,0.5
385384,episodic_return,136.99024796009303
385384,episodic_length,1000.0
386385,episodic_return,139.50875180617146
386385,episodic_length,1000.0
387072,value_loss,0.0005600393051281571
387072,policy_loss,-0.0016182921826839447
387072,approx_kl,0.009616434574127197
387072,clipfrac,0.10478515625
387072,explained_variance,0.976111339405179
387072,sps,584.0
387072,kl_beta,0.5
387386,episodic_return,130.18961386431357
387386,episodic_length,1000.0
388387,episodic_return,117.44000647812787
388387,episodic_length,1000.0
389120,value_loss,0.008010435849428177
389120,policy_loss,-0.6988100409507751
389120,approx_kl,0.0783478319644928
389120,clipfrac,0.1115234375
389120,explained_variance,0.9243567436933517
389120,sps,584.0
389120,kl_beta,1.0
389388,episodic_return,121.67915368438833
389388,episodic_length,1000.0
390389,episodic_return,125.15261176770504
390389,episodic_length,1000.0
391168,value_loss,0.057125844061374664
391168,policy_loss,0.009559091180562973
391168,approx_kl,0.010041076689958572
391168,clipfrac,0.068408203125
391168,explained_variance,0.9355782344937325
391168,sps,584.0
391168,kl_beta,1.0
391390,episodic_return,131.85946655848755
391390,episodic_length,1000.0
392391,episodic_return,112.56290100245293
392391,episodic_length,1000.0
393216,value_loss,0.01759982854127884
393216,policy_loss,0.012819117866456509
393216,approx_kl,0.005152336321771145
393216,clipfrac,0.062353515625
393216,explained_variance,0.9271871373057365
393216,sps,584.0
393216,kl_beta,0.5
393392,episodic_return,143.40414964836162
393392,episodic_length,1000.0
394393,episodic_return,139.19773648949268
394393,episodic_length,1000.0
395264,value_loss,0.006222090683877468
395264,policy_loss,-0.05604920908808708
395264,approx_kl,0.0542585626244545
395264,clipfrac,0.14248046875
395264,explained_variance,0.9748894665390253
395264,sps,584.0
395264,kl_beta,1.0
395394,episodic_return,135.97741308503132
395394,episodic_length,1000.0
396395,episodic_return,137.16001625423715
396395,episodic_length,1000.0
397312,value_loss,0.0724811777472496
397312,policy_loss,0.00829531904309988
397312,approx_kl,0.00659878458827734
397312,clipfrac,0.060107421875
397312,explained_variance,0.9771730471402407
397312,sps,584.0
397312,kl_beta,0.5
397396,episodic_return,140.2422606985315
397396,episodic_length,1000.0
398397,episodic_return,141.05457510247018
398397,episodic_length,1000.0
399360,value_loss,0.003953778184950352
399360,policy_loss,0.008705269545316696
399360,approx_kl,0.018069230020046234
399360,clipfrac,0.12216796875
399360,explained_variance,0.9804634135216475
399360,sps,584.0
399360,kl_beta,1.0
399398,episodic_return,129.1466773434264
399398,episodic_length,1000.0
400399,episodic_return,140.8032594993415
400399,episodic_length,1000.0
401400,episodic_return,127.97424936720245
401400,episodic_length,1000.0
401408,value_loss,0.0029765162616968155
401408,policy_loss,0.0035825828090310097
401408,approx_kl,0.006636173464357853
401408,clipfrac,0.0921875
401408,explained_variance,0.9316729754209518
401408,sps,584.0
401408,kl_beta,0.5
402401,episodic_return,135.56959120432637
402401,episodic_length,1000.0
403402,episodic_return,134.03324660040317
403402,episodic_length,1000.0
403456,value_loss,0.002524015959352255
403456,policy_loss,-0.03986721485853195
403456,approx_kl,0.013545917347073555
403456,clipfrac,0.087890625
403456,explained_variance,0.9794296100735664
403456,sps,583.0
403456,kl_beta,0.5
404403,episodic_return,131.7192341891345
404403,episodic_length,1000.0
405404,episodic_return,137.0142456930031
405404,episodic_length,1000.0
405504,value_loss,0.0008035557111725211
405504,policy_loss,-0.009145899675786495
405504,approx_kl,0.011533895507454872
405504,clipfrac,0.128466796875
405504,explained_variance,0.9753989744931459
405504,sps,583.0
405504,kl_beta,0.5
406405,episodic_return,135.9184348437936
406405,episodic_length,1000.0
407406,episodic_return,132.60362794746757
407406,episodic_length,1000.0
407552,value_loss,0.00045041018165647984
407552,policy_loss,-0.000406886450946331
407552,approx_kl,0.014400491490960121
407552,clipfrac,0.16162109375
407552,explained_variance,0.9795402698218822
407552,sps,583.0
407552,kl_beta,0.5
408407,episodic_return,139.77083211891218
408407,episodic_length,1000.0
409408,episodic_return,131.28780422227
409408,episodic_length,1000.0
409600,value_loss,0.0038781724870204926
409600,policy_loss,-0.03800011798739433
409600,approx_kl,0.01888272911310196
409600,clipfrac,0.096826171875
409600,explained_variance,0.9748497810214758
409600,sps,583.0
409600,kl_beta,1.0
410409,episodic_return,125.7282895842569
410409,episodic_length,1000.0
411410,episodic_return,135.12165305853543
411410,episodic_length,1000.0
411648,value_loss,0.0031575909815728664
411648,policy_loss,0.01879969798028469
411648,approx_kl,0.005096783861517906
411648,clipfrac,0.042431640625
411648,explained_variance,0.9577138610184193
411648,sps,583.0
411648,kl_beta,0.5
412411,episodic_return,139.74525017521137
412411,episodic_length,1000.0
413412,episodic_return,135.4710085949773
413412,episodic_length,1000.0
413696,value_loss,0.009012572467327118
413696,policy_loss,0.014594666659832
413696,approx_kl,0.011033989489078522
413696,clipfrac,0.114697265625
413696,explained_variance,0.9660722725093365
413696,sps,583.0
413696,kl_beta,0.5
414413,episodic_return,137.8882882888567
414413,episodic_length,1000.0
415414,episodic_return,137.2496406502664
415414,episodic_length,1000.0
415744,value_loss,0.0005773102748207748
415744,policy_loss,-0.03152956813573837
415744,approx_kl,0.0077000828459858894
415744,clipfrac,0.107470703125
415744,explained_variance,0.9720359332859516
415744,sps,583.0
415744,kl_beta,0.5
416415,episodic_return,136.59899678852224
416415,episodic_length,1000.0
417416,episodic_return,125.92580464539571
417416,episodic_length,1000.0
417792,value_loss,0.004598269704729319
417792,policy_loss,0.06568514555692673
417792,approx_kl,0.02718343958258629
417792,clipfrac,0.193310546875
417792,explained_variance,0.9407696835696697
417792,sps,583.0
417792,kl_beta,1.0
418417,episodic_return,137.89560332892225
418417,episodic_length,1000.0
419418,episodic_return,137.8354447011829
419418,episodic_length,1000.0
419840,value_loss,0.0005333289736881852
