global_step,metric,value
5,episodic_return,34.94846660756893
5,episodic_length,5.0
11,episodic_return,34.9526335880562
11,episodic_length,5.0
19,episodic_return,53.94322492961268
19,episodic_length,7.0
33,episodic_return,110.15973497852269
33,episodic_length,13.0
40,episodic_return,44.24542710542982
40,episodic_length,6.0
45,episodic_return,25.92097306306256
45,episodic_length,4.0
51,episodic_return,35.19367062554054
51,episodic_length,5.0
65,episodic_return,109.5630758343961
65,episodic_length,13.0
72,episodic_return,44.929606312082655
72,episodic_length,6.0
77,episodic_return,25.58968882801993
77,episodic_length,4.0
83,episodic_return,35.37235490322881
83,episodic_length,5.0
90,episodic_return,44.05232089459133
90,episodic_length,6.0
98,episodic_return,53.63004101334343
98,episodic_length,7.0
103,episodic_return,25.365654124465117
103,episodic_length,4.0
109,episodic_return,35.36239581656023
109,episodic_length,5.0
117,episodic_return,53.50368834022701
117,episodic_length,7.0
122,episodic_return,26.015006162700438
122,episodic_length,4.0
130,episodic_return,53.8658115417906
130,episodic_length,7.0
137,episodic_return,44.02881801199264
137,episodic_length,6.0
144,episodic_return,44.73459060286523
144,episodic_length,6.0
152,episodic_return,54.004030653776645
152,episodic_length,7.0
158,episodic_return,35.2018449629859
158,episodic_length,5.0
165,episodic_return,44.16090448098496
165,episodic_length,6.0
173,episodic_return,53.49411169188561
173,episodic_length,7.0
178,episodic_return,25.99508316251501
178,episodic_length,4.0
183,episodic_return,25.776954488226846
183,episodic_length,4.0
188,episodic_return,25.80638402680398
188,episodic_length,4.0
194,episodic_return,35.33915016512707
194,episodic_length,5.0
206,episodic_return,91.50732968509725
206,episodic_length,11.0
214,episodic_return,53.55583333038483
214,episodic_length,7.0
221,episodic_return,44.15813404427623
221,episodic_length,6.0
230,episodic_return,62.86693914623601
230,episodic_length,8.0
235,episodic_return,25.70259332482947
235,episodic_length,4.0
241,episodic_return,35.507327133510266
241,episodic_length,5.0
249,episodic_return,53.70016772848899
249,episodic_length,7.0
256,episodic_return,44.19973254046218
256,episodic_length,6.0
261,episodic_return,25.81690393667877
261,episodic_length,4.0
267,episodic_return,35.29389035952666
267,episodic_length,5.0
273,episodic_return,35.000892809917005
273,episodic_length,5.0
280,episodic_return,44.20809875499017
280,episodic_length,6.0
285,episodic_return,25.975702389820867
285,episodic_length,4.0
290,episodic_return,25.976648299609067
290,episodic_length,4.0
295,episodic_return,26.16475382933484
295,episodic_length,4.0
302,episodic_return,44.18253341820447
302,episodic_length,6.0
307,episodic_return,25.414968976168225
307,episodic_length,4.0
315,episodic_return,53.49658527069308
315,episodic_length,7.0
321,episodic_return,35.26769471702569
321,episodic_length,5.0
329,episodic_return,53.967677433268236
329,episodic_length,7.0
334,episodic_return,25.6212756759015
334,episodic_length,4.0
339,episodic_return,26.31224629863451
339,episodic_length,4.0
345,episodic_return,35.48490821256785
345,episodic_length,5.0
351,episodic_return,34.736602168718186
351,episodic_length,5.0
357,episodic_return,34.98457982476644
357,episodic_length,5.0
362,episodic_return,25.32935357473115
362,episodic_length,4.0
371,episodic_return,63.150569393027325
371,episodic_length,8.0
378,episodic_return,44.11389476192748
378,episodic_length,6.0
387,episodic_return,63.56429038422434
387,episodic_length,8.0
395,episodic_return,53.86472382265891
395,episodic_length,7.0
403,episodic_return,53.82153733099748
403,episodic_length,7.0
412,episodic_return,62.95057390957591
412,episodic_length,8.0
424,episodic_return,91.10853699150039
424,episodic_length,11.0
430,episodic_return,34.65894065026529
430,episodic_length,5.0
436,episodic_return,35.08956061668149
436,episodic_length,5.0
442,episodic_return,34.83251331948043
442,episodic_length,5.0
449,episodic_return,44.84449297651001
449,episodic_length,6.0
457,episodic_return,53.57135087024283
457,episodic_length,7.0
464,episodic_return,44.64285855137337
464,episodic_length,6.0
473,episodic_return,62.78797005899336
473,episodic_length,8.0
478,episodic_return,25.87875120288951
478,episodic_length,4.0
484,episodic_return,35.229078398401576
484,episodic_length,5.0
490,episodic_return,34.82954057156555
490,episodic_length,5.0
499,episodic_return,62.741738140511956
499,episodic_length,8.0
504,episodic_return,25.495283434664373
504,episodic_length,4.0
512,episodic_return,53.773288104000756
512,episodic_length,7.0
516,episodic_return,16.93662742781854
516,episodic_length,3.0
522,episodic_return,34.964939095546846
522,episodic_length,5.0
535,episodic_return,100.63592208412368
535,episodic_length,12.0
540,episodic_return,25.507350618945857
540,episodic_length,4.0
547,episodic_return,43.94367660627492
547,episodic_length,6.0
554,episodic_return,44.665073290145216
554,episodic_length,6.0
561,episodic_return,44.4692405997484
561,episodic_length,6.0
567,episodic_return,34.97846615415019
567,episodic_length,5.0
572,episodic_return,26.10004165091465
572,episodic_length,4.0
577,episodic_return,25.948981208066137
577,episodic_length,4.0
582,episodic_return,25.500348896468616
582,episodic_length,4.0
589,episodic_return,44.06826987968901
589,episodic_length,6.0
597,episodic_return,53.49506655040913
597,episodic_length,7.0
602,episodic_return,25.285436295583608
602,episodic_length,4.0
607,episodic_return,25.447290210647296
607,episodic_length,4.0
612,episodic_return,25.63520654967821
612,episodic_length,4.0
619,episodic_return,44.21057969115369
619,episodic_length,6.0
627,episodic_return,53.95443984359134
627,episodic_length,7.0
634,episodic_return,44.29578739287125
634,episodic_length,6.0
644,episodic_return,72.2069002681499
644,episodic_length,9.0
651,episodic_return,44.46886643878347
651,episodic_length,6.0
665,episodic_return,109.20551931241465
665,episodic_length,13.0
670,episodic_return,25.872856273415206
670,episodic_length,4.0
678,episodic_return,53.66126811578184
678,episodic_length,7.0
685,episodic_return,44.141029998612034
685,episodic_length,6.0
690,episodic_return,26.021967240572895
690,episodic_length,4.0
698,episodic_return,53.802906584152225
698,episodic_length,7.0
705,episodic_return,44.78374864434157
705,episodic_length,6.0
715,episodic_return,72.87199777455781
715,episodic_length,9.0
720,episodic_return,25.82034216236624
720,episodic_length,4.0
727,episodic_return,44.20667457918055
727,episodic_length,6.0
735,episodic_return,53.91984902067555
735,episodic_length,7.0
742,episodic_return,44.80387479758179
742,episodic_length,6.0
749,episodic_return,44.92958309654399
749,episodic_length,6.0
754,episodic_return,26.12430975219219
754,episodic_length,4.0
760,episodic_return,35.262212171005075
760,episodic_length,5.0
766,episodic_return,35.32431624536401
766,episodic_length,5.0
781,episodic_return,118.90044526705742
781,episodic_length,14.0
787,episodic_return,34.86079397726149
787,episodic_length,5.0
794,episodic_return,44.430410231105036
794,episodic_length,6.0
799,episodic_return,25.52526535018329
799,episodic_length,4.0
806,episodic_return,44.32686298275646
806,episodic_length,6.0
816,episodic_return,72.63283864391862
816,episodic_length,9.0
823,episodic_return,44.5401902570556
823,episodic_length,6.0
829,episodic_return,35.30907476578903
829,episodic_length,5.0
836,episodic_return,44.53612064424603
836,episodic_length,6.0
847,episodic_return,81.89085539542725
847,episodic_length,10.0
853,episodic_return,34.703462542911204
853,episodic_length,5.0
860,episodic_return,44.901813133304785
860,episodic_length,6.0
865,episodic_return,26.060821892795147
865,episodic_length,4.0
872,episodic_return,43.87609519376564
872,episodic_length,6.0
882,episodic_return,72.77050724455901
882,episodic_length,9.0
888,episodic_return,35.16725056405545
888,episodic_length,5.0
895,episodic_return,44.560006207674924
895,episodic_length,6.0
901,episodic_return,34.925393833759166
901,episodic_length,5.0
908,episodic_return,44.53458069794369
908,episodic_length,6.0
914,episodic_return,34.749363408142244
914,episodic_length,5.0
921,episodic_return,44.55656643466103
921,episodic_length,6.0
927,episodic_return,34.98187656312863
927,episodic_length,5.0
933,episodic_return,35.212890224696906
933,episodic_length,5.0
938,episodic_return,25.70037752547777
938,episodic_length,4.0
946,episodic_return,53.3414054047069
946,episodic_length,7.0
958,episodic_return,90.99121727738883
958,episodic_length,11.0
964,episodic_return,35.23498664983402
964,episodic_length,5.0
969,episodic_return,25.447958062271262
969,episodic_length,4.0
975,episodic_return,35.46646980101989
975,episodic_length,5.0
983,episodic_return,53.485239787495495
983,episodic_length,7.0
991,episodic_return,54.09482896771336
991,episodic_length,7.0
997,episodic_return,34.92360647430523
997,episodic_length,5.0
1003,episodic_return,35.51288565634533
1003,episodic_length,5.0
1010,episodic_return,44.46757647062769
1010,episodic_length,6.0
1017,episodic_return,44.037437068915985
1017,episodic_length,6.0
1025,episodic_return,54.24741797942396
1025,episodic_length,7.0
1030,episodic_return,26.261407205091334
1030,episodic_length,4.0
1036,episodic_return,35.46787914964674
1036,episodic_length,5.0
1041,episodic_return,26.286145320262403
1041,episodic_length,4.0
1049,episodic_return,53.79807089837735
1049,episodic_length,7.0
1057,episodic_return,53.42807421739406
1057,episodic_length,7.0
1063,episodic_return,34.95861060920813
1063,episodic_length,5.0
1072,episodic_return,62.76123514751139
1072,episodic_length,8.0
1077,episodic_return,25.865470275775955
1077,episodic_length,4.0
1083,episodic_return,35.40868862045171
1083,episodic_length,5.0
1089,episodic_return,35.392422608860336
1089,episodic_length,5.0
1095,episodic_return,34.89816016108463
1095,episodic_length,5.0
1100,episodic_return,25.472968668742304
1100,episodic_length,4.0
1109,episodic_return,62.85022611996503
1109,episodic_length,8.0
1114,episodic_return,25.395991935084282
1114,episodic_length,4.0
1121,episodic_return,44.24708568632075
1121,episodic_length,6.0
1127,episodic_return,35.4421811324893
1127,episodic_length,5.0
1132,episodic_return,25.90816866362845
1132,episodic_length,4.0
1137,episodic_return,25.950961176490598
1137,episodic_length,4.0
1143,episodic_return,35.28367836257824
1143,episodic_length,5.0
1150,episodic_return,44.68029903627753
1150,episodic_length,6.0
1157,episodic_return,44.8239811327951
1157,episodic_length,6.0
1164,episodic_return,44.33725893257514
1164,episodic_length,6.0
1171,episodic_return,44.41645050471393
1171,episodic_length,6.0
1180,episodic_return,63.08169533284138
1180,episodic_length,8.0
1187,episodic_return,44.75842704343599
1187,episodic_length,6.0
1194,episodic_return,44.6348277059587
1194,episodic_length,6.0
1203,episodic_return,62.97393938244343
1203,episodic_length,8.0
1211,episodic_return,53.79107365533668
1211,episodic_length,7.0
1218,episodic_return,44.45113875426088
1218,episodic_length,6.0
1223,episodic_return,25.86873066452839
1223,episodic_length,4.0
1229,episodic_return,35.11101542195304
1229,episodic_length,5.0
1234,episodic_return,26.07995494024978
1234,episodic_length,4.0
1239,episodic_return,25.850284346588424
1239,episodic_length,4.0
1246,episodic_return,44.75713969504435
1246,episodic_length,6.0
1253,episodic_return,44.323625197847115
1253,episodic_length,6.0
1261,episodic_return,52.92539666965939
1261,episodic_length,7.0
1268,episodic_return,44.543499770868195
1268,episodic_length,6.0
1277,episodic_return,63.03445543913816
1277,episodic_length,8.0
1284,episodic_return,43.96576235367883
1284,episodic_length,6.0
1290,episodic_return,35.118690996887416
1290,episodic_length,5.0
1297,episodic_return,44.235346235259506
1297,episodic_length,6.0
1303,episodic_return,34.83102350475643
1303,episodic_length,5.0
1312,episodic_return,63.16634929321595
1312,episodic_length,8.0
1320,episodic_return,53.629522309056476
1320,episodic_length,7.0
1325,episodic_return,25.7833593139798
1325,episodic_length,4.0
1332,episodic_return,44.49218381985296
1332,episodic_length,6.0
1340,episodic_return,54.10622609004553
1340,episodic_length,7.0
1345,episodic_return,26.05700830052356
1345,episodic_length,4.0
1350,episodic_return,25.985451123357493
1350,episodic_length,4.0
1358,episodic_return,54.119295568972014
1358,episodic_length,7.0
1363,episodic_return,25.949101257033764
1363,episodic_length,4.0
1373,episodic_return,72.46720069811283
1373,episodic_length,9.0
1382,episodic_return,63.233864389049124
1382,episodic_length,8.0
1390,episodic_return,53.7983075094716
1390,episodic_length,7.0
1395,episodic_return,25.86135363374832
1395,episodic_length,4.0
1400,episodic_return,25.769641437029907
1400,episodic_length,4.0
1405,episodic_return,25.833558342329653
1405,episodic_length,4.0
1411,episodic_return,34.895552506064924
1411,episodic_length,5.0
1419,episodic_return,53.79579981778377
1419,episodic_length,7.0
1424,episodic_return,25.659670367412108
1424,episodic_length,4.0
1429,episodic_return,26.1702949975716
1429,episodic_length,4.0
1435,episodic_return,35.04650073725144
1435,episodic_length,5.0
1442,episodic_return,44.385679663421215
1442,episodic_length,6.0
1447,episodic_return,25.28753430354351
1447,episodic_length,4.0
1452,episodic_return,26.057719042222367
1452,episodic_length,4.0
1462,episodic_return,72.36902540151272
1462,episodic_length,9.0
1471,episodic_return,63.05707618370477
1471,episodic_length,8.0
1480,episodic_return,63.18584432511548
1480,episodic_length,8.0
1488,episodic_return,53.94296165145771
1488,episodic_length,7.0
1494,episodic_return,35.30061418321562
1494,episodic_length,5.0
1499,episodic_return,26.168656238717205
1499,episodic_length,4.0
1506,episodic_return,44.502854113517365
1506,episodic_length,6.0
1514,episodic_return,53.497412468464766
1514,episodic_length,7.0
1519,episodic_return,25.89818199825321
1519,episodic_length,4.0
1525,episodic_return,35.47974777518705
1525,episodic_length,5.0
1532,episodic_return,44.17294202204969
1532,episodic_length,6.0
1539,episodic_return,44.33779121008074
1539,episodic_length,6.0
1546,episodic_return,44.58355666830322
1546,episodic_length,6.0
1552,episodic_return,34.97599794191599
1552,episodic_length,5.0
1558,episodic_return,35.17551822755128
1558,episodic_length,5.0
1566,episodic_return,54.21227152658545
1566,episodic_length,7.0
1572,episodic_return,35.41332608577304
1572,episodic_length,5.0
1578,episodic_return,35.06626617686388
1578,episodic_length,5.0
1584,episodic_return,35.36941885053437
1584,episodic_length,5.0
1591,episodic_return,44.43347563375102
1591,episodic_length,6.0
1597,episodic_return,34.9861779108213
1597,episodic_length,5.0
1603,episodic_return,35.1823982012298
1603,episodic_length,5.0
1608,episodic_return,26.07045779580574
1608,episodic_length,4.0
1615,episodic_return,44.235116256097015
1615,episodic_length,6.0
1623,episodic_return,53.199139323557496
1623,episodic_length,7.0
1633,episodic_return,72.4627353860382
1633,episodic_length,9.0
1642,episodic_return,62.72841233030271
1642,episodic_length,8.0
1649,episodic_return,44.12859280887471
1649,episodic_length,6.0
1656,episodic_return,44.06878157695809
1656,episodic_length,6.0
1663,episodic_return,44.29780878083572
1663,episodic_length,6.0
1669,episodic_return,35.08376056214477
1669,episodic_length,5.0
1675,episodic_return,35.498529653804034
1675,episodic_length,5.0
1680,episodic_return,26.392750397427204
1680,episodic_length,4.0
1684,episodic_return,16.841096439437365
1684,episodic_length,3.0
1689,episodic_return,25.57241288237107
1689,episodic_length,4.0
1696,episodic_return,44.51206411690961
1696,episodic_length,6.0
1704,episodic_return,53.920601511596026
1704,episodic_length,7.0
1708,episodic_return,16.887258834780887
1708,episodic_length,3.0
1715,episodic_return,44.407003788641596
1715,episodic_length,6.0
1721,episodic_return,35.3429932097208
1721,episodic_length,5.0
1726,episodic_return,25.587891143552085
1726,episodic_length,4.0
1735,episodic_return,63.09035872876771
1735,episodic_length,8.0
1742,episodic_return,44.0857992808566
1742,episodic_length,6.0
1751,episodic_return,62.832892200023565
1751,episodic_length,8.0
1759,episodic_return,53.483867159831576
1759,episodic_length,7.0
1768,episodic_return,63.35699154141838
1768,episodic_length,8.0
1774,episodic_return,35.090433201094434
1774,episodic_length,5.0
1783,episodic_return,63.114592670733145
1783,episodic_length,8.0
1797,episodic_return,109.44605116799472
1797,episodic_length,13.0
1802,episodic_return,26.299440087743623
1802,episodic_length,4.0
1808,episodic_return,35.0589846278592
1808,episodic_length,5.0
1816,episodic_return,53.406167249978346
1816,episodic_length,7.0
1821,episodic_return,25.91972803057281
1821,episodic_length,4.0
1827,episodic_return,35.030907549007466
1827,episodic_length,5.0
1832,episodic_return,25.718067998399547
1832,episodic_length,4.0
1837,episodic_return,25.94504949531996
1837,episodic_length,4.0
1844,episodic_return,44.592196604021986
1844,episodic_length,6.0
1851,episodic_return,44.208989417249896
1851,episodic_length,6.0
1857,episodic_return,35.343988464122226
1857,episodic_length,5.0
1862,episodic_return,26.031006622155324
1862,episodic_length,4.0
1869,episodic_return,44.413808348066894
1869,episodic_length,6.0
1875,episodic_return,34.86418720332649
1875,episodic_length,5.0
1882,episodic_return,44.43782053915929
1882,episodic_length,6.0
1889,episodic_return,44.434883628745716
1889,episodic_length,6.0
1894,episodic_return,25.43452490500903
1894,episodic_length,4.0
1900,episodic_return,35.253418139624465
1900,episodic_length,5.0
1906,episodic_return,35.49211160097135
1906,episodic_length,5.0
1912,episodic_return,35.33770273453673
1912,episodic_length,5.0
