global_step,metric,value
19,episodic_return,-2.7742799567005094
19,episodic_length,19.0
48,episodic_return,-2.98511230321499
48,episodic_length,28.0
67,episodic_return,-7.769466960623378
67,episodic_length,18.0
80,episodic_return,-4.060183524136485
80,episodic_length,12.0
97,episodic_return,-9.190914364931107
97,episodic_length,16.0
110,episodic_return,-4.461781155848626
110,episodic_length,12.0
124,episodic_return,2.025768661660166
124,episodic_length,13.0
133,episodic_return,-3.714392380119355
133,episodic_length,8.0
144,episodic_return,-1.95253557909975
144,episodic_length,10.0
168,episodic_return,2.2464486719933716
168,episodic_length,23.0
184,episodic_return,0.3286800718504266
184,episodic_length,15.0
197,episodic_return,-3.553306169474511
197,episodic_length,12.0
219,episodic_return,-3.772641319821466
219,episodic_length,21.0
238,episodic_return,-0.4011254728045034
238,episodic_length,18.0
253,episodic_return,3.0368851379278023
253,episodic_length,14.0
271,episodic_return,-0.7181354912248626
271,episodic_length,17.0
294,episodic_return,-2.830519744353893
294,episodic_length,22.0
317,episodic_return,-4.477158808476875
317,episodic_length,22.0
346,episodic_return,2.3561579522141103
346,episodic_length,28.0
375,episodic_return,0.4522388934556263
375,episodic_length,28.0
389,episodic_return,-3.0169813132895964
389,episodic_length,13.0
405,episodic_return,0.8000857656800082
405,episodic_length,15.0
419,episodic_return,-6.334470993458278
419,episodic_length,13.0
435,episodic_return,-1.2139632891878833
435,episodic_length,15.0
457,episodic_return,-2.7327462045365185
457,episodic_length,21.0
486,episodic_return,6.300175785046065
486,episodic_length,28.0
515,episodic_return,3.887884143031478
515,episodic_length,28.0
524,episodic_return,-3.568467600215916
524,episodic_length,8.0
540,episodic_return,1.1871291456028346
540,episodic_length,15.0
556,episodic_return,-5.4285145275505045
556,episodic_length,15.0
567,episodic_return,-3.9759350697173486
567,episodic_length,10.0
583,episodic_return,0.8754535915790631
583,episodic_length,15.0
602,episodic_return,5.220857638084971
602,episodic_length,18.0
625,episodic_return,-1.443315901759913
625,episodic_length,22.0
646,episodic_return,-5.665822459419789
646,episodic_length,20.0
668,episodic_return,-13.749135581549101
668,episodic_length,21.0
680,episodic_return,-6.269896036800894
680,episodic_length,11.0
710,episodic_return,4.375284484067544
710,episodic_length,29.0
735,episodic_return,5.071963191941374
735,episodic_length,24.0
753,episodic_return,5.524124014871368
753,episodic_length,17.0
762,episodic_return,-3.160045921605122
762,episodic_length,8.0
786,episodic_return,6.272998458794384
786,episodic_length,23.0
812,episodic_return,-6.665571225346812
812,episodic_length,25.0
827,episodic_return,-1.3653527721297314
827,episodic_length,14.0
836,episodic_return,-3.7229282886493933
836,episodic_length,8.0
855,episodic_return,-5.114866718046843
855,episodic_length,18.0
869,episodic_return,-3.0648363137021386
869,episodic_length,13.0
892,episodic_return,-2.8283492688450322
892,episodic_length,22.0
905,episodic_return,-0.289547575909798
905,episodic_length,12.0
925,episodic_return,1.1944260886875284
925,episodic_length,19.0
946,episodic_return,4.75225048252868
946,episodic_length,20.0
979,episodic_return,10.126034856209271
979,episodic_length,32.0
991,episodic_return,0.8136264219291625
991,episodic_length,11.0
1016,episodic_return,2.7040005800233295
1016,episodic_length,24.0
1027,episodic_return,-2.6576634604162583
1027,episodic_length,10.0
1035,episodic_return,-5.168479732956215
1035,episodic_length,7.0
1058,episodic_return,-4.510817676243976
1058,episodic_length,22.0
1083,episodic_return,0.9512953580177135
1083,episodic_length,24.0
1103,episodic_return,-3.8780332717591963
1103,episodic_length,19.0
1127,episodic_return,0.6422462098258038
1127,episodic_length,23.0
1142,episodic_return,-4.0409915151551665
1142,episodic_length,14.0
1152,episodic_return,-2.0141648243074273
1152,episodic_length,9.0
1168,episodic_return,-4.871997016808644
1168,episodic_length,15.0
1190,episodic_return,-1.7727720098199362
1190,episodic_length,21.0
1210,episodic_return,-9.03113619622352
1210,episodic_length,19.0
1240,episodic_return,-0.06591901954878221
1240,episodic_length,29.0
1260,episodic_return,-5.794562937052813
1260,episodic_length,19.0
1277,episodic_return,-9.052772579045607
1277,episodic_length,16.0
1295,episodic_return,-1.820863202707761
1295,episodic_length,17.0
1309,episodic_return,1.205439738458936
1309,episodic_length,13.0
1322,episodic_return,-0.8104215233247464
1322,episodic_length,12.0
1335,episodic_return,-1.8578194049282768
1335,episodic_length,12.0
1357,episodic_return,2.5876156527017167
1357,episodic_length,21.0
1396,episodic_return,9.736725251158107
1396,episodic_length,38.0
1406,episodic_return,-4.156830262078814
1406,episodic_length,9.0
1421,episodic_return,-7.676888582062242
1421,episodic_length,14.0
1437,episodic_return,-7.619398436200285
1437,episodic_length,15.0
1454,episodic_return,-0.19413015862059618
1454,episodic_length,16.0
1509,episodic_return,25.783906932584298
1509,episodic_length,54.0
1523,episodic_return,-1.7079764862307356
1523,episodic_length,13.0
1540,episodic_return,2.3614916725898034
1540,episodic_length,16.0
1555,episodic_return,-4.306536392253167
1555,episodic_length,14.0
1578,episodic_return,9.0699192801384
1578,episodic_length,22.0
1604,episodic_return,-1.7311362614950476
1604,episodic_length,25.0
1620,episodic_return,-13.768072613826185
1620,episodic_length,15.0
1632,episodic_return,-3.108981697708942
1632,episodic_length,11.0
1650,episodic_return,-4.676619184637306
1650,episodic_length,17.0
1662,episodic_return,-0.10436694816457548
1662,episodic_length,11.0
1677,episodic_return,-6.3607357920814165
1677,episodic_length,14.0
1692,episodic_return,1.8378395273751211
1692,episodic_length,14.0
1713,episodic_return,-0.20047782328073915
1713,episodic_length,20.0
1727,episodic_return,-8.032325156101235
1727,episodic_length,13.0
1754,episodic_return,-8.667285882014552
1754,episodic_length,26.0
1765,episodic_return,-3.4520279535811156
1765,episodic_length,10.0
1792,episodic_return,6.889593112595637
1792,episodic_length,26.0
1803,episodic_return,-6.695850128344997
1803,episodic_length,10.0
1834,episodic_return,-5.47380859502219
1834,episodic_length,30.0
1865,episodic_return,0.8791679251772453
1865,episodic_length,30.0
1894,episodic_return,1.7612775317688105
1894,episodic_length,28.0
1929,episodic_return,12.973784310559234
1929,episodic_length,34.0
1940,episodic_return,-1.488572396666901
1940,episodic_length,10.0
1965,episodic_return,8.385432852310359
1965,episodic_length,24.0
1976,episodic_return,-2.7692318486170766
1976,episodic_length,10.0
1993,episodic_return,-1.1779192791221609
1993,episodic_length,16.0
2022,episodic_return,1.5774022212738288
2022,episodic_length,28.0
2035,episodic_return,-3.508540792290212
2035,episodic_length,12.0
2048,value_loss,0.703230619430542
2048,policy_loss,-0.23505142331123352
2048,approx_kl,0.7183336019515991
2048,clipfrac,0.58173828125
2048,explained_variance,-0.16827476024627686
2048,sps,460.0
2086,episodic_return,13.713601354735678
2086,episodic_length,50.0
2146,episodic_return,25.766567232577053
2146,episodic_length,59.0
2281,episodic_return,115.98461324297938
2281,episodic_length,134.0
2336,episodic_return,17.414831966780625
2336,episodic_length,54.0
2425,episodic_return,64.4414561822365
2425,episodic_length,88.0
2504,episodic_return,33.851370686125556
2504,episodic_length,78.0
2521,episodic_return,-2.930824555790273
2521,episodic_length,16.0
2557,episodic_return,5.7094533189944165
2557,episodic_length,35.0
2594,episodic_return,9.478194774243816
2594,episodic_length,36.0
2647,episodic_return,9.573810209978951
2647,episodic_length,52.0
2699,episodic_return,9.290061083321227
2699,episodic_length,51.0
2825,episodic_return,35.8907919198058
2825,episodic_length,125.0
2868,episodic_return,17.526376467246557
2868,episodic_length,42.0
2890,episodic_return,3.0409059246647443
2890,episodic_length,21.0
2948,episodic_return,36.10220730825679
2948,episodic_length,57.0
3013,episodic_return,25.467147223700742
3013,episodic_length,64.0
3037,episodic_return,4.71129178737743
3037,episodic_length,23.0
3088,episodic_return,26.63550876569485
3088,episodic_length,50.0
3220,episodic_return,68.77255778832902
3220,episodic_length,131.0
3254,episodic_return,8.429910688632328
3254,episodic_length,33.0
3330,episodic_return,26.84871872013985
3330,episodic_length,75.0
3399,episodic_return,30.543517575433466
3399,episodic_length,68.0
3454,episodic_return,27.153275573276172
3454,episodic_length,54.0
3493,episodic_return,7.168082787293751
3493,episodic_length,38.0
3517,episodic_return,4.104925766621458
3517,episodic_length,23.0
3617,episodic_return,167.5615215450636
3617,episodic_length,99.0
3661,episodic_return,20.7303994048497
3661,episodic_length,43.0
3732,episodic_return,57.831962990674555
3732,episodic_length,70.0
3754,episodic_return,0.5721772108494174
3754,episodic_length,21.0
3775,episodic_return,-3.1062354763692044
3775,episodic_length,20.0
3793,episodic_return,0.39066006252818397
3793,episodic_length,17.0
3861,episodic_return,29.547202541644698
3861,episodic_length,67.0
3906,episodic_return,16.024854397477448
3906,episodic_length,44.0
4041,episodic_return,40.411480448881996
4041,episodic_length,134.0
4096,episodic_return,20.918147724480313
4096,episodic_length,54.0
4096,value_loss,0.31875425577163696
4096,policy_loss,-0.5201898813247681
4096,approx_kl,0.7432920932769775
4096,clipfrac,0.66640625
4096,explained_variance,0.14360761642456055
4096,sps,506.0
4145,episodic_return,25.26143442694149
4145,episodic_length,48.0
4410,episodic_return,187.2193162525513
4410,episodic_length,264.0
4538,episodic_return,97.07416597274373
4538,episodic_length,127.0
4637,episodic_return,57.85001801178738
4637,episodic_length,98.0
4792,episodic_return,197.11479045486269
4792,episodic_length,154.0
4875,episodic_return,58.61193915533237
4875,episodic_length,82.0
4970,episodic_return,35.37120328078568
4970,episodic_length,94.0
4998,episodic_return,1.2593590691865146
4998,episodic_length,27.0
5087,episodic_return,24.458999007265238
5087,episodic_length,88.0
5155,episodic_return,21.780397642315858
5155,episodic_length,67.0
5293,episodic_return,82.84342881718194
5293,episodic_length,137.0
5367,episodic_return,45.90273594834352
5367,episodic_length,73.0
5552,episodic_return,231.82192894484015
5552,episodic_length,184.0
5600,episodic_return,8.675371886938136
5600,episodic_length,47.0
5709,episodic_return,55.79446088910307
5709,episodic_length,108.0
5782,episodic_return,51.74843118570928
5782,episodic_length,72.0
5941,episodic_return,106.85085250663987
5941,episodic_length,158.0
6127,episodic_return,138.36000565741136
6127,episodic_length,185.0
6144,value_loss,0.1352023333311081
6144,policy_loss,-0.13789872825145721
