global_step,metric,value
245760,value_loss,0.00806353334337473
245760,policy_loss,-0.027924465015530586
245760,approx_kl,0.010461951605975628
245760,clipfrac,0.107177734375
245760,explained_variance,0.190096914768219
245760,sps,606.0
245760,kl_beta,2.0
246245,episodic_return,689.4981687657312
246245,episodic_length,1000.0
247246,episodic_return,663.0839163775777
247246,episodic_length,1000.0
247808,value_loss,0.023273970931768417
247808,policy_loss,-0.07427603006362915
247808,approx_kl,0.013110477477312088
247808,clipfrac,0.09267578125
247808,explained_variance,0.2046162486076355
247808,sps,606.0
247808,kl_beta,2.0
248247,episodic_return,696.8399718091288
248247,episodic_length,1000.0
249248,episodic_return,679.994493404058
249248,episodic_length,1000.0
249856,value_loss,0.006580770947039127
249856,policy_loss,-0.04046288877725601
249856,approx_kl,0.013916187919676304
249856,clipfrac,0.090771484375
249856,explained_variance,0.11651641130447388
249856,sps,606.0
249856,kl_beta,2.0
250249,episodic_return,757.1463786723657
250249,episodic_length,1000.0
251250,episodic_return,744.5454225672003
251250,episodic_length,1000.0
251904,value_loss,0.022520944476127625
251904,policy_loss,-0.018733233213424683
251904,approx_kl,0.009071551263332367
251904,clipfrac,0.098583984375
251904,explained_variance,0.13749366998672485
251904,sps,606.0
251904,kl_beta,2.0
252251,episodic_return,645.1245435775315
252251,episodic_length,1000.0
253252,episodic_return,623.3721380691848
253252,episodic_length,1000.0
253952,value_loss,0.033105429261922836
253952,policy_loss,-0.040692977607250214
253952,approx_kl,0.015731658786535263
253952,clipfrac,0.096484375
253952,explained_variance,0.19228148460388184
253952,sps,606.0
253952,kl_beta,4.0
254253,episodic_return,774.6282687954271
254253,episodic_length,1000.0
255254,episodic_return,679.2118109751705
255254,episodic_length,1000.0
256000,value_loss,0.012320756912231445
256000,policy_loss,-0.03489060699939728
256000,approx_kl,0.006850318051874638
256000,clipfrac,0.022900390625
256000,explained_variance,0.2614419460296631
256000,sps,607.0
256000,kl_beta,4.0
256255,episodic_return,660.5109264517764
256255,episodic_length,1000.0
257256,episodic_return,739.971070378795
257256,episodic_length,1000.0
258048,value_loss,0.01734684407711029
258048,policy_loss,-0.017443262040615082
258048,approx_kl,0.0030521871522068977
258048,clipfrac,0.02314453125
258048,explained_variance,0.4367208480834961
258048,sps,607.0
258048,kl_beta,2.0
258257,episodic_return,620.0312499862367
258257,episodic_length,1000.0
259258,episodic_return,729.1747179844829
259258,episodic_length,1000.0
260096,value_loss,0.012407364323735237
260096,policy_loss,-0.01683690957725048
260096,approx_kl,0.008810092695057392
260096,clipfrac,0.0845703125
260096,explained_variance,0.46170008182525635
260096,sps,607.0
260096,kl_beta,2.0
260259,episodic_return,717.0349270540481
260259,episodic_length,1000.0
261260,episodic_return,637.7683251842651
261260,episodic_length,1000.0
262144,value_loss,0.023111535236239433
262144,policy_loss,-0.04166662320494652
262144,approx_kl,0.019958382472395897
262144,clipfrac,0.098583984375
262144,explained_variance,0.1866205930709839
262144,sps,607.0
262144,kl_beta,4.0
262261,episodic_return,629.0743045586134
262261,episodic_length,1000.0
263262,episodic_return,742.8711212555706
263262,episodic_length,1000.0
264192,value_loss,0.0162583589553833
264192,policy_loss,-0.013627603650093079
264192,approx_kl,0.003682074137032032
264192,clipfrac,0.025537109375
264192,explained_variance,0.2044593095779419
264192,sps,607.0
264192,kl_beta,2.0
264263,episodic_return,671.589747731756
264263,episodic_length,1000.0
265264,episodic_return,648.0133064745402
265264,episodic_length,1000.0
266240,value_loss,0.024191314354538918
266240,policy_loss,-0.0204166267067194
266240,approx_kl,0.008521716110408306
266240,clipfrac,0.097705078125
266240,explained_variance,0.21698802709579468
266240,sps,607.0
266240,kl_beta,2.0
266265,episodic_return,768.3388208885734
266265,episodic_length,1000.0
267266,episodic_return,693.2611887973346
267266,episodic_length,1000.0
268267,episodic_return,700.497740530437
268267,episodic_length,1000.0
268288,value_loss,0.06342943757772446
268288,policy_loss,-0.05910263955593109
268288,approx_kl,0.009128015488386154
268288,clipfrac,0.092626953125
268288,explained_variance,0.1616123914718628
268288,sps,607.0
268288,kl_beta,2.0
269268,episodic_return,721.4408682258529
269268,episodic_length,1000.0
270269,episodic_return,818.4590999754685
270269,episodic_length,1000.0
270336,value_loss,0.017184052616357803
270336,policy_loss,-0.020578186959028244
270336,approx_kl,0.01135457493364811
270336,clipfrac,0.082470703125
270336,explained_variance,0.22646385431289673
270336,sps,607.0
270336,kl_beta,2.0
271270,episodic_return,673.9614614560248
271270,episodic_length,1000.0
272271,episodic_return,776.5192343192665
272271,episodic_length,1000.0
272384,value_loss,0.007321605458855629
272384,policy_loss,-0.013684013858437538
272384,approx_kl,0.010611106641590595
272384,clipfrac,0.103271484375
272384,explained_variance,0.16049909591674805
272384,sps,607.0
272384,kl_beta,2.0
273272,episodic_return,700.9971073327907
273272,episodic_length,1000.0
274273,episodic_return,782.8157149391845
274273,episodic_length,1000.0
274432,value_loss,0.009706041775643826
274432,policy_loss,-0.023321503773331642
274432,approx_kl,0.008677921257913113
274432,clipfrac,0.08134765625
274432,explained_variance,0.18565040826797485
274432,sps,607.0
274432,kl_beta,2.0
275274,episodic_return,758.2828526352912
275274,episodic_length,1000.0
276275,episodic_return,829.0795502262931
276275,episodic_length,1000.0
276480,value_loss,0.010840684175491333
276480,policy_loss,-0.02475843019783497
276480,approx_kl,0.008461224846541882
276480,clipfrac,0.08232421875
276480,explained_variance,0.19795066118240356
276480,sps,606.0
276480,kl_beta,2.0
277276,episodic_return,729.0480567383047
277276,episodic_length,1000.0
278277,episodic_return,736.1553759008904
278277,episodic_length,1000.0
278528,value_loss,0.00816926546394825
278528,policy_loss,-0.02806917577981949
278528,approx_kl,0.005810115486383438
278528,clipfrac,0.08583984375
278528,explained_variance,0.205549418926239
278528,sps,606.0
278528,kl_beta,1.0
279278,episodic_return,729.0823668731127
279278,episodic_length,1000.0
280279,episodic_return,740.8938741804601
280279,episodic_length,1000.0
280576,value_loss,0.01131337508559227
280576,policy_loss,-0.037297822535037994
280576,approx_kl,0.020529216155409813
280576,clipfrac,0.19775390625
280576,explained_variance,0.21591496467590332
280576,sps,606.0
280576,kl_beta,2.0
281280,episodic_return,801.1517559438112
281280,episodic_length,1000.0
282281,episodic_return,778.2425608274931
282281,episodic_length,1000.0
282624,value_loss,0.030911535024642944
282624,policy_loss,-0.04419279098510742
282624,approx_kl,0.010685344226658344
282624,clipfrac,0.079541015625
282624,explained_variance,0.23943686485290527
282624,sps,606.0
282624,kl_beta,2.0
283282,episodic_return,738.1878322717844
283282,episodic_length,1000.0
284283,episodic_return,839.095155083319
284283,episodic_length,1000.0
284672,value_loss,0.006773435510694981
284672,policy_loss,-0.028086021542549133
284672,approx_kl,0.011522911489009857
284672,clipfrac,0.104150390625
284672,explained_variance,0.20663440227508545
284672,sps,607.0
284672,kl_beta,2.0
285284,episodic_return,801.7321094974371
285284,episodic_length,1000.0
286285,episodic_return,830.692805760311
286285,episodic_length,1000.0
286720,value_loss,0.008679516613483429
286720,policy_loss,-0.020745176821947098
286720,approx_kl,0.00835704617202282
286720,clipfrac,0.099609375
286720,explained_variance,0.24732106924057007
286720,sps,607.0
286720,kl_beta,2.0
287286,episodic_return,804.2112571378719
287286,episodic_length,1000.0
288287,episodic_return,732.474986510035
288287,episodic_length,1000.0
288768,value_loss,0.015448309481143951
288768,policy_loss,-0.01018877699971199
288768,approx_kl,0.011362181976437569
288768,clipfrac,0.093505859375
288768,explained_variance,0.17486900091171265
288768,sps,607.0
288768,kl_beta,2.0
289288,episodic_return,788.7250549840423
289288,episodic_length,1000.0
290289,episodic_return,716.5619482410174
290289,episodic_length,1000.0
290816,value_loss,0.03427647426724434
290816,policy_loss,-0.045993708074092865
290816,approx_kl,0.011197871528565884
290816,clipfrac,0.112060546875
290816,explained_variance,0.3336942195892334
290816,sps,606.0
290816,kl_beta,2.0
291290,episodic_return,786.1495511147572
291290,episodic_length,1000.0
292291,episodic_return,716.0577558316436
292291,episodic_length,1000.0
292864,value_loss,0.023738332092761993
292864,policy_loss,-0.02982213906943798
292864,approx_kl,0.010441877879202366
292864,clipfrac,0.114990234375
292864,explained_variance,0.2595944404602051
292864,sps,607.0
292864,kl_beta,2.0
293292,episodic_return,810.7088786082214
293292,episodic_length,1000.0
294293,episodic_return,801.0114945562905
294293,episodic_length,1000.0
294912,value_loss,0.007071838714182377
294912,policy_loss,0.005383739247918129
294912,approx_kl,0.010296798311173916
294912,clipfrac,0.090771484375
294912,explained_variance,0.23640137910842896
294912,sps,607.0
294912,kl_beta,2.0
295294,episodic_return,958.5238358921738
295294,episodic_length,1000.0
296295,episodic_return,841.1144158974212
296295,episodic_length,1000.0
296960,value_loss,0.0229085311293602
296960,policy_loss,-0.034881822764873505
296960,approx_kl,0.007650207728147507
296960,clipfrac,0.09208984375
296960,explained_variance,0.1710541844367981
296960,sps,607.0
296960,kl_beta,2.0
297296,episodic_return,745.4430242630759
297296,episodic_length,1000.0
298297,episodic_return,792.2186008898268
298297,episodic_length,1000.0
299008,value_loss,0.022752422839403152
299008,policy_loss,-0.013467581942677498
299008,approx_kl,0.0093986252322793
299008,clipfrac,0.09775390625
299008,explained_variance,0.14839428663253784
299008,sps,607.0
299008,kl_beta,2.0
299298,episodic_return,759.2387081386805
299298,episodic_length,1000.0
300299,episodic_return,789.478133477371
300299,episodic_length,1000.0
301056,value_loss,0.03608395531773567
301056,policy_loss,-0.025027764961123466
301056,approx_kl,0.007036083377897739
301056,clipfrac,0.074853515625
301056,explained_variance,0.1532229781150818
301056,sps,607.0
301056,kl_beta,2.0
301300,episodic_return,816.4456302229752
301300,episodic_length,1000.0
302301,episodic_return,823.7579759649072
302301,episodic_length,1000.0
303104,value_loss,0.019690515473484993
303104,policy_loss,-0.016078835353255272
303104,approx_kl,0.0071798888966441154
303104,clipfrac,0.0771484375
303104,explained_variance,0.07706987857818604
303104,sps,607.0
303104,kl_beta,2.0
303302,episodic_return,816.3933203782481
303302,episodic_length,1000.0
304303,episodic_return,810.868650107003
304303,episodic_length,1000.0
305152,value_loss,0.007043939083814621
305152,policy_loss,-0.029414871707558632
305152,approx_kl,0.006065991707146168
305152,clipfrac,0.0859375
305152,explained_variance,0.13572019338607788
305152,sps,608.0
305152,kl_beta,1.0
305304,episodic_return,870.3810970509358
305304,episodic_length,1000.0
306305,episodic_return,798.407393684348
306305,episodic_length,1000.0
307200,value_loss,0.0239801537245512
307200,policy_loss,-0.07496070861816406
307200,approx_kl,0.043038710951805115
307200,clipfrac,0.20390625
307200,explained_variance,0.23943549394607544
307200,sps,608.0
307200,kl_beta,2.0
307306,episodic_return,744.6748868139487
307306,episodic_length,1000.0
308307,episodic_return,758.980782098192
308307,episodic_length,1000.0
309248,value_loss,0.01075424998998642
309248,policy_loss,-0.04098014533519745
309248,approx_kl,0.007044895552098751
309248,clipfrac,0.1087890625
309248,explained_variance,0.12627875804901123
309248,sps,608.0
309248,kl_beta,2.0
309308,episodic_return,794.6876666904668
309308,episodic_length,1000.0
310309,episodic_return,826.495610269309
310309,episodic_length,1000.0
311296,value_loss,0.004315992817282677
311296,policy_loss,-0.021618399769067764
311296,approx_kl,0.00712631456553936
311296,clipfrac,0.1037109375
311296,explained_variance,0.12484949827194214
311296,sps,608.0
311296,kl_beta,2.0
311310,episodic_return,801.2663554443441
311310,episodic_length,1000.0
312311,episodic_return,839.3174606556719
312311,episodic_length,1000.0
313312,episodic_return,885.0731706833021
313312,episodic_length,1000.0
313344,value_loss,0.02952728234231472
313344,policy_loss,-0.02280123345553875
313344,approx_kl,0.006572701968252659
313344,clipfrac,0.081103515625
313344,explained_variance,0.15228623151779175
313344,sps,607.0
313344,kl_beta,1.0
314313,episodic_return,798.6133662782089
314313,episodic_length,1000.0
315314,episodic_return,909.9930845004887
315314,episodic_length,1000.0
315392,value_loss,0.006020013242959976
315392,policy_loss,-0.05355916544795036
315392,approx_kl,0.024366963654756546
315392,clipfrac,0.2298828125
315392,explained_variance,0.15594160556793213
315392,sps,607.0
315392,kl_beta,2.0
316315,episodic_return,858.9413410626568
316315,episodic_length,1000.0
317316,episodic_return,785.109252124089
317316,episodic_length,1000.0
317440,value_loss,0.013033250346779823
317440,policy_loss,-0.03098227083683014
317440,approx_kl,0.009470662102103233
317440,clipfrac,0.09072265625
317440,explained_variance,0.1470058560371399
317440,sps,607.0
317440,kl_beta,2.0
318317,episodic_return,794.1882337414003
318317,episodic_length,1000.0
319318,episodic_return,894.8424567167159
319318,episodic_length,1000.0
319488,value_loss,0.036573346704244614
319488,policy_loss,-0.05191585421562195
319488,approx_kl,0.012437359429895878
319488,clipfrac,0.084814453125
319488,explained_variance,0.21035391092300415
319488,sps,607.0
319488,kl_beta,2.0
320319,episodic_return,900.3432865883807
320319,episodic_length,1000.0
321320,episodic_return,865.7265819510606
321320,episodic_length,1000.0
321536,value_loss,0.031141217797994614
321536,policy_loss,-0.03626145422458649
321536,approx_kl,0.008606989867985249
321536,clipfrac,0.083984375
321536,explained_variance,0.26306962966918945
321536,sps,607.0
321536,kl_beta,2.0
322321,episodic_return,843.0127719470086
322321,episodic_length,1000.0
323322,episodic_return,830.906597447242
323322,episodic_length,1000.0
323584,value_loss,0.02019161358475685
323584,policy_loss,-0.036246273666620255
323584,approx_kl,0.01116412878036499
323584,clipfrac,0.095556640625
323584,explained_variance,0.1858839988708496
323584,sps,607.0
323584,kl_beta,2.0
324323,episodic_return,789.1130770235021
324323,episodic_length,1000.0
325324,episodic_return,820.7816525838022
325324,episodic_length,1000.0
325632,value_loss,0.026900673285126686
325632,policy_loss,-0.056237321346998215
325632,approx_kl,0.00980410911142826
325632,clipfrac,0.09375
325632,explained_variance,0.16377276182174683
325632,sps,607.0
325632,kl_beta,2.0
326325,episodic_return,947.8437452555567
326325,episodic_length,1000.0
327326,episodic_return,844.4451281338528
327326,episodic_length,1000.0
327680,value_loss,0.03745977208018303
327680,policy_loss,-0.028292382135987282
327680,approx_kl,0.010175311006605625
327680,clipfrac,0.09404296875
327680,explained_variance,0.19859182834625244
327680,sps,607.0
327680,kl_beta,2.0
328327,episodic_return,822.7421113009411
328327,episodic_length,1000.0
329328,episodic_return,846.1426488096312
329328,episodic_length,1000.0
329728,value_loss,0.019911104813218117
329728,policy_loss,-0.055580176413059235
329728,approx_kl,0.014963083900511265
329728,clipfrac,0.106787109375
329728,explained_variance,0.3232704997062683
329728,sps,607.0
329728,kl_beta,2.0
330329,episodic_return,742.3815062566554
330329,episodic_length,1000.0
331330,episodic_return,785.7502857766466
331330,episodic_length,1000.0
331776,value_loss,0.021942896768450737
331776,policy_loss,-0.015715952962636948
331776,approx_kl,0.007613404653966427
331776,clipfrac,0.105615234375
331776,explained_variance,0.2855229377746582
331776,sps,607.0
331776,kl_beta,2.0
332331,episodic_return,848.9036071258265
332331,episodic_length,1000.0
333332,episodic_return,862.946279592494
333332,episodic_length,1000.0
333824,value_loss,0.03447727486491203
333824,policy_loss,-0.06428691744804382
333824,approx_kl,0.01228255219757557
333824,clipfrac,0.091064453125
333824,explained_variance,0.10314953327178955
333824,sps,607.0
333824,kl_beta,2.0
334333,episodic_return,910.2241812095829
334333,episodic_length,1000.0
335334,episodic_return,815.3959328354898
335334,episodic_length,1000.0
335872,value_loss,0.011214825324714184
335872,policy_loss,-0.04995395243167877
335872,approx_kl,0.01065773144364357
335872,clipfrac,0.0927734375
335872,explained_variance,0.2538583278656006
335872,sps,607.0
335872,kl_beta,2.0
336335,episodic_return,784.8566459524087
336335,episodic_length,1000.0
337336,episodic_return,884.0637315092424
337336,episodic_length,1000.0
337920,value_loss,0.029981963336467743
337920,policy_loss,-0.0418054461479187
337920,approx_kl,0.012408285401761532
337920,clipfrac,0.094775390625
337920,explained_variance,0.12914448976516724
337920,sps,607.0
337920,kl_beta,2.0
338337,episodic_return,861.0053333782749
338337,episodic_length,1000.0
339338,episodic_return,864.3888979571873
339338,episodic_length,1000.0
339968,value_loss,0.03193853050470352
339968,policy_loss,-0.015628909692168236
339968,approx_kl,0.010890976525843143
339968,clipfrac,0.08427734375
339968,explained_variance,0.1861453652381897
339968,sps,607.0
339968,kl_beta,2.0
340339,episodic_return,878.6351758197462
340339,episodic_length,1000.0
341340,episodic_return,875.6863107232627
341340,episodic_length,1000.0
342016,value_loss,0.024792257696390152
342016,policy_loss,-0.05960410088300705
342016,approx_kl,0.008603460155427456
342016,clipfrac,0.09150390625
342016,explained_variance,0.17798298597335815
342016,sps,607.0
342016,kl_beta,2.0
342341,episodic_return,871.8087767026163
342341,episodic_length,1000.0
343342,episodic_return,865.5964323006223
343342,episodic_length,1000.0
344064,value_loss,0.005140850320458412
344064,policy_loss,-0.016055764630436897
344064,approx_kl,0.005750688724219799
344064,clipfrac,0.08798828125
344064,explained_variance,0.19066160917282104
344064,sps,607.0
344064,kl_beta,1.0
344343,episodic_return,830.5322823586699
344343,episodic_length,1000.0
345344,episodic_return,849.1387416422143
345344,episodic_length,1000.0
346112,value_loss,0.023772940039634705
346112,policy_loss,-0.053238965570926666
346112,approx_kl,0.02597222663462162
346112,clipfrac,0.186767578125
346112,explained_variance,0.21288245916366577
346112,sps,607.0
346112,kl_beta,2.0
346345,episodic_return,853.4349785982666
346345,episodic_length,1000.0
347346,episodic_return,935.983563086633
347346,episodic_length,1000.0
348160,value_loss,0.011353176087141037
348160,policy_loss,-0.011608138680458069
348160,approx_kl,0.008682860061526299
348160,clipfrac,0.089306640625
348160,explained_variance,0.16349762678146362
348160,sps,607.0
348160,kl_beta,2.0
348347,episodic_return,951.2290576823565
348347,episodic_length,1000.0
349348,episodic_return,868.0168784060367
349348,episodic_length,1000.0
350208,value_loss,0.006171701475977898
350208,policy_loss,-0.015585824847221375
350208,approx_kl,0.009723935276269913
350208,clipfrac,0.104248046875
350208,explained_variance,0.1588038206100464
350208,sps,607.0
350208,kl_beta,2.0
350349,episodic_return,880.5188628816054
350349,episodic_length,1000.0
351350,episodic_return,907.1109030963333
351350,episodic_length,1000.0
352256,value_loss,0.009286010637879372
352256,policy_loss,-0.030665669590234756
352256,approx_kl,0.009009391069412231
352256,clipfrac,0.089453125
352256,explained_variance,0.13679707050323486
352256,sps,607.0
352256,kl_beta,2.0
352351,episodic_return,936.5758833312166
352351,episodic_length,1000.0
353352,episodic_return,877.3721173576511
353352,episodic_length,1000.0
354304,value_loss,0.035689957439899445
354304,policy_loss,-0.054384782910346985
354304,approx_kl,0.01004267018288374
354304,clipfrac,0.08994140625
354304,explained_variance,0.056141674518585205
354304,sps,607.0
354304,kl_beta,2.0
354353,episodic_return,837.5112285623313
354353,episodic_length,1000.0
355354,episodic_return,919.7906836435149
355354,episodic_length,1000.0
356352,value_loss,0.01193552277982235
356352,policy_loss,-0.030797503888607025
356352,approx_kl,0.012736815959215164
356352,clipfrac,0.0896484375
356352,explained_variance,0.15061062574386597
356352,sps,607.0
356352,kl_beta,2.0
356355,episodic_return,861.7481558327055
356355,episodic_length,1000.0
357356,episodic_return,900.1210861143413
357356,episodic_length,1000.0
358357,episodic_return,970.7928803911699
358357,episodic_length,1000.0
358400,value_loss,0.06032729521393776
358400,policy_loss,-0.060000017285346985
358400,approx_kl,0.012271709740161896
358400,clipfrac,0.0837890625
358400,explained_variance,0.1638122797012329
358400,sps,607.0
358400,kl_beta,2.0
359358,episodic_return,966.4887127286212
359358,episodic_length,1000.0
360359,episodic_return,900.3727542877592
360359,episodic_length,1000.0
360448,value_loss,0.13158468902111053
360448,policy_loss,-0.06014116108417511
360448,approx_kl,0.013499601744115353
360448,clipfrac,0.095556640625
360448,explained_variance,0.11820071935653687
360448,sps,606.0
360448,kl_beta,2.0
361360,episodic_return,905.1289137523694
361360,episodic_length,1000.0
362361,episodic_return,844.9711131228527
362361,episodic_length,1000.0
362496,value_loss,0.06332193315029144
362496,policy_loss,-0.07372365146875381
362496,approx_kl,0.01634843274950981
362496,clipfrac,0.07802734375
362496,explained_variance,0.09077948331832886
362496,sps,606.0
362496,kl_beta,4.0
363362,episodic_return,962.7415967821405
363362,episodic_length,1000.0
364363,episodic_return,976.234890481224
364363,episodic_length,1000.0
364544,value_loss,0.018235981464385986
364544,policy_loss,-0.0015348996967077255
364544,approx_kl,0.0034136082977056503
364544,clipfrac,0.024609375
364544,explained_variance,0.07136732339859009
364544,sps,606.0
364544,kl_beta,2.0
365364,episodic_return,913.4053319144829
365364,episodic_length,1000.0
366365,episodic_return,976.7409739619754
366365,episodic_length,1000.0
366592,value_loss,0.004735293332487345
366592,policy_loss,-0.04639378562569618
366592,approx_kl,0.009916825219988823
366592,clipfrac,0.094482421875
366592,explained_variance,0.26125389337539673
366592,sps,606.0
366592,kl_beta,2.0
367366,episodic_return,889.4108959016991
367366,episodic_length,1000.0
368367,episodic_return,962.9363510023703
368367,episodic_length,1000.0
368640,value_loss,0.05793418735265732
368640,policy_loss,-0.06436091661453247
368640,approx_kl,0.013769514858722687
368640,clipfrac,0.09306640625
368640,explained_variance,0.1029708981513977
368640,sps,606.0
368640,kl_beta,2.0
369368,episodic_return,957.5699210625214
369368,episodic_length,1000.0
370369,episodic_return,921.1700974180519
370369,episodic_length,1000.0
370688,value_loss,0.010259393602609634
370688,policy_loss,-0.008451785892248154
370688,approx_kl,0.0044999755918979645
370688,clipfrac,0.072998046875
370688,explained_variance,0.09898573160171509
370688,sps,606.0
370688,kl_beta,1.0
371370,episodic_return,949.8737734790549
371370,episodic_length,1000.0
372371,episodic_return,900.0163378368898
372371,episodic_length,1000.0
372736,value_loss,0.009297441691160202
372736,policy_loss,-0.02619774267077446
372736,approx_kl,0.022260542958974838
372736,clipfrac,0.231103515625
372736,explained_variance,0.1832868456840515
372736,sps,606.0
372736,kl_beta,2.0
373372,episodic_return,903.7002182760357
373372,episodic_length,1000.0
374373,episodic_return,855.4223381135856
374373,episodic_length,1000.0
374784,value_loss,0.05866777524352074
374784,policy_loss,-0.048986129462718964
374784,approx_kl,0.015269865281879902
374784,clipfrac,0.092724609375
374784,explained_variance,0.1288079023361206
374784,sps,606.0
374784,kl_beta,4.0
375374,episodic_return,1018.6275949911626
375374,episodic_length,1000.0
376375,episodic_return,954.1469050428694
376375,episodic_length,1000.0
376832,value_loss,0.015732193365693092
376832,policy_loss,0.0006633847951889038
376832,approx_kl,0.004561437293887138
376832,clipfrac,0.026220703125
376832,explained_variance,0.05577021837234497
376832,sps,605.0
376832,kl_beta,2.0
377376,episodic_return,924.4230792179854
377376,episodic_length,1000.0
378377,episodic_return,897.5882398313677
378377,episodic_length,1000.0
378880,value_loss,0.0055181835778057575
378880,policy_loss,-0.03542700782418251
378880,approx_kl,0.007629392668604851
378880,clipfrac,0.083154296875
378880,explained_variance,0.10065513849258423
378880,sps,605.0
378880,kl_beta,2.0
379378,episodic_return,1028.8589234439967
379378,episodic_length,1000.0
380379,episodic_return,850.4329019786001
380379,episodic_length,1000.0
380928,value_loss,0.0638337954878807
380928,policy_loss,-0.05276668071746826
380928,approx_kl,0.01218874379992485
380928,clipfrac,0.09462890625
380928,explained_variance,0.13806402683258057
380928,sps,606.0
380928,kl_beta,2.0
381380,episodic_return,990.7267180253135
381380,episodic_length,1000.0
382381,episodic_return,835.6363491144773
382381,episodic_length,1000.0
382976,value_loss,0.045806486159563065
382976,policy_loss,-0.015792332589626312
382976,approx_kl,0.010328274220228195
382976,clipfrac,0.09990234375
382976,explained_variance,0.19985586404800415
382976,sps,606.0
382976,kl_beta,2.0
383382,episodic_return,941.635009633393
383382,episodic_length,1000.0
384383,episodic_return,905.659342221911
384383,episodic_length,1000.0
385024,value_loss,0.01848462224006653
385024,policy_loss,-0.05494069308042526
385024,approx_kl,0.010881324298679829
385024,clipfrac,0.09189453125
385024,explained_variance,0.08684027194976807
385024,sps,606.0
385024,kl_beta,2.0
385384,episodic_return,1070.0402897020138
385384,episodic_length,1000.0
386385,episodic_return,927.7397142267523
386385,episodic_length,1000.0
387072,value_loss,0.013575486838817596
387072,policy_loss,-0.04529109597206116
387072,approx_kl,0.009702365845441818
387072,clipfrac,0.084326171875
387072,explained_variance,0.18406003713607788
387072,sps,605.0
387072,kl_beta,2.0
387386,episodic_return,992.7897155643386
387386,episodic_length,1000.0
388387,episodic_return,900.8214142892
388387,episodic_length,1000.0
389120,value_loss,0.005427739582955837
389120,policy_loss,-0.05773935094475746
389120,approx_kl,0.011498743668198586
389120,clipfrac,0.08681640625
389120,explained_variance,0.09991490840911865
389120,sps,605.0
389120,kl_beta,2.0
389388,episodic_return,917.7041211439649
389388,episodic_length,1000.0
390389,episodic_return,929.7313514744608
390389,episodic_length,1000.0
391168,value_loss,0.023527201265096664
391168,policy_loss,-0.02532404474914074
391168,approx_kl,0.011064094491302967
391168,clipfrac,0.081103515625
391168,explained_variance,0.08264470100402832
391168,sps,605.0
391168,kl_beta,2.0
391390,episodic_return,846.1620592740052
391390,episodic_length,1000.0
392391,episodic_return,959.6159408242967
392391,episodic_length,1000.0
393216,value_loss,0.06454247236251831
393216,policy_loss,-0.034261755645275116
393216,approx_kl,0.010178650729358196
393216,clipfrac,0.0998046875
393216,explained_variance,0.20513367652893066
393216,sps,605.0
393216,kl_beta,2.0
393392,episodic_return,953.1509090554613
393392,episodic_length,1000.0
394393,episodic_return,946.7324066598785
394393,episodic_length,1000.0
395264,value_loss,0.012781542725861073
395264,policy_loss,-0.028442926704883575
395264,approx_kl,0.01576465368270874
395264,clipfrac,0.08740234375
395264,explained_variance,0.2689077854156494
395264,sps,605.0
395264,kl_beta,4.0
395394,episodic_return,965.6679696004024
395394,episodic_length,1000.0
396395,episodic_return,896.2909715546102
396395,episodic_length,1000.0
397312,value_loss,0.004204569384455681
397312,policy_loss,-0.002353789284825325
397312,approx_kl,0.0029138773679733276
397312,clipfrac,0.028955078125
397312,explained_variance,0.09698694944381714
397312,sps,605.0
397312,kl_beta,2.0
397396,episodic_return,1000.289286264081
397396,episodic_length,1000.0
398397,episodic_return,1005.6443428179564
398397,episodic_length,1000.0
399360,value_loss,0.004783135373145342
399360,policy_loss,-0.03173648566007614
399360,approx_kl,0.0103260213509202
399360,clipfrac,0.0841796875
399360,explained_variance,0.1731555461883545
399360,sps,605.0
399360,kl_beta,2.0
399398,episodic_return,953.7248130524338
399398,episodic_length,1000.0
400399,episodic_return,973.8920555909724
400399,episodic_length,1000.0
401400,episodic_return,1010.5595138360991
401400,episodic_length,1000.0
401408,value_loss,0.008177363313734531
401408,policy_loss,-0.018994014710187912
401408,approx_kl,0.010614762082695961
401408,clipfrac,0.07255859375
401408,explained_variance,0.06692326068878174
401408,sps,605.0
401408,kl_beta,2.0
402401,episodic_return,954.3874852570682
402401,episodic_length,1000.0
403402,episodic_return,1034.8177275909247
403402,episodic_length,1000.0
403456,value_loss,0.004141457378864288
403456,policy_loss,-0.01955920085310936
403456,approx_kl,0.0065588150173425674
403456,clipfrac,0.093212890625
403456,explained_variance,0.08346468210220337
403456,sps,605.0
403456,kl_beta,1.0
404403,episodic_return,962.1576548034839
404403,episodic_length,1000.0
405404,episodic_return,917.3453170561198
405404,episodic_length,1000.0
405504,value_loss,0.02015783078968525
405504,policy_loss,-0.06686080992221832
405504,approx_kl,0.021826792508363724
405504,clipfrac,0.194921875
405504,explained_variance,0.14800530672073364
405504,sps,605.0
405504,kl_beta,2.0
406405,episodic_return,988.438619651032
406405,episodic_length,1000.0
407406,episodic_return,930.0904318133521
407406,episodic_length,1000.0
407552,value_loss,0.01738588884472847
407552,policy_loss,-0.01536516658961773
407552,approx_kl,0.00581627432256937
407552,clipfrac,0.0642578125
407552,explained_variance,0.04438650608062744
407552,sps,605.0
407552,kl_beta,1.0
408407,episodic_return,988.4683745685071
408407,episodic_length,1000.0
409408,episodic_return,922.4382678649491
409408,episodic_length,1000.0
409600,value_loss,0.048071231693029404
409600,policy_loss,-0.0741380974650383
