global_step,metric,value
32,episodic_return,18.760703644982236
32,episodic_length,32.0
49,episodic_return,-4.1293073503368625
49,episodic_length,16.0
70,episodic_return,-4.917921787864303
70,episodic_length,20.0
84,episodic_return,-8.010274109245294
84,episodic_length,13.0
99,episodic_return,2.8476227113584507
99,episodic_length,14.0
114,episodic_return,-0.8203444297835977
114,episodic_length,14.0
122,episodic_return,-2.1640204850377716
122,episodic_length,7.0
136,episodic_return,-1.4304764922040247
136,episodic_length,13.0
162,episodic_return,-6.01347578137428
162,episodic_length,25.0
174,episodic_return,-0.6682124159636718
174,episodic_length,11.0
196,episodic_return,-9.168136416178166
196,episodic_length,21.0
224,episodic_return,9.927140386987437
224,episodic_length,27.0
246,episodic_return,-5.4260056054851376
246,episodic_length,21.0
256,episodic_return,-0.825506003643102
256,episodic_length,9.0
267,episodic_return,-1.679791233739485
267,episodic_length,10.0
282,episodic_return,-0.010786569412875924
282,episodic_length,14.0
304,episodic_return,-6.182809126528257
304,episodic_length,21.0
337,episodic_return,-5.544268092310794
337,episodic_length,32.0
360,episodic_return,-3.460525288966393
360,episodic_length,22.0
376,episodic_return,-3.0545487017321253
376,episodic_length,15.0
387,episodic_return,-5.015027131988553
387,episodic_length,10.0
416,episodic_return,12.507477627011781
416,episodic_length,28.0
433,episodic_return,-7.600943953499997
433,episodic_length,16.0
454,episodic_return,-8.561996726757512
454,episodic_length,20.0
462,episodic_return,-3.7144276823346805
462,episodic_length,7.0
483,episodic_return,-4.110502832027536
483,episodic_length,20.0
494,episodic_return,-1.5727484398914955
494,episodic_length,10.0
508,episodic_return,1.4993844153081761
508,episodic_length,13.0
527,episodic_return,-12.713441165503307
527,episodic_length,18.0
537,episodic_return,-4.863734542414575
537,episodic_length,9.0
560,episodic_return,5.195485166458166
560,episodic_length,22.0
582,episodic_return,4.8229789095621625
582,episodic_length,21.0
604,episodic_return,-2.6284762052573445
604,episodic_length,21.0
652,episodic_return,10.100674777323263
652,episodic_length,47.0
672,episodic_return,-10.310599556022067
672,episodic_length,19.0
691,episodic_return,2.841642385017843
691,episodic_length,18.0
720,episodic_return,-4.637662830898787
720,episodic_length,28.0
735,episodic_return,-8.920841349756234
735,episodic_length,14.0
745,episodic_return,-4.9099135714748074
745,episodic_length,9.0
776,episodic_return,6.77750349264857
776,episodic_length,30.0
813,episodic_return,4.997316069896702
813,episodic_length,36.0
824,episodic_return,-2.5744557467976183
824,episodic_length,10.0
839,episodic_return,-1.5339121121260102
839,episodic_length,14.0
857,episodic_return,5.208176240807631
857,episodic_length,17.0
881,episodic_return,-11.783669044062215
881,episodic_length,23.0
891,episodic_return,-5.70559042706374
891,episodic_length,9.0
918,episodic_return,-2.3626958544436576
918,episodic_length,26.0
950,episodic_return,18.567455164782768
950,episodic_length,31.0
986,episodic_return,4.01274972184395
986,episodic_length,35.0
998,episodic_return,-1.0297250095725623
998,episodic_length,11.0
1019,episodic_return,-8.087781479511122
1019,episodic_length,20.0
1035,episodic_return,-4.557571335607207
1035,episodic_length,15.0
1059,episodic_return,7.638421981638505
1059,episodic_length,23.0
1071,episodic_return,-0.9053116205129581
1071,episodic_length,11.0
1089,episodic_return,7.023383449924911
1089,episodic_length,17.0
1101,episodic_return,-4.115340174211706
1101,episodic_length,11.0
1114,episodic_return,-3.468816632616174
1114,episodic_length,12.0
1132,episodic_return,0.9039693894557841
1132,episodic_length,17.0
1153,episodic_return,-8.581315414485234
1153,episodic_length,20.0
1165,episodic_return,-3.8016663233999903
1165,episodic_length,11.0
1192,episodic_return,-1.0643196004622113
1192,episodic_length,26.0
1207,episodic_return,-3.411008832909478
1207,episodic_length,14.0
1221,episodic_return,-1.4447642482674687
1221,episodic_length,13.0
1233,episodic_return,-0.5073075135600571
1233,episodic_length,11.0
1269,episodic_return,-4.998220416547912
1269,episodic_length,35.0
1282,episodic_return,0.898315394859215
1282,episodic_length,12.0
1307,episodic_return,-1.190214377214817
1307,episodic_length,24.0
1318,episodic_return,-6.550446781764663
1318,episodic_length,10.0
1350,episodic_return,7.188060003083064
1350,episodic_length,31.0
1361,episodic_return,-1.7860992608063353
1361,episodic_length,10.0
1372,episodic_return,0.1274133522416876
1372,episodic_length,10.0
1394,episodic_return,-3.2037265309812533
1394,episodic_length,21.0
1404,episodic_return,-5.1505982661935015
1404,episodic_length,9.0
1425,episodic_return,4.34336930278518
1425,episodic_length,20.0
1438,episodic_return,-1.409951025210793
1438,episodic_length,12.0
1459,episodic_return,1.9833430412904218
1459,episodic_length,20.0
1472,episodic_return,-0.24856746157052012
1472,episodic_length,12.0
1490,episodic_return,3.7235542590203687
1490,episodic_length,17.0
1501,episodic_return,-1.399969967747858
1501,episodic_length,10.0
1510,episodic_return,-5.26935850503794
1510,episodic_length,8.0
1532,episodic_return,0.11798415604693013
1532,episodic_length,21.0
1544,episodic_return,-4.229427424797697
1544,episodic_length,11.0
1568,episodic_return,-8.757474822606845
1568,episodic_length,23.0
1584,episodic_return,3.3799627022039296
1584,episodic_length,15.0
1599,episodic_return,-1.339090364575093
1599,episodic_length,14.0
1623,episodic_return,8.30894584820667
1623,episodic_length,23.0
1639,episodic_return,0.37206611215188246
1639,episodic_length,15.0
1670,episodic_return,-11.364737200629996
1670,episodic_length,30.0
1688,episodic_return,-3.0941548115543016
1688,episodic_length,17.0
1700,episodic_return,-5.22552541129248
1700,episodic_length,11.0
1711,episodic_return,-4.288031411191341
1711,episodic_length,10.0
1737,episodic_return,-5.591002942341895
1737,episodic_length,25.0
1745,episodic_return,-2.8295792676964178
1745,episodic_length,7.0
1778,episodic_return,8.659191771583453
1778,episodic_length,32.0
1804,episodic_return,3.628336562826922
1804,episodic_length,25.0
1816,episodic_return,-1.826877613037619
1816,episodic_length,11.0
1831,episodic_return,-2.243710675344911
1831,episodic_length,14.0
1842,episodic_return,-2.246391030161212
1842,episodic_length,10.0
1881,episodic_return,12.195322212235803
1881,episodic_length,38.0
1897,episodic_return,-5.84235498632389
1897,episodic_length,15.0
1911,episodic_return,-0.31880084644709183
1911,episodic_length,13.0
1922,episodic_return,-2.380241223744138
1922,episodic_length,10.0
1933,episodic_return,0.05778038202746716
1933,episodic_length,10.0
1946,episodic_return,0.5561143834333927
1946,episodic_length,12.0
1962,episodic_return,-2.16805169376374
1962,episodic_length,15.0
1999,episodic_return,-1.3003637369023655
1999,episodic_length,36.0
